gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0000117_1_HOG0016192_polymorphism	2506	835.333333	0.005609	NA	NA	14.164182	-0.032505	NA	NA	45	32	13	16	9	4	15	17	0.235294	7.529412	8	5.470588	no	egglib	47
EVM0000127_1_HOG0017365_polymorphism	933	311.000000	0.002715	NA	NA	3.315021	-0.890877	NA	NA	11	9	2	16	2	0	7	2	0.000000	0.000000	0	2.000000	no	egglib	11
EVM0000135_1_HOG0021575_polymorphism	643	214.333333	0.001000	NA	NA	0.615089	0.118789	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	no	egglib	2
EVM0000165_1_HOG0013463_polymorphism	200	66.666667	0.028596	NA	NA	4.520484	1.038729	NA	NA	11	9	2	16	1	1	5	4	0.250000	2.000000	2	-0.250000	no	egglib	15
EVM0000176_1_HOG0016901_polymorphism	1119	373.000000	0.004667	NA	NA	4.520484	0.608693	NA	NA	15	11	4	16	0	4	3	8	0.500000	4.000000	4	-1.500000	no	egglib	15
EVM0000197_1_HOG0003040_polymorphism	1492	497.333333	0.007207	NA	NA	10.062470	0.295683	NA	NA	28	25	3	16	1	2	7	18	0.111111	2.777778	3	0.222222	no	egglib	32
EVM0000199_1_HOG0023135_polymorphism	715	238.333333	0.006745	NA	NA	2.767900	2.783222	NA	NA	7	6	1	16	0	1	0	6	0.166667	1.000000	1	0.000000	no	egglib	9
EVM0000215_1_HOG0023241_polymorphism	1367	455.666667	0.001615	NA	NA	1.506828	1.534230	NA	NA	5	4	1	16	0	1	1	3	0.333333	1.000000	1	-0.333333	no	egglib	5
EVM0000216_1_HOG0016855_polymorphism	313	104.333333	0.006249	NA	NA	2.201165	-0.410913	NA	NA	7	5	2	16	1	1	3	2	0.500000	2.000000	2	-0.500000	no	egglib	7
EVM0000237_1_HOG0000804_polymorphism	750	250.000000	0.021444	NA	NA	19.890128	-0.817829	NA	NA	65	58	7	16	6	1	35	23	0.043478	2.521739	3	4.478261	no	egglib	66
EVM0000250_1_HOG0000682_polymorphism	1910	636.666667	0.003899	NA	NA	8.438236	-0.483598	NA	NA	26	26	0	16	0	0	18	8	0.000000	0.000000	0	0.000000	no	egglib	28
EVM0000277_1_HOG0020844_polymorphism	906	302.000000	0.015958	NA	NA	12.301779	0.747991	NA	NA	40	40	0	16	0	0	11	29	0.000000	0.000000	0	0.000000	no	egglib	40
EVM0000296_1_HOG0024664_polymorphism	1796	598.666667	0.018066	NA	NA	24.603557	1.390915	NA	NA	70	45	25	16	11	14	13	32	0.437500	19.687500	20	5.312500	no	egglib	80
EVM0000300_1_HOG0019310_polymorphism	642	214.000000	0.004746	NA	NA	2.410925	0.951109	NA	NA	8	6	2	16	1	1	2	4	0.250000	1.500000	2	0.500000	no	egglib	8
EVM0000307_1_HOG0014881_polymorphism	1287	429.000000	0.008243	NA	NA	8.739602	0.882778	NA	NA	27	23	4	16	0	4	9	14	0.285714	4.000000	4	-2.571429	no	egglib	29
EVM0000308_1_HOG0021006_polymorphism	1730	576.666667	0.003968	NA	NA	4.920711	1.587081	NA	NA	15	10	5	16	1	4	4	6	0.666667	5.000000	5	-1.666667	no	egglib	16
EVM0000310_1_HOG0017456_polymorphism	1033	344.333333	0.002535	NA	NA	2.152811	0.779759	NA	NA	7	3	4	16	3	1	1	2	0.500000	1.500000	2	2.500000	no	egglib	7
EVM0000336_1_HOG0004902_polymorphism	2827	942.333333	0.009801	NA	NA	27.424268	0.044605	NA	NA	85	82	3	16	2	1	49	33	0.030303	2.484848	2	0.515152	no	egglib	91
EVM0000344_1_HOG0015106_polymorphism	2793	931.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0000352_1_HOG0018825_polymorphism	1701	567.000000	0.004508	NA	NA	8.136871	-0.236932	NA	NA	27	22	5	16	3	2	12	10	0.200000	4.400000	4	0.600000	no	egglib	27
EVM0000381_1_HOG0023245_polymorphism	1041	347.000000	0.000728	NA	NA	0.602731	0.660801	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	no	egglib	2
EVM0000383_1_HOG0017768_polymorphism	4599	1533.000000	0.004762	NA	NA	20.794225	0.227506	NA	NA	67	44	23	16	12	11	15	29	0.379310	16.689655	17	6.310345	no	egglib	69
EVM0000400_1_HOG0015223_polymorphism	975	325.000000	0.001957	NA	NA	1.506828	0.878114	NA	NA	5	5	0	16	0	0	1	4	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0000408_1_HOG0017766_polymorphism	1032	344.000000	0.000888	NA	NA	1.230178	-0.816992	NA	NA	4	3	1	16	1	0	2	1	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0000452_1_HOG0025845_polymorphism	1249	416.333333	0.009250	NA	NA	8.438236	1.520556	NA	NA	27	21	6	16	4	2	6	15	0.133333	2.800000	3	3.200000	no	egglib	28
EVM0000473_1_HOG0019876_polymorphism	881	293.666667	0.017847	NA	NA	13.531957	0.693887	NA	NA	38	29	9	16	4	5	13	16	0.312500	9.000000	9	-0.062500	no	egglib	44
EVM0000540_1_HOG0009293_polymorphism	774	258.000000	0.013150	NA	NA	12.657354	-0.823987	NA	NA	36	25	11	16	6	5	17	8	0.625000	11.000000	11	-4.625000	no	egglib	42
EVM0000582_1_HOG0014366_polymorphism	425	141.666667	0.001784	NA	NA	0.922633	-0.529714	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0000597_1_HOG0023491_polymorphism	609	203.000000	0.001466	NA	NA	1.230178	-0.879038	NA	NA	4	3	1	16	1	0	2	1	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0000606_1_HOG0014943_polymorphism	1321	440.333333	0.003621	NA	NA	3.616387	1.232646	NA	NA	12	11	1	16	1	0	3	8	0.000000	0.000000	0	1.000000	no	egglib	12
EVM0000612_1_HOG0023090_polymorphism	1592	530.666667	0.005640	NA	NA	11.150526	-0.814419	NA	NA	29	19	10	16	7	3	9	10	0.300000	5.700000	6	4.300000	no	egglib	37
EVM0000615_1_HOG0007099_polymorphism	549	183.000000	0.002880	NA	NA	1.230178	0.913881	NA	NA	4	4	0	16	0	0	1	3	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0000689_1_HOG0017176_polymorphism	3132	1044.000000	0.007594	NA	NA	57.259460	-2.544832	NA	NA	139	38	101	16	101	0	38	0	NA	NA	NA	NA	no	egglib	190
EVM0000732_1_HOG0022451_polymorphism	452	150.666667	0.024889	NA	NA	12.054623	-0.280180	NA	NA	34	27	7	16	3	4	10	17	0.235294	6.352941	6	0.647059	no	egglib	40
EVM0000743_1_HOG0021402_polymorphism	1492	497.333333	0.007949	NA	NA	8.136871	1.880742	NA	NA	25	19	6	16	2	4	1	18	0.222222	4.222222	4	1.777778	no	egglib	27
EVM0000749_1_HOG0025324_polymorphism	1161	387.000000	0.001141	NA	NA	2.712290	-1.878525	NA	NA	9	7	2	16	2	0	6	1	0.000000	0.000000	0	2.000000	no	egglib	9
EVM0000769_1_HOG0025147_polymorphism	951	317.000000	0.000263	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0000789_1_HOG0023281_polymorphism	586	195.333333	0.002688	NA	NA	0.904097	2.151243	NA	NA	3	0	3	16	0	3	0	0	NA	NA	NA	NA	no	egglib	3
EVM0000824_1_HOG0005881_polymorphism	909	303.000000	0.001247	NA	NA	1.506828	-0.816852	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0000834_1_HOG0018923_polymorphism	1445	481.666667	0.005903	NA	NA	7.835505	0.363566	NA	NA	26	23	3	16	1	2	8	15	0.133333	3.000000	3	-0.066667	no	egglib	26
EVM0000851_1_HOG0022132_polymorphism	1142	380.666667	0.009048	NA	NA	11.150526	-0.306527	NA	NA	37	24	13	16	9	4	19	5	0.800000	13.000000	13	-6.200000	no	egglib	37
EVM0000852_1_HOG0017357_polymorphism	560	186.666667	0.003912	NA	NA	2.109559	0.135475	NA	NA	7	6	1	16	1	0	3	3	0.000000	0.000000	0	1.000000	no	egglib	7
EVM0000853_1_HOG0021895_polymorphism	2160	720.000000	0.001289	NA	NA	3.013656	-0.285035	NA	NA	10	5	5	16	4	1	2	3	0.333333	1.666667	2	3.333333	no	egglib	10
EVM0000858_1_HOG0008208_polymorphism	1172	390.666667	0.001986	NA	NA	2.712290	-0.521080	NA	NA	9	8	1	16	1	0	7	1	0.000000	0.000000	0	1.000000	no	egglib	9
EVM0000864_1_HOG0017596_polymorphism	1556	518.666667	0.001596	NA	NA	2.712290	-0.310030	NA	NA	9	9	0	16	0	0	5	4	0.000000	0.000000	0	0.000000	no	egglib	9
EVM0000879_1_HOG0014904_polymorphism	1503	501.000000	0.004389	NA	NA	7.232774	-0.358412	NA	NA	22	14	8	16	5	3	7	7	0.428571	6.000000	6	2.000000	no	egglib	24
EVM0000881_1_HOG0022806_polymorphism	679	226.333333	0.011815	NA	NA	8.136871	-0.057961	NA	NA	25	21	4	16	2	2	10	11	0.181818	3.818182	4	0.181818	no	egglib	27
EVM0000886_1_HOG0021091_polymorphism	389	129.666667	0.014600	NA	NA	5.535800	0.105194	NA	NA	18	8	10	16	5	5	5	3	1.666667	10.000000	10	-3.333333	no	egglib	18
EVM0000889_1_HOG0024768_polymorphism	2020	673.333333	0.006399	NA	NA	9.841423	1.323246	NA	NA	28	18	10	16	4	6	6	12	0.500000	9.000000	9	1.000000	no	egglib	32
EVM0000902_1_HOG0016642_polymorphism	1552	517.333333	0.016668	NA	NA	28.629730	-0.415590	NA	NA	85	45	40	16	22	18	32	13	1.384615	40.000000	40	-22.307692	no	egglib	95
EVM0000904_1_HOG0018080_polymorphism	827	275.666667	0.015148	NA	NA	12.657354	-0.043164	NA	NA	42	34	8	16	6	2	17	17	0.117647	4.000000	4	4.000000	no	egglib	42
EVM0000910_1_HOG0025170_polymorphism	228	76.000000	0.005080	NA	NA	0.904097	0.815206	NA	NA	3	1	2	16	1	1	0	1	1.000000	1.000000	1	1.000000	no	egglib	3
EVM0000918_1_HOG0015415_polymorphism	1068	356.000000	0.009329	NA	NA	10.547795	-0.230969	NA	NA	35	35	0	16	0	0	25	10	0.000000	0.000000	0	0.000000	no	egglib	35
EVM0000937_2_HOG0016300_polymorphism	1259	419.666667	0.018135	NA	NA	23.065835	-0.044199	NA	NA	73	63	10	16	6	4	36	27	0.148148	9.333333	9	0.666667	no	egglib	75
EVM0000949_1_HOG0012910_polymorphism	3109	1036.333333	0.000747	NA	NA	3.013656	-0.854935	NA	NA	10	3	7	16	6	1	3	0	NA	NA	NA	NA	no	egglib	10
EVM0000957_1_HOG0017438_polymorphism	2581	860.333333	0.005603	NA	NA	9.945064	1.888498	NA	NA	33	22	11	16	2	9	7	15	0.600000	11.000000	11	-2.200000	no	egglib	33
EVM0000977_1_HOG0021334_polymorphism	909	303.000000	0.008984	NA	NA	7.534139	0.343367	NA	NA	25	25	0	16	0	0	11	14	0.000000	0.000000	0	0.000000	no	egglib	25
EVM0000982_1_HOG0019590_polymorphism	384	128.000000	0.003277	NA	NA	1.808193	-1.040895	NA	NA	6	5	1	16	1	0	3	2	0.000000	0.000000	0	1.000000	no	egglib	6
EVM0001014_1_HOG0016928_polymorphism	609	203.000000	0.010242	NA	NA	5.535800	0.514426	NA	NA	18	16	2	16	0	2	7	9	0.222222	2.000000	2	-1.555556	no	egglib	18
EVM0001017_1_HOG0013314_polymorphism	614	204.666667	0.005632	NA	NA	2.767900	0.935337	NA	NA	9	7	2	16	2	0	2	5	0.000000	0.000000	0	2.000000	no	egglib	9
EVM0001055_1_HOG0014129_polymorphism	1459	486.333333	0.011348	NA	NA	20.191494	-0.769566	NA	NA	63	46	17	16	12	5	29	17	0.294118	13.529412	14	3.470588	no	egglib	67
EVM0001102_1_HOG0017129_polymorphism	962	320.666667	0.013492	NA	NA	11.320279	0.634415	NA	NA	33	12	21	16	6	15	0	12	1.250000	15.000000	15	6.000000	no	egglib	36
EVM0001107_1_HOG0026459_polymorphism	1904	634.666667	0.012916	NA	NA	23.506515	0.198115	NA	NA	71	58	13	16	5	8	35	23	0.347826	13.000000	13	-7.173913	no	egglib	78
EVM0001123_1_HOG0019611_polymorphism	608	202.666667	0.007240	NA	NA	3.144522	1.556927	NA	NA	6	4	2	16	1	1	1	3	0.333333	1.333333	1	0.666667	no	egglib	10
EVM0001136_1_HOG0017580_polymorphism	557	185.666667	0.001721	NA	NA	0.904097	0.173909	NA	NA	3	3	0	16	0	0	1	2	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0001144_1_HOG0021810_polymorphism	1377	459.000000	0.004989	NA	NA	5.228256	1.268117	NA	NA	16	9	7	16	3	4	3	6	0.666667	6.000000	6	1.000000	no	egglib	17
EVM0001159_2_HOG0022581_polymorphism	2152	717.333333	0.005963	NA	NA	15.068279	-0.628200	NA	NA	50	49	1	16	1	0	30	19	0.000000	0.000000	0	1.000000	no	egglib	50
EVM0001185_1_HOG0022821_polymorphism	932	310.666667	0.006020	NA	NA	6.765978	-0.704737	NA	NA	22	20	2	16	2	0	14	6	0.000000	0.000000	0	2.000000	no	egglib	22
EVM0001186_1_HOG0014025_polymorphism	1958	652.666667	0.019020	NA	NA	35.862504	0.166370	NA	NA	106	100	6	16	5	1	51	49	0.020408	2.040816	2	3.959184	no	egglib	119
EVM0001190_1_HOG0025397_polymorphism	957	319.000000	0.007184	NA	NA	6.027312	0.565738	NA	NA	20	16	4	16	2	2	5	11	0.181818	2.909091	3	1.090909	no	egglib	20
EVM0001231_1_HOG0012775_polymorphism	1291	430.333333	0.000542	NA	NA	1.205462	-1.311819	NA	NA	4	3	1	16	1	0	2	1	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0001249_1_HOG0013190_polymorphism	2466	822.000000	0.002163	NA	NA	6.027312	-0.463153	NA	NA	18	8	10	16	8	2	5	3	0.666667	5.333333	5	4.666667	no	egglib	20
EVM0001251_1_HOG0026123_polymorphism	1078	359.333333	0.011132	NA	NA	13.260085	-0.400511	NA	NA	41	38	3	16	2	1	28	10	0.100000	3.000000	3	-0.800000	no	egglib	44
EVM0001253_2_HOG0017373_polymorphism	1474	491.333333	0.004743	NA	NA	6.630043	0.221050	NA	NA	20	15	5	16	1	4	1	14	0.285714	4.285714	4	0.714286	no	egglib	22
EVM0001280_3_HOG0013346_polymorphism	1772	590.666667	0.005314	NA	NA	7.835505	0.827472	NA	NA	24	6	18	16	9	9	1	5	1.800000	10.800000	11	7.200000	no	egglib	26
EVM0001281_1_HOG0013644_polymorphism	272	90.666667	0.018166	NA	NA	4.087878	0.838731	NA	NA	13	12	1	16	1	0	4	8	0.000000	0.000000	0	1.000000	no	egglib	13
EVM0001313_1_HOG0012709_polymorphism	509	169.666667	0.006221	NA	NA	2.577975	0.884444	NA	NA	8	8	0	16	0	0	1	7	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0001321_2_HOG0021891_polymorphism	2787	929.000000	0.001953	NA	NA	5.725946	-0.198858	NA	NA	19	7	12	16	7	5	6	1	5.000000	12.000000	12	-23.000000	no	egglib	19
EVM0001332_1_HOG0017895_polymorphism	1791	597.000000	0.006419	NA	NA	9.342333	0.955880	NA	NA	31	26	5	16	2	3	6	20	0.150000	3.900000	4	1.100000	no	egglib	31
EVM0001338_1_HOG0022478_polymorphism	677	225.666667	0.011905	NA	NA	7.835505	0.117332	NA	NA	20	16	4	16	2	2	7	9	0.222222	3.555556	4	0.444444	no	egglib	26
EVM0001406_1_HOG0003476_polymorphism	2760	920.000000	0.000338	NA	NA	1.205462	-0.706252	NA	NA	4	3	1	16	1	0	3	0	NA	NA	NA	NA	no	egglib	4
EVM0001414_1_HOG0013763_polymorphism	932	310.666667	0.011173	NA	NA	11.753258	-0.478160	NA	NA	39	34	5	16	4	1	25	9	0.111111	3.777778	4	1.222222	no	egglib	39
EVM0001422_1_HOG0014099_polymorphism	697	232.333333	0.023667	NA	NA	18.145124	-0.393365	NA	NA	50	33	17	16	12	5	19	14	0.357143	11.785714	12	5.214286	no	egglib	59
EVM0001461_1_HOG0026285_polymorphism	622	207.333333	0.011745	NA	NA	6.931408	0.219446	NA	NA	22	18	4	16	3	1	5	13	0.076923	1.384615	1	2.615385	no	egglib	23
EVM0001462_1_HOG0016704_polymorphism	1776	592.000000	0.006381	NA	NA	12.054623	-0.251162	NA	NA	38	33	5	16	4	1	18	15	0.066667	2.200000	2	2.800000	no	egglib	40
EVM0001469_1_HOG0017690_polymorphism	416	138.666667	0.005097	NA	NA	1.845267	0.522080	NA	NA	6	3	3	16	1	2	1	2	1.000000	3.000000	3	0.000000	no	egglib	6
EVM0001475_1_HOG0016783_polymorphism	470	156.666667	0.016146	NA	NA	7.381067	0.116738	NA	NA	20	17	3	16	3	0	6	11	0.000000	0.000000	0	3.000000	no	egglib	24
EVM0001491_1_HOG0022492_polymorphism	584	194.666667	0.016538	NA	NA	12.657354	-0.996682	NA	NA	34	25	9	16	7	2	21	4	0.500000	9.000000	9	-3.500000	no	egglib	42
EVM0001509_1_HOG0016787_polymorphism	1104	368.000000	0.012750	NA	NA	14.150348	-0.023074	NA	NA	38	33	5	16	3	2	19	14	0.142857	4.714286	5	0.285714	no	egglib	45
EVM0001516_1_HOG0026051_polymorphism	494	164.666667	0.030761	NA	NA	13.224412	0.638253	NA	NA	39	35	4	16	3	1	13	22	0.045455	1.590909	2	2.409091	no	egglib	43
EVM0001522_1_HOG0021523_polymorphism	1354	451.333333	0.002868	NA	NA	3.917753	-0.033882	NA	NA	13	10	3	16	1	2	4	6	0.333333	3.000000	3	-0.333333	no	egglib	13
EVM0001541_3_HOG0022296_polymorphism	2572	857.333333	0.013440	NA	NA	33.829891	0.095878	NA	NA	100	84	16	16	11	5	49	35	0.142857	12.000000	12	4.000000	no	egglib	110
EVM0001554_1_HOG0024621_polymorphism	1131	377.000000	0.002616	NA	NA	2.410925	0.818567	NA	NA	8	3	5	16	2	3	0	3	1.000000	3.000000	3	2.000000	no	egglib	8
EVM0001604_1_HOG0021418_polymorphism	1137	379.000000	0.005851	NA	NA	5.843345	0.564700	NA	NA	17	11	6	16	1	5	5	6	0.833333	6.000000	6	-3.166667	no	egglib	19
EVM0001634_1_HOG0017612_polymorphism	2445	815.000000	0.004973	NA	NA	12.916868	-0.250592	NA	NA	40	28	12	16	9	3	16	12	0.250000	7.000000	7	5.000000	no	egglib	42
EVM0001638_1_HOG0023603_polymorphism	907	302.333333	0.007014	NA	NA	7.073523	-0.416347	NA	NA	21	14	7	16	4	3	8	6	0.500000	7.000000	7	0.000000	no	egglib	23
EVM0001664_1_HOG0019358_polymorphism	702	234.000000	0.000819	NA	NA	0.904097	-1.055244	NA	NA	3	1	2	16	1	1	1	0	NA	NA	NA	NA	no	egglib	3
EVM0001665_1_HOG0005746_polymorphism	763	254.333333	0.012882	NA	NA	14.150348	-1.334330	NA	NA	42	25	17	16	16	1	21	4	0.250000	6.250000	6	10.750000	no	egglib	45
EVM0001669_1_HOG0013859_polymorphism	645	215.000000	0.005749	NA	NA	5.123215	-1.095243	NA	NA	17	13	4	16	3	1	9	4	0.250000	3.250000	3	0.750000	no	egglib	17
EVM0001670_1_HOG0015722_polymorphism	649	216.333333	0.010877	NA	NA	5.345687	1.322044	NA	NA	15	8	7	16	1	6	2	6	1.000000	7.000000	7	-1.000000	no	egglib	17
EVM0001690_1_HOG0016999_polymorphism	874	291.333333	0.013267	NA	NA	11.071601	0.200926	NA	NA	36	29	7	16	6	1	13	16	0.062500	1.812500	2	5.187500	no	egglib	36
EVM0001696_1_HOG0020639_polymorphism	1734	578.000000	0.014182	NA	NA	25.013343	-0.072451	NA	NA	77	69	8	16	7	1	32	37	0.027027	1.864865	2	6.135135	no	egglib	83
EVM0001702_1_HOG0012901_polymorphism	144	48.000000	0.002025	NA	NA	0.615089	-1.383561	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0001716_1_HOG0012779_polymorphism	2223	741.000000	0.000856	NA	NA	2.410925	-0.759479	NA	NA	8	4	4	16	3	1	3	1	1.000000	4.000000	4	0.000000	no	egglib	8
EVM0001768_1_HOG0019175_polymorphism	2206	735.333333	0.000276	NA	NA	1.205462	-1.549720	NA	NA	4	3	1	16	1	0	3	0	NA	NA	NA	NA	no	egglib	4
EVM0001781_1_HOG0021833_polymorphism	831	277.000000	0.000963	NA	NA	0.615089	0.791027	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0001802_1_HOG0012768_polymorphism	1201	400.333333	0.000541	NA	NA	0.922633	-0.878988	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0001808_1_HOG0023394_polymorphism	570	190.000000	0.001099	NA	NA	1.205462	-1.503375	NA	NA	4	3	1	16	1	0	3	0	NA	NA	NA	NA	no	egglib	4
EVM0001842_1_HOG0020346_polymorphism	1463	487.666667	0.010148	NA	NA	14.465548	0.111509	NA	NA	47	35	12	16	8	4	13	22	0.181818	6.363636	6	5.636364	no	egglib	48
EVM0001858_1_HOG0012523_polymorphism	2675	891.666667	0.010804	NA	NA	28.931096	-0.004633	NA	NA	86	63	23	16	10	13	36	27	0.481481	23.000000	23	-7.333333	no	egglib	96
EVM0001862_2_HOG0023286_polymorphism	978	326.000000	0.002147	NA	NA	1.205462	2.321580	NA	NA	4	3	1	16	0	1	0	3	0.333333	1.000000	1	0.000000	no	egglib	4
EVM0001885_1_HOG0023352_polymorphism	1059	353.000000	0.000496	NA	NA	0.301366	1.473705	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	no	egglib	1
EVM0001896_1_HOG0016739_polymorphism	1485	495.000000	0.007200	NA	NA	10.246430	0.181280	NA	NA	28	22	6	16	5	1	8	14	0.071429	1.571429	2	4.428571	no	egglib	34
EVM0001932_1_HOG0008072_polymorphism	321	107.000000	0.003271	NA	NA	0.602731	1.899432	NA	NA	2	2	0	16	0	0	0	2	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0001953_1_HOG0007878_polymorphism	3476	1158.666667	0.005108	NA	NA	24.109246	-1.131458	NA	NA	79	41	38	16	31	7	26	15	0.466667	19.133333	19	18.866667	no	egglib	80
EVM0002030_1_HOG0013306_polymorphism	816	272.000000	0.007728	NA	NA	4.821849	1.213459	NA	NA	14	10	4	16	2	2	1	9	0.222222	2.222222	2	1.777778	no	egglib	16
EVM0002131_1_HOG0019568_polymorphism	1959	653.000000	0.000485	NA	NA	1.808193	-1.624576	NA	NA	6	2	4	16	4	0	1	1	0.000000	0.000000	0	4.000000	no	egglib	6
EVM0002133_1_HOG0019056_polymorphism	1047	349.000000	0.001982	NA	NA	4.520484	-2.119203	NA	NA	15	11	4	16	3	1	11	0	NA	NA	NA	NA	no	egglib	15
EVM0002136_1_HOG0025254_polymorphism	959	319.666667	0.004640	NA	NA	6.931408	-1.455642	NA	NA	21	4	17	16	13	4	4	0	NA	NA	NA	NA	no	egglib	23
EVM0002138_1_HOG0008404_polymorphism	4428	1476.000000	0.001512	NA	NA	7.381067	-0.385977	NA	NA	24	20	4	16	4	0	14	6	0.000000	0.000000	0	4.000000	no	egglib	24
EVM0002142_1_HOG0012771_polymorphism	1836	612.000000	0.000953	NA	NA	1.808193	-0.110161	NA	NA	6	3	3	16	2	1	1	2	0.500000	1.500000	2	1.500000	no	egglib	6
EVM0002144_1_HOG0024801_polymorphism	1253	417.666667	0.005440	NA	NA	4.821849	1.631184	NA	NA	16	16	0	16	0	0	4	12	0.000000	0.000000	0	0.000000	no	egglib	16
EVM0002172_1_HOG0023236_polymorphism	1200	400.000000	0.001299	NA	NA	1.506828	0.112645	NA	NA	5	5	0	16	0	0	2	3	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0002259_1_HOG0026020_polymorphism	1320	440.000000	0.012600	NA	NA	17.177838	-0.135028	NA	NA	50	43	7	16	6	1	21	22	0.045455	1.954545	2	5.045455	no	egglib	57
