gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0000117_1_HOG0016192_polymorphism	16	4	0.250000	5	0
EVM0000117_1_HOG0016192_polymorphism	16	5	0.312500	1	0
EVM0000117_1_HOG0016192_polymorphism	16	6	0.375000	1	1
EVM0000117_1_HOG0016192_polymorphism	16	7	0.437500	7	2
EVM0000117_1_HOG0016192_polymorphism	16	8	0.500000	0	0
EVM0000127_1_HOG0017365_polymorphism	16	0	0.000000	0	0
EVM0000127_1_HOG0017365_polymorphism	16	1	0.062500	0	2
EVM0000127_1_HOG0017365_polymorphism	16	2	0.125000	7	0
EVM0000127_1_HOG0017365_polymorphism	16	3	0.187500	2	0
EVM0000127_1_HOG0017365_polymorphism	16	4	0.250000	0	0
EVM0000127_1_HOG0017365_polymorphism	16	5	0.312500	0	0
EVM0000127_1_HOG0017365_polymorphism	16	6	0.375000	0	0
EVM0000127_1_HOG0017365_polymorphism	16	7	0.437500	0	0
EVM0000127_1_HOG0017365_polymorphism	16	8	0.500000	0	0
EVM0000135_1_HOG0021575_polymorphism	16	0	0.000000	0	0
EVM0000135_1_HOG0021575_polymorphism	16	1	0.062500	1	0
EVM0000135_1_HOG0021575_polymorphism	16	2	0.125000	0	0
EVM0000135_1_HOG0021575_polymorphism	16	3	0.187500	0	0
EVM0000135_1_HOG0021575_polymorphism	16	4	0.250000	0	0
EVM0000135_1_HOG0021575_polymorphism	16	5	0.312500	0	0
EVM0000135_1_HOG0021575_polymorphism	16	6	0.375000	0	1
EVM0000135_1_HOG0021575_polymorphism	16	7	0.437500	0	0
EVM0000135_1_HOG0021575_polymorphism	16	8	0.500000	0	0
EVM0000165_1_HOG0013463_polymorphism	16	0	0.000000	0	0
EVM0000165_1_HOG0013463_polymorphism	16	1	0.062500	0	0
EVM0000165_1_HOG0013463_polymorphism	16	2	0.125000	5	1
EVM0000165_1_HOG0013463_polymorphism	16	3	0.187500	1	0
EVM0000165_1_HOG0013463_polymorphism	16	4	0.250000	0	0
EVM0000165_1_HOG0013463_polymorphism	16	5	0.312500	1	0
EVM0000165_1_HOG0013463_polymorphism	16	6	0.375000	2	0
EVM0000165_1_HOG0013463_polymorphism	16	7	0.437500	0	1
EVM0000165_1_HOG0013463_polymorphism	16	8	0.500000	0	0
EVM0000176_1_HOG0016901_polymorphism	16	0	0.000000	0	0
EVM0000176_1_HOG0016901_polymorphism	16	1	0.062500	3	0
EVM0000176_1_HOG0016901_polymorphism	16	2	0.125000	0	0
EVM0000176_1_HOG0016901_polymorphism	16	3	0.187500	2	2
EVM0000176_1_HOG0016901_polymorphism	16	4	0.250000	3	1
EVM0000176_1_HOG0016901_polymorphism	16	5	0.312500	2	1
EVM0000176_1_HOG0016901_polymorphism	16	6	0.375000	0	0
EVM0000176_1_HOG0016901_polymorphism	16	7	0.437500	0	0
EVM0000176_1_HOG0016901_polymorphism	16	8	0.500000	1	0
EVM0000197_1_HOG0003040_polymorphism	16	0	0.000000	0	0
EVM0000197_1_HOG0003040_polymorphism	16	1	0.062500	7	1
EVM0000197_1_HOG0003040_polymorphism	16	2	0.125000	0	0
EVM0000197_1_HOG0003040_polymorphism	16	3	0.187500	10	0
EVM0000197_1_HOG0003040_polymorphism	16	4	0.250000	1	1
EVM0000197_1_HOG0003040_polymorphism	16	5	0.312500	4	0
EVM0000197_1_HOG0003040_polymorphism	16	6	0.375000	2	0
EVM0000197_1_HOG0003040_polymorphism	16	7	0.437500	1	1
EVM0000197_1_HOG0003040_polymorphism	16	8	0.500000	0	0
EVM0000199_1_HOG0023135_polymorphism	16	0	0.000000	0	0
EVM0000199_1_HOG0023135_polymorphism	16	1	0.062500	0	0
EVM0000199_1_HOG0023135_polymorphism	16	2	0.125000	0	0
EVM0000199_1_HOG0023135_polymorphism	16	3	0.187500	0	0
EVM0000199_1_HOG0023135_polymorphism	16	4	0.250000	0	0
EVM0000199_1_HOG0023135_polymorphism	16	5	0.312500	0	0
EVM0000199_1_HOG0023135_polymorphism	16	6	0.375000	1	0
EVM0000199_1_HOG0023135_polymorphism	16	7	0.437500	2	0
EVM0000199_1_HOG0023135_polymorphism	16	8	0.500000	3	1
EVM0000215_1_HOG0023241_polymorphism	16	0	0.000000	0	0
EVM0000215_1_HOG0023241_polymorphism	16	1	0.062500	0	0
EVM0000215_1_HOG0023241_polymorphism	16	2	0.125000	1	0
EVM0000215_1_HOG0023241_polymorphism	16	3	0.187500	0	0
EVM0000215_1_HOG0023241_polymorphism	16	4	0.250000	1	0
EVM0000215_1_HOG0023241_polymorphism	16	5	0.312500	0	0
EVM0000215_1_HOG0023241_polymorphism	16	6	0.375000	0	0
EVM0000215_1_HOG0023241_polymorphism	16	7	0.437500	2	1
EVM0000215_1_HOG0023241_polymorphism	16	8	0.500000	0	0
EVM0000216_1_HOG0016855_polymorphism	16	0	0.000000	0	0
EVM0000216_1_HOG0016855_polymorphism	16	1	0.062500	2	1
EVM0000216_1_HOG0016855_polymorphism	16	2	0.125000	1	0
EVM0000216_1_HOG0016855_polymorphism	16	3	0.187500	1	1
EVM0000216_1_HOG0016855_polymorphism	16	4	0.250000	0	0
EVM0000216_1_HOG0016855_polymorphism	16	5	0.312500	0	0
EVM0000216_1_HOG0016855_polymorphism	16	6	0.375000	0	0
EVM0000216_1_HOG0016855_polymorphism	16	7	0.437500	1	0
EVM0000216_1_HOG0016855_polymorphism	16	8	0.500000	0	0
EVM0000237_1_HOG0000804_polymorphism	16	0	0.000000	0	0
EVM0000237_1_HOG0000804_polymorphism	16	1	0.062500	25	5
EVM0000237_1_HOG0000804_polymorphism	16	2	0.125000	10	1
EVM0000237_1_HOG0000804_polymorphism	16	3	0.187500	9	1
EVM0000237_1_HOG0000804_polymorphism	16	4	0.250000	3	0
EVM0000237_1_HOG0000804_polymorphism	16	5	0.312500	8	0
EVM0000237_1_HOG0000804_polymorphism	16	6	0.375000	2	0
EVM0000237_1_HOG0000804_polymorphism	16	7	0.437500	1	0
EVM0000237_1_HOG0000804_polymorphism	16	8	0.500000	0	0
EVM0000250_1_HOG0000682_polymorphism	16	0	0.000000	0	0
EVM0000250_1_HOG0000682_polymorphism	16	1	0.062500	8	0
EVM0000250_1_HOG0000682_polymorphism	16	2	0.125000	10	0
EVM0000250_1_HOG0000682_polymorphism	16	3	0.187500	1	0
EVM0000250_1_HOG0000682_polymorphism	16	4	0.250000	3	0
EVM0000250_1_HOG0000682_polymorphism	16	5	0.312500	0	0
EVM0000250_1_HOG0000682_polymorphism	16	6	0.375000	2	0
EVM0000250_1_HOG0000682_polymorphism	16	7	0.437500	2	0
EVM0000250_1_HOG0000682_polymorphism	16	8	0.500000	0	0
EVM0000277_1_HOG0020844_polymorphism	16	0	0.000000	0	0
EVM0000277_1_HOG0020844_polymorphism	16	1	0.062500	6	0
EVM0000277_1_HOG0020844_polymorphism	16	2	0.125000	5	0
EVM0000277_1_HOG0020844_polymorphism	16	3	0.187500	10	0
EVM0000277_1_HOG0020844_polymorphism	16	4	0.250000	8	0
EVM0000277_1_HOG0020844_polymorphism	16	5	0.312500	4	0
EVM0000277_1_HOG0020844_polymorphism	16	6	0.375000	3	0
EVM0000277_1_HOG0020844_polymorphism	16	7	0.437500	3	0
EVM0000277_1_HOG0020844_polymorphism	16	8	0.500000	1	0
EVM0000296_1_HOG0024664_polymorphism	16	0	0.000000	0	0
EVM0000296_1_HOG0024664_polymorphism	16	1	0.062500	2	2
EVM0000296_1_HOG0024664_polymorphism	16	2	0.125000	11	9
EVM0000296_1_HOG0024664_polymorphism	16	3	0.187500	0	0
EVM0000296_1_HOG0024664_polymorphism	16	4	0.250000	5	0
EVM0000296_1_HOG0024664_polymorphism	16	5	0.312500	9	7
EVM0000296_1_HOG0024664_polymorphism	16	6	0.375000	3	2
EVM0000296_1_HOG0024664_polymorphism	16	7	0.437500	15	5
EVM0000296_1_HOG0024664_polymorphism	16	8	0.500000	0	0
EVM0000300_1_HOG0019310_polymorphism	16	0	0.000000	0	0
EVM0000300_1_HOG0019310_polymorphism	16	1	0.062500	1	1
EVM0000300_1_HOG0019310_polymorphism	16	2	0.125000	1	0
EVM0000300_1_HOG0019310_polymorphism	16	3	0.187500	0	0
EVM0000300_1_HOG0019310_polymorphism	16	4	0.250000	0	0
EVM0000300_1_HOG0019310_polymorphism	16	5	0.312500	1	1
EVM0000300_1_HOG0019310_polymorphism	16	6	0.375000	0	0
EVM0000300_1_HOG0019310_polymorphism	16	7	0.437500	3	0
EVM0000300_1_HOG0019310_polymorphism	16	8	0.500000	0	0
EVM0000307_1_HOG0014881_polymorphism	16	0	0.000000	0	0
EVM0000307_1_HOG0014881_polymorphism	16	1	0.062500	7	0
EVM0000307_1_HOG0014881_polymorphism	16	2	0.125000	2	0
EVM0000307_1_HOG0014881_polymorphism	16	3	0.187500	0	0
EVM0000307_1_HOG0014881_polymorphism	16	4	0.250000	2	0
EVM0000307_1_HOG0014881_polymorphism	16	5	0.312500	5	3
EVM0000307_1_HOG0014881_polymorphism	16	6	0.375000	2	0
EVM0000307_1_HOG0014881_polymorphism	16	7	0.437500	3	0
EVM0000307_1_HOG0014881_polymorphism	16	8	0.500000	2	1
EVM0000308_1_HOG0021006_polymorphism	16	0	0.000000	0	0
EVM0000308_1_HOG0021006_polymorphism	16	1	0.062500	1	0
EVM0000308_1_HOG0021006_polymorphism	16	2	0.125000	3	1
EVM0000308_1_HOG0021006_polymorphism	16	3	0.187500	0	0
EVM0000308_1_HOG0021006_polymorphism	16	4	0.250000	0	0
EVM0000308_1_HOG0021006_polymorphism	16	5	0.312500	0	0
EVM0000308_1_HOG0021006_polymorphism	16	6	0.375000	3	0
EVM0000308_1_HOG0021006_polymorphism	16	7	0.437500	0	3
EVM0000308_1_HOG0021006_polymorphism	16	8	0.500000	3	1
EVM0000310_1_HOG0017456_polymorphism	16	0	0.000000	0	0
EVM0000310_1_HOG0017456_polymorphism	16	1	0.062500	0	0
EVM0000310_1_HOG0017456_polymorphism	16	2	0.125000	1	3
EVM0000310_1_HOG0017456_polymorphism	16	3	0.187500	0	0
EVM0000310_1_HOG0017456_polymorphism	16	4	0.250000	0	0
EVM0000310_1_HOG0017456_polymorphism	16	5	0.312500	2	1
EVM0000310_1_HOG0017456_polymorphism	16	6	0.375000	0	0
EVM0000310_1_HOG0017456_polymorphism	16	7	0.437500	0	0
EVM0000310_1_HOG0017456_polymorphism	16	8	0.500000	0	0
EVM0000336_1_HOG0004902_polymorphism	16	0	0.000000	0	0
EVM0000336_1_HOG0004902_polymorphism	16	1	0.062500	27	1
EVM0000336_1_HOG0004902_polymorphism	16	2	0.125000	22	1
EVM0000336_1_HOG0004902_polymorphism	16	3	0.187500	6	0
EVM0000336_1_HOG0004902_polymorphism	16	4	0.250000	3	0
EVM0000336_1_HOG0004902_polymorphism	16	5	0.312500	2	0
EVM0000336_1_HOG0004902_polymorphism	16	6	0.375000	5	0
EVM0000336_1_HOG0004902_polymorphism	16	7	0.437500	10	1
EVM0000336_1_HOG0004902_polymorphism	16	8	0.500000	7	0
EVM0000344_1_HOG0015106_polymorphism	16	0	0.000000	0	0
EVM0000352_1_HOG0018825_polymorphism	16	0	0.000000	0	0
EVM0000352_1_HOG0018825_polymorphism	16	1	0.062500	10	2
EVM0000352_1_HOG0018825_polymorphism	16	2	0.125000	2	1
EVM0000352_1_HOG0018825_polymorphism	16	3	0.187500	1	2
EVM0000352_1_HOG0018825_polymorphism	16	4	0.250000	0	0
EVM0000352_1_HOG0018825_polymorphism	16	5	0.312500	4	0
EVM0000352_1_HOG0018825_polymorphism	16	6	0.375000	5	0
EVM0000352_1_HOG0018825_polymorphism	16	7	0.437500	0	0
EVM0000352_1_HOG0018825_polymorphism	16	8	0.500000	0	0
EVM0000381_1_HOG0023245_polymorphism	16	0	0.000000	0	0
EVM0000381_1_HOG0023245_polymorphism	16	1	0.062500	0	0
EVM0000381_1_HOG0023245_polymorphism	16	2	0.125000	1	0
EVM0000381_1_HOG0023245_polymorphism	16	3	0.187500	0	0
EVM0000381_1_HOG0023245_polymorphism	16	4	0.250000	0	0
EVM0000381_1_HOG0023245_polymorphism	16	5	0.312500	0	0
EVM0000381_1_HOG0023245_polymorphism	16	6	0.375000	0	0
EVM0000381_1_HOG0023245_polymorphism	16	7	0.437500	0	1
EVM0000381_1_HOG0023245_polymorphism	16	8	0.500000	0	0
EVM0000383_1_HOG0017768_polymorphism	16	0	0.000000	0	0
EVM0000383_1_HOG0017768_polymorphism	16	1	0.062500	9	6
EVM0000383_1_HOG0017768_polymorphism	16	2	0.125000	6	6
EVM0000383_1_HOG0017768_polymorphism	16	3	0.187500	15	7
EVM0000383_1_HOG0017768_polymorphism	16	4	0.250000	1	0
EVM0000383_1_HOG0017768_polymorphism	16	5	0.312500	0	0
EVM0000383_1_HOG0017768_polymorphism	16	6	0.375000	7	3
EVM0000383_1_HOG0017768_polymorphism	16	7	0.437500	6	1
EVM0000383_1_HOG0017768_polymorphism	16	8	0.500000	0	0
EVM0000400_1_HOG0015223_polymorphism	16	0	0.000000	0	0
EVM0000400_1_HOG0015223_polymorphism	16	1	0.062500	1	0
EVM0000400_1_HOG0015223_polymorphism	16	2	0.125000	0	0
EVM0000400_1_HOG0015223_polymorphism	16	3	0.187500	0	0
EVM0000400_1_HOG0015223_polymorphism	16	4	0.250000	2	0
EVM0000400_1_HOG0015223_polymorphism	16	5	0.312500	1	0
EVM0000400_1_HOG0015223_polymorphism	16	6	0.375000	0	0
EVM0000400_1_HOG0015223_polymorphism	16	7	0.437500	1	0
EVM0000400_1_HOG0015223_polymorphism	16	8	0.500000	0	0
EVM0000408_1_HOG0017766_polymorphism	16	0	0.000000	0	0
EVM0000408_1_HOG0017766_polymorphism	16	1	0.062500	0	1
EVM0000408_1_HOG0017766_polymorphism	16	2	0.125000	2	0
EVM0000408_1_HOG0017766_polymorphism	16	3	0.187500	1	0
EVM0000408_1_HOG0017766_polymorphism	16	4	0.250000	0	0
EVM0000408_1_HOG0017766_polymorphism	16	5	0.312500	0	0
EVM0000408_1_HOG0017766_polymorphism	16	6	0.375000	0	0
EVM0000408_1_HOG0017766_polymorphism	16	7	0.437500	0	0
EVM0000408_1_HOG0017766_polymorphism	16	8	0.500000	0	0
EVM0000452_1_HOG0025845_polymorphism	16	0	0.000000	0	0
EVM0000452_1_HOG0025845_polymorphism	16	1	0.062500	0	1
EVM0000452_1_HOG0025845_polymorphism	16	2	0.125000	6	3
EVM0000452_1_HOG0025845_polymorphism	16	3	0.187500	0	0
EVM0000452_1_HOG0025845_polymorphism	16	4	0.250000	0	0
EVM0000452_1_HOG0025845_polymorphism	16	5	0.312500	3	0
EVM0000452_1_HOG0025845_polymorphism	16	6	0.375000	0	0
EVM0000452_1_HOG0025845_polymorphism	16	7	0.437500	12	2
EVM0000452_1_HOG0025845_polymorphism	16	8	0.500000	0	0
EVM0000473_1_HOG0019876_polymorphism	16	0	0.000000	0	0
EVM0000473_1_HOG0019876_polymorphism	16	1	0.062500	6	2
EVM0000473_1_HOG0019876_polymorphism	16	2	0.125000	7	2
EVM0000473_1_HOG0019876_polymorphism	16	3	0.187500	2	0
EVM0000473_1_HOG0019876_polymorphism	16	4	0.250000	3	0
EVM0000473_1_HOG0019876_polymorphism	16	5	0.312500	1	3
EVM0000473_1_HOG0019876_polymorphism	16	6	0.375000	6	2
EVM0000473_1_HOG0019876_polymorphism	16	7	0.437500	3	0
EVM0000473_1_HOG0019876_polymorphism	16	8	0.500000	1	0
EVM0000540_1_HOG0009293_polymorphism	16	0	0.000000	0	0
EVM0000540_1_HOG0009293_polymorphism	16	1	0.062500	14	4
EVM0000540_1_HOG0009293_polymorphism	16	2	0.125000	3	2
EVM0000540_1_HOG0009293_polymorphism	16	3	0.187500	5	2
EVM0000540_1_HOG0009293_polymorphism	16	4	0.250000	1	3
EVM0000540_1_HOG0009293_polymorphism	16	5	0.312500	2	0
EVM0000540_1_HOG0009293_polymorphism	16	6	0.375000	0	0
EVM0000540_1_HOG0009293_polymorphism	16	7	0.437500	0	0
EVM0000540_1_HOG0009293_polymorphism	16	8	0.500000	0	0
EVM0000582_1_HOG0014366_polymorphism	16	0	0.000000	0	0
EVM0000582_1_HOG0014366_polymorphism	16	1	0.062500	1	0
EVM0000582_1_HOG0014366_polymorphism	16	2	0.125000	1	0
EVM0000582_1_HOG0014366_polymorphism	16	3	0.187500	0	0
EVM0000582_1_HOG0014366_polymorphism	16	4	0.250000	1	0
EVM0000582_1_HOG0014366_polymorphism	16	5	0.312500	0	0
EVM0000582_1_HOG0014366_polymorphism	16	6	0.375000	0	0
EVM0000582_1_HOG0014366_polymorphism	16	7	0.437500	0	0
EVM0000582_1_HOG0014366_polymorphism	16	8	0.500000	0	0
EVM0000597_1_HOG0023491_polymorphism	16	0	0.000000	0	0
EVM0000597_1_HOG0023491_polymorphism	16	1	0.062500	2	1
EVM0000597_1_HOG0023491_polymorphism	16	2	0.125000	0	0
EVM0000597_1_HOG0023491_polymorphism	16	3	0.187500	0	0
EVM0000597_1_HOG0023491_polymorphism	16	4	0.250000	0	0
EVM0000597_1_HOG0023491_polymorphism	16	5	0.312500	0	0
EVM0000597_1_HOG0023491_polymorphism	16	6	0.375000	1	0
EVM0000597_1_HOG0023491_polymorphism	16	7	0.437500	0	0
EVM0000597_1_HOG0023491_polymorphism	16	8	0.500000	0	0
EVM0000606_1_HOG0014943_polymorphism	16	0	0.000000	0	0
EVM0000606_1_HOG0014943_polymorphism	16	1	0.062500	0	1
EVM0000606_1_HOG0014943_polymorphism	16	2	0.125000	3	0
EVM0000606_1_HOG0014943_polymorphism	16	3	0.187500	0	0
EVM0000606_1_HOG0014943_polymorphism	16	4	0.250000	0	0
EVM0000606_1_HOG0014943_polymorphism	16	5	0.312500	1	0
EVM0000606_1_HOG0014943_polymorphism	16	6	0.375000	7	0
EVM0000606_1_HOG0014943_polymorphism	16	7	0.437500	0	0
EVM0000606_1_HOG0014943_polymorphism	16	8	0.500000	0	0
EVM0000612_1_HOG0023090_polymorphism	16	0	0.000000	0	0
