codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
98	292	0	divergence_invalid	0	16
99	295	0	divergence_invalid	0	16
100	298	0	divergence_invalid	0	16
101	301	0	divergence_invalid	0	16
102	304	0	divergence_invalid	0	16
103	307	0	divergence_invalid	0	16
104	310	0	divergence_invalid	0	16
105	313	0	divergence_invalid	0	16
106	316	0	divergence_invalid	0	16
107	319	0	divergence_invalid	0	16
108	322	0	divergence_invalid	0	16
109	325	0	divergence_invalid	0	16
110	328	0	divergence_invalid	0	16
111	331	0	divergence_invalid	0	16
112	334	0	divergence_invalid	0	16
113	337	0	divergence_invalid	0	16
114	340	0	divergence_invalid	0	16
115	343	0	divergence_invalid	0	16
116	346	1	ok	6	16
117	349	1	ok	6	16
118	352	1	ok	6	16
119	355	1	ok	6	16
120	358	1	ok	6	16
121	361	1	ok	6	16
122	364	1	ok	6	16
123	367	1	ok	6	16
124	370	1	ok	6	16
125	373	1	ok	8	16
126	376	1	ok	8	16
127	379	1	ok	8	16
128	382	1	ok	8	16
129	385	1	ok	8	16
130	388	1	ok	8	16
131	391	1	ok	6	16
132	394	1	ok	8	16
133	397	1	ok	8	16
134	400	1	ok	6	16
135	403	1	ok	8	16
136	406	1	ok	8	16
137	409	1	ok	8	16
138	412	1	ok	10	16
139	415	1	ok	10	16
140	418	1	ok	10	16
141	421	1	ok	10	16
142	424	1	ok	10	16
143	427	1	ok	8	16
144	430	1	ok	8	16
145	433	1	ok	8	16
146	436	1	ok	8	16
147	439	1	ok	8	16
148	442	1	ok	8	16
149	445	1	ok	8	16
150	448	1	ok	8	16
151	451	1	ok	8	16
152	454	1	ok	8	16
153	457	1	ok	8	16
154	460	1	ok	8	16
155	463	1	ok	8	16
156	466	1	ok	8	16
157	469	1	ok	10	16
158	472	1	ok	10	16
159	475	1	ok	12	16
160	478	1	ok	12	16
161	481	1	ok	12	16
162	484	1	ok	12	16
163	487	1	ok	10	16
164	490	1	ok	10	16
165	493	1	ok	10	16
166	496	1	ok	10	16
167	499	1	ok	10	16
168	502	1	ok	10	16
169	505	1	ok	10	16
170	508	1	ok	10	16
171	511	1	ok	10	16
172	514	1	ok	10	16
173	517	1	ok	10	16
174	520	1	ok	10	16
175	523	1	ok	10	16
176	526	1	ok	10	16
177	529	1	ok	10	16
178	532	1	ok	10	16
179	535	1	ok	8	16
180	538	1	ok	10	16
181	541	1	ok	10	16
182	544	1	ok	10	16
183	547	1	ok	10	16
184	550	0	divergence_invalid	0	16
185	553	1	ok	10	16
186	556	1	ok	10	16
187	559	1	ok	10	16
188	562	1	ok	10	16
189	565	1	ok	12	16
190	568	1	ok	12	16
191	571	1	ok	12	16
192	574	1	ok	10	16
193	577	1	ok	10	16
194	580	1	ok	10	16
195	583	1	ok	10	16
196	586	1	ok	10	16
197	589	1	ok	10	16
198	592	1	ok	10	16
199	595	1	ok	10	16
200	598	1	ok	10	16
201	601	1	ok	10	16
202	604	1	ok	10	16
203	607	1	ok	10	16
204	610	1	ok	10	16
205	613	1	ok	10	16
206	616	1	ok	10	16
207	619	1	ok	10	16
208	622	1	ok	10	16
209	625	1	ok	10	16
210	628	1	ok	10	16
211	631	1	ok	10	16
212	634	1	ok	10	16
213	637	1	ok	10	16
214	640	1	ok	10	16
215	643	1	ok	10	16
216	646	1	ok	10	16
217	649	1	ok	10	16
218	652	1	ok	10	16
219	655	1	ok	10	16
220	658	1	ok	10	16
221	661	1	ok	10	16
222	664	1	ok	10	16
223	667	1	ok	10	16
224	670	1	ok	10	16
225	673	1	ok	10	16
226	676	1	ok	10	16
227	679	1	ok	12	16
228	682	1	ok	12	16
229	685	1	ok	12	16
230	688	1	ok	12	16
231	691	1	ok	12	16
232	694	1	ok	12	16
233	697	1	ok	14	16
234	700	1	ok	14	16
235	703	1	ok	14	16
236	706	1	ok	14	16
237	709	1	ok	14	16
238	712	1	ok	12	16
239	715	1	ok	14	16
240	718	1	ok	14	16
241	721	1	ok	14	16
242	724	1	ok	14	16
243	727	1	ok	14	16
244	730	1	ok	14	16
245	733	1	ok	12	16
246	736	1	ok	12	16
247	739	1	ok	12	16
248	742	1	ok	12	16
249	745	1	ok	12	16
250	748	1	ok	14	16
251	751	1	ok	12	16
252	754	1	ok	12	16
253	757	1	ok	12	16
254	760	1	ok	12	16
255	763	1	ok	12	16
256	766	1	ok	12	16
257	769	1	ok	14	16
258	772	1	ok	14	16
259	775	1	ok	14	16
260	778	1	ok	12	16
261	781	1	ok	14	16
262	784	1	ok	12	16
263	787	1	ok	12	16
264	790	1	ok	14	16
265	793	1	ok	14	16
266	796	1	ok	14	16
267	799	1	ok	14	16
268	802	1	ok	14	16
269	805	1	ok	14	16
270	808	1	ok	14	16
271	811	1	ok	14	16
272	814	1	ok	12	16
273	817	1	ok	12	16
274	820	1	ok	12	16
275	823	1	ok	12	16
276	826	1	ok	12	16
277	829	1	ok	12	16
278	832	1	ok	12	16
279	835	1	ok	12	16
280	838	1	ok	12	16
281	841	1	ok	12	16
282	844	1	ok	12	16
283	847	1	ok	12	16
284	850	1	ok	12	16
285	853	1	ok	12	16
286	856	1	ok	12	16
287	859	1	ok	12	16
288	862	1	ok	12	16
289	865	1	ok	12	16
290	868	1	ok	14	16
291	871	1	ok	12	16
292	874	1	ok	12	16
293	877	1	ok	12	16
294	880	1	ok	12	16
295	883	1	ok	12	16
296	886	1	ok	12	16
297	889	1	ok	12	16
298	892	1	ok	12	16
299	895	1	ok	12	16
300	898	1	ok	12	16
301	901	1	ok	12	16
302	904	1	ok	12	16
303	907	1	ok	12	16
304	910	1	ok	12	16
305	913	1	ok	12	16
306	916	1	ok	12	16
307	919	1	ok	12	16
308	922	1	ok	12	16
309	925	1	ok	12	16
310	928	1	ok	12	16
311	931	1	ok	12	16
312	934	1	ok	12	16
313	937	1	ok	12	16
314	940	1	ok	12	16
315	943	1	ok	12	16
316	946	1	ok	12	16
317	949	1	ok	12	16
318	952	1	ok	12	16
319	955	1	ok	12	16
320	958	1	ok	12	16
321	961	1	ok	12	16
322	964	1	ok	12	16
323	967	1	ok	12	16
324	970	1	ok	12	16
325	973	1	ok	12	16
326	976	1	ok	12	16
327	979	1	ok	12	16
328	982	1	ok	12	16
329	985	1	ok	12	16
330	988	1	ok	12	16
331	991	1	ok	12	16
332	994	1	ok	12	16
333	997	1	ok	14	16
334	1000	1	ok	12	16
335	1003	1	ok	12	16
336	1006	1	ok	12	16
337	1009	1	ok	12	16
338	1012	1	ok	12	16
339	1015	1	ok	12	16
340	1018	1	ok	12	16
341	1021	1	ok	12	16
342	1024	1	ok	12	16
343	1027	1	ok	12	16
344	1030	1	ok	12	16
345	1033	1	ok	12	16
346	1036	1	ok	12	16
347	1039	1	ok	12	16
348	1042	1	ok	10	16
349	1045	1	ok	12	16
350	1048	1	ok	12	16
351	1051	1	ok	10	16
352	1054	1	ok	14	16
353	1057	1	ok	14	16
354	1060	1	ok	14	16
355	1063	1	ok	14	16
356	1066	1	ok	14	16
357	1069	1	ok	14	16
358	1072	1	ok	14	16
359	1075	1	ok	14	16
360	1078	1	ok	14	16
361	1081	1	ok	14	16
362	1084	1	ok	14	16
363	1087	1	ok	14	16
364	1090	1	ok	14	16
365	1093	1	ok	12	16
366	1096	1	ok	12	16
367	1099	1	ok	12	16
368	1102	1	ok	12	16
369	1105	1	ok	12	16
370	1108	1	ok	12	16
371	1111	1	ok	12	16
372	1114	1	ok	14	16
373	1117	1	ok	14	16
374	1120	1	ok	14	16
375	1123	1	ok	14	16
376	1126	1	ok	14	16
377	1129	1	ok	14	16
378	1132	1	ok	14	16
379	1135	1	ok	14	16
380	1138	1	ok	14	16
381	1141	1	ok	14	16
382	1144	1	ok	14	16
383	1147	1	ok	14	16
384	1150	1	ok	16	16
385	1153	1	ok	14	16
386	1156	1	ok	14	16
387	1159	1	ok	14	16
388	1162	1	ok	14	16
389	1165	1	ok	14	16
390	1168	1	ok	14	16
391	1171	1	ok	16	16
392	1174	1	ok	16	16
393	1177	1	ok	16	16
394	1180	1	ok	16	16
395	1183	1	ok	16	16
396	1186	1	ok	16	16
397	1189	1	ok	16	16
398	1192	1	ok	16	16
399	1195	1	ok	14	16
400	1198	1	ok	14	16
401	1201	1	ok	16	16
402	1204	1	ok	16	16
403	1207	1	ok	16	16
404	1210	1	ok	16	16
405	1213	1	ok	16	16
406	1216	1	ok	14	16
407	1219	1	ok	14	16
408	1222	1	ok	14	16
409	1225	1	ok	14	16
410	1228	1	ok	14	16
411	1231	1	ok	14	16
412	1234	1	ok	14	16
413	1237	1	ok	14	16
414	1240	1	ok	14	16
415	1243	1	ok	14	16
416	1246	1	ok	14	16
417	1249	1	ok	14	16
418	1252	1	ok	14	16
419	1255	1	ok	14	16
420	1258	1	ok	14	16
421	1261	1	ok	14	16
422	1264	1	ok	14	16
423	1267	1	ok	14	16
424	1270	1	ok	14	16
425	1273	1	ok	14	16
426	1276	1	ok	14	16
427	1279	1	ok	14	16
428	1282	1	ok	14	16
429	1285	1	ok	14	16
430	1288	1	ok	14	16
431	1291	1	ok	14	16
432	1294	1	ok	14	16
433	1297	1	ok	14	16
434	1300	1	ok	14	16
435	1303	1	ok	14	16
436	1306	1	ok	14	16
437	1309	1	ok	14	16
438	1312	1	ok	14	16
439	1315	1	ok	14	16
440	1318	1	ok	14	16
441	1321	1	ok	14	16
442	1324	1	ok	12	16
443	1327	1	ok	12	16
444	1330	1	ok	12	16
445	1333	1	ok	12	16
446	1336	1	ok	12	16
447	1339	1	ok	12	16
448	1342	1	ok	12	16
449	1345	1	ok	12	16
450	1348	1	ok	14	16
451	1351	1	ok	14	16
452	1354	1	ok	12	16
453	1357	1	ok	14	16
454	1360	1	ok	12	16
455	1363	1	ok	12	16
456	1366	1	ok	16	16
457	1369	1	ok	16	16
458	1372	1	ok	16	16
459	1375	1	ok	16	16
460	1378	1	ok	16	16
461	1381	1	ok	16	16
462	1384	1	ok	16	16
463	1387	1	ok	14	16
464	1390	1	ok	14	16
465	1393	1	ok	14	16
466	1396	1	ok	14	16
467	1399	1	ok	14	16
468	1402	1	ok	14	16
469	1405	1	ok	14	16
470	1408	1	ok	14	16
471	1411	1	ok	12	16
472	1414	1	ok	12	16
473	1417	1	ok	12	16
474	1420	1	ok	12	16
475	1423	1	ok	12	16
476	1426	1	ok	12	16
477	1429	1	ok	14	16
478	1432	1	ok	14	16
479	1435	1	ok	14	16
480	1438	1	ok	14	16
481	1441	1	ok	12	16
482	1444	1	ok	12	16
483	1447	1	ok	12	16
484	1450	1	ok	12	16
485	1453	1	ok	12	16
486	1456	1	ok	10	16
487	1459	1	ok	10	16
488	1462	1	ok	10	16
489	1465	1	ok	10	16
490	1468	1	ok	8	16
491	1471	1	ok	8	16
492	1474	1	ok	8	16
493	1477	1	ok	10	16
494	1480	1	ok	8	16
495	1483	1	ok	8	16
496	1486	1	ok	8	16
497	1489	1	ok	10	16
498	1492	1	ok	12	16
499	1495	1	ok	12	16
500	1498	1	ok	10	16
501	1501	1	ok	10	16
502	1504	1	ok	8	16
503	1507	1	ok	8	16
504	1510	1	ok	8	16
505	1513	1	ok	8	16
506	1516	1	ok	8	16
507	1519	1	ok	8	16
508	1522	1	ok	8	16
509	1525	1	ok	8	16
510	1528	1	ok	8	16
511	1531	1	ok	10	16
512	1534	1	ok	8	16
513	1537	1	ok	8	16
514	1540	1	ok	8	16
515	1543	1	ok	8	16
516	1546	1	ok	8	16
517	1549	1	ok	8	16
518	1552	1	ok	6	16
519	1555	1	ok	6	16
520	1558	1	ok	8	16
521	1561	1	ok	8	16
522	1564	1	ok	10	16
523	1567	1	ok	12	16
524	1570	1	ok	12	16
525	1573	1	ok	8	16
526	1576	1	ok	8	16
527	1579	1	ok	10	16
528	1582	1	ok	10	16
529	1585	0	divergence_invalid	0	16
530	1588	0	divergence_invalid	0	16
531	1591	0	divergence_invalid	0	16
532	1594	0	divergence_invalid	0	16
533	1597	0	divergence_invalid	0	16
534	1600	0	divergence_invalid	0	16
535	1603	0	divergence_invalid	0	16
536	1606	0	divergence_invalid	0	16
537	1609	0	divergence_invalid	0	16
538	1612	0	divergence_invalid	0	16
539	1615	0	divergence_invalid	0	16
540	1618	0	divergence_invalid	0	16
541	1621	0	divergence_invalid	0	16
542	1624	0	divergence_invalid	0	16
543	1627	0	divergence_invalid	0	16
