codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
129	385	1	ok	16	16
130	388	1	ok	16	16
131	391	1	ok	16	16
132	394	1	ok	16	16
133	397	1	ok	16	16
134	400	1	ok	16	16
135	403	1	ok	16	16
136	406	1	ok	16	16
137	409	1	ok	16	16
138	412	1	ok	16	16
139	415	1	ok	16	16
140	418	1	ok	16	16
141	421	1	ok	16	16
142	424	1	ok	16	16
143	427	1	ok	16	16
144	430	1	ok	16	16
145	433	1	ok	16	16
146	436	1	ok	16	16
147	439	1	ok	16	16
148	442	1	ok	16	16
149	445	1	ok	16	16
150	448	1	ok	16	16
151	451	1	ok	16	16
152	454	1	ok	16	16
153	457	1	ok	16	16
154	460	1	ok	16	16
155	463	1	ok	16	16
156	466	1	ok	16	16
157	469	1	ok	16	16
158	472	1	ok	16	16
159	475	1	ok	16	16
160	478	1	ok	16	16
161	481	1	ok	16	16
162	484	1	ok	16	16
163	487	1	ok	16	16
164	490	1	ok	16	16
165	493	1	ok	16	16
166	496	1	ok	16	16
167	499	1	ok	16	16
168	502	1	ok	16	16
169	505	1	ok	16	16
170	508	1	ok	16	16
171	511	1	ok	16	16
172	514	1	ok	16	16
173	517	1	ok	16	16
174	520	1	ok	16	16
175	523	1	ok	16	16
176	526	1	ok	16	16
177	529	1	ok	16	16
178	532	1	ok	16	16
179	535	1	ok	16	16
180	538	1	ok	16	16
181	541	1	ok	16	16
182	544	1	ok	16	16
183	547	1	ok	16	16
184	550	1	ok	16	16
185	553	1	ok	16	16
186	556	1	ok	16	16
187	559	1	ok	16	16
188	562	1	ok	16	16
189	565	1	ok	16	16
190	568	1	ok	16	16
191	571	1	ok	16	16
192	574	1	ok	16	16
193	577	1	ok	16	16
194	580	1	ok	16	16
195	583	1	ok	16	16
196	586	1	ok	16	16
197	589	1	ok	16	16
198	592	1	ok	16	16
199	595	1	ok	16	16
200	598	1	ok	16	16
201	601	1	ok	16	16
202	604	1	ok	16	16
203	607	1	ok	16	16
204	610	1	ok	16	16
205	613	1	ok	16	16
206	616	1	ok	16	16
207	619	1	ok	16	16
208	622	1	ok	16	16
209	625	1	ok	16	16
210	628	1	ok	16	16
211	631	1	ok	16	16
212	634	1	ok	16	16
213	637	1	ok	16	16
214	640	1	ok	16	16
215	643	1	ok	16	16
216	646	1	ok	16	16
217	649	1	ok	16	16
218	652	1	ok	16	16
219	655	1	ok	16	16
220	658	0	divergence_invalid	0	16
