codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
98	292	0	divergence_invalid	0	16
99	295	0	divergence_invalid	0	16
100	298	0	divergence_invalid	0	16
101	301	0	divergence_invalid	0	16
102	304	0	divergence_invalid	0	16
103	307	0	divergence_invalid	0	16
104	310	0	divergence_invalid	0	16
105	313	0	divergence_invalid	0	16
106	316	0	divergence_invalid	0	16
107	319	0	divergence_invalid	0	16
108	322	0	divergence_invalid	0	16
109	325	0	divergence_invalid	0	16
110	328	0	divergence_invalid	0	16
111	331	0	divergence_invalid	0	16
112	334	0	divergence_invalid	0	16
113	337	0	divergence_invalid	0	16
114	340	0	divergence_invalid	0	16
115	343	0	divergence_invalid	0	16
116	346	0	divergence_invalid	0	16
117	349	0	divergence_invalid	0	16
118	352	0	divergence_invalid	0	16
119	355	0	divergence_invalid	0	16
120	358	0	divergence_invalid	0	16
121	361	0	divergence_invalid	0	16
122	364	0	divergence_invalid	0	16
123	367	0	divergence_invalid	0	16
124	370	0	divergence_invalid	0	16
125	373	0	divergence_invalid	0	16
126	376	0	divergence_invalid	0	16
127	379	0	divergence_invalid	0	16
128	382	0	divergence_invalid	0	16
129	385	0	divergence_invalid	0	16
130	388	0	divergence_invalid	0	16
131	391	0	divergence_invalid	0	16
132	394	0	divergence_invalid	0	16
133	397	0	divergence_invalid	0	16
134	400	0	divergence_invalid	0	16
135	403	0	divergence_invalid	0	16
136	406	0	divergence_invalid	0	16
137	409	0	divergence_invalid	0	16
138	412	0	divergence_invalid	0	16
139	415	0	divergence_invalid	0	16
140	418	0	divergence_invalid	0	16
141	421	0	divergence_invalid	0	16
142	424	0	divergence_invalid	0	16
143	427	0	divergence_invalid	0	16
144	430	0	divergence_invalid	0	16
145	433	0	divergence_invalid	0	16
146	436	0	divergence_invalid	0	16
147	439	0	divergence_invalid	0	16
148	442	0	divergence_invalid	0	16
149	445	0	divergence_invalid	0	16
150	448	0	divergence_invalid	0	16
151	451	0	divergence_invalid	0	16
152	454	0	divergence_invalid	0	16
153	457	0	divergence_invalid	0	16
154	460	0	divergence_invalid	0	16
155	463	0	divergence_invalid	0	16
156	466	0	divergence_invalid	0	16
157	469	0	divergence_invalid	0	16
158	472	0	divergence_invalid	0	16
159	475	0	divergence_invalid	0	16
160	478	0	divergence_invalid	0	16
161	481	0	divergence_invalid	0	16
162	484	0	divergence_invalid	0	16
163	487	0	divergence_invalid	0	16
164	490	0	divergence_invalid	0	16
165	493	0	divergence_invalid	0	16
166	496	0	divergence_invalid	0	16
167	499	0	divergence_invalid	0	16
168	502	0	divergence_invalid	0	16
169	505	0	divergence_invalid	0	16
170	508	0	divergence_invalid	0	16
171	511	0	divergence_invalid	0	16
172	514	0	divergence_invalid	0	16
173	517	0	divergence_invalid	0	16
174	520	0	divergence_invalid	0	16
175	523	0	divergence_invalid	0	16
176	526	0	divergence_invalid	0	16
177	529	0	divergence_invalid	0	16
178	532	0	divergence_invalid	0	16
179	535	0	divergence_invalid	0	16
180	538	0	divergence_invalid	0	16
181	541	0	divergence_invalid	0	16
182	544	0	divergence_invalid	0	16
183	547	0	divergence_invalid	0	16
184	550	0	divergence_invalid	0	16
185	553	0	divergence_invalid	0	16
186	556	0	divergence_invalid	0	16
187	559	0	divergence_invalid	0	16
188	562	0	divergence_invalid	0	16
189	565	0	divergence_invalid	0	16
190	568	0	divergence_invalid	0	16
191	571	0	divergence_invalid	0	16
192	574	0	divergence_invalid	0	16
193	577	0	divergence_invalid	0	16
194	580	0	divergence_invalid	0	16
195	583	0	divergence_invalid	0	16
196	586	0	divergence_invalid	0	16
197	589	0	divergence_invalid	0	16
198	592	0	divergence_invalid	0	16
199	595	1	ok	6	16
200	598	1	ok	6	16
201	601	1	ok	6	16
202	604	1	ok	6	16
203	607	1	ok	6	16
204	610	0	divergence_invalid	0	16
205	613	0	divergence_invalid	0	16
206	616	0	divergence_invalid	0	16
207	619	0	divergence_invalid	0	16
208	622	0	divergence_invalid	0	16
209	625	0	divergence_invalid	0	16
210	628	0	divergence_invalid	0	16
211	631	0	divergence_invalid	0	16
212	634	0	divergence_invalid	0	16
213	637	0	divergence_invalid	0	16
214	640	1	ok	6	16
215	643	1	ok	6	16
216	646	1	ok	6	16
217	649	1	ok	6	16
218	652	1	ok	6	16
219	655	1	ok	8	16
220	658	1	ok	8	16
221	661	1	ok	8	16
222	664	0	divergence_invalid	0	16
223	667	1	ok	8	16
224	670	1	ok	8	16
225	673	1	ok	8	16
226	676	1	ok	6	16
227	679	1	ok	6	16
228	682	1	ok	6	16
229	685	1	ok	6	16
230	688	1	ok	8	16
231	691	1	ok	10	16
232	694	1	ok	10	16
233	697	1	ok	8	16
234	700	1	ok	10	16
235	703	1	ok	10	16
236	706	1	ok	10	16
237	709	1	ok	10	16
238	712	1	ok	10	16
239	715	1	ok	10	16
240	718	1	ok	10	16
241	721	1	ok	10	16
242	724	1	ok	10	16
243	727	1	ok	10	16
244	730	1	ok	10	16
245	733	1	ok	10	16
246	736	1	ok	10	16
247	739	1	ok	10	16
248	742	1	ok	10	16
249	745	1	ok	10	16
250	748	1	ok	10	16
251	751	1	ok	10	16
252	754	1	ok	10	16
253	757	1	ok	12	16
254	760	1	ok	14	16
255	763	1	ok	14	16
256	766	1	ok	14	16
257	769	1	ok	14	16
258	772	1	ok	14	16
259	775	1	ok	14	16
260	778	1	ok	14	16
261	781	1	ok	14	16
262	784	1	ok	14	16
263	787	1	ok	14	16
264	790	1	ok	14	16
265	793	1	ok	12	16
266	796	1	ok	14	16
267	799	1	ok	12	16
268	802	1	ok	12	16
269	805	1	ok	14	16
270	808	1	ok	14	16
271	811	1	ok	14	16
272	814	1	ok	14	16
273	817	1	ok	14	16
274	820	1	ok	14	16
275	823	1	ok	14	16
276	826	1	ok	14	16
277	829	1	ok	14	16
278	832	1	ok	14	16
279	835	1	ok	14	16
280	838	1	ok	14	16
281	841	1	ok	12	16
282	844	1	ok	12	16
283	847	1	ok	12	16
284	850	1	ok	14	16
285	853	1	ok	14	16
286	856	1	ok	14	16
287	859	1	ok	14	16
288	862	1	ok	14	16
289	865	1	ok	16	16
290	868	1	ok	14	16
291	871	1	ok	14	16
292	874	1	ok	14	16
293	877	1	ok	14	16
294	880	1	ok	16	16
295	883	1	ok	16	16
296	886	1	ok	16	16
297	889	1	ok	16	16
298	892	1	ok	16	16
299	895	1	ok	16	16
300	898	1	ok	16	16
301	901	1	ok	16	16
302	904	1	ok	16	16
303	907	1	ok	14	16
304	910	1	ok	16	16
305	913	1	ok	16	16
306	916	1	ok	16	16
307	919	1	ok	16	16
308	922	1	ok	16	16
309	925	1	ok	16	16
310	928	1	ok	16	16
311	931	1	ok	16	16
312	934	1	ok	16	16
313	937	1	ok	16	16
314	940	1	ok	16	16
315	943	1	ok	16	16
316	946	1	ok	16	16
317	949	1	ok	16	16
318	952	1	ok	16	16
319	955	1	ok	16	16
320	958	1	ok	16	16
321	961	1	ok	16	16
322	964	1	ok	16	16
323	967	1	ok	16	16
324	970	1	ok	16	16
325	973	1	ok	16	16
326	976	1	ok	16	16
327	979	1	ok	16	16
328	982	1	ok	16	16
329	985	1	ok	16	16
330	988	1	ok	16	16
331	991	1	ok	16	16
332	994	1	ok	16	16
333	997	1	ok	16	16
334	1000	1	ok	16	16
335	1003	1	ok	16	16
336	1006	1	ok	16	16
337	1009	1	ok	16	16
338	1012	1	ok	16	16
339	1015	1	ok	16	16
340	1018	1	ok	16	16
341	1021	1	ok	16	16
342	1024	1	ok	16	16
343	1027	1	ok	16	16
344	1030	1	ok	16	16
345	1033	1	ok	16	16
346	1036	1	ok	16	16
347	1039	1	ok	16	16
348	1042	1	ok	16	16
349	1045	1	ok	16	16
350	1048	1	ok	16	16
351	1051	1	ok	16	16
352	1054	1	ok	16	16
353	1057	1	ok	16	16
354	1060	1	ok	16	16
355	1063	1	ok	16	16
356	1066	1	ok	16	16
357	1069	1	ok	16	16
358	1072	1	ok	16	16
359	1075	1	ok	16	16
360	1078	1	ok	16	16
361	1081	1	ok	16	16
362	1084	1	ok	16	16
363	1087	1	ok	16	16
364	1090	1	ok	16	16
365	1093	1	ok	16	16
366	1096	1	ok	16	16
367	1099	1	ok	16	16
368	1102	1	ok	16	16
369	1105	1	ok	16	16
370	1108	1	ok	16	16
371	1111	1	ok	16	16
372	1114	1	ok	16	16
373	1117	1	ok	16	16
374	1120	1	ok	16	16
375	1123	1	ok	16	16
376	1126	1	ok	16	16
377	1129	1	ok	16	16
378	1132	1	ok	16	16
379	1135	1	ok	16	16
380	1138	1	ok	16	16
381	1141	1	ok	16	16
382	1144	1	ok	16	16
383	1147	1	ok	16	16
384	1150	1	ok	16	16
385	1153	1	ok	16	16
386	1156	1	ok	16	16
387	1159	1	ok	16	16
388	1162	1	ok	16	16
389	1165	1	ok	16	16
390	1168	1	ok	16	16
391	1171	1	ok	16	16
392	1174	1	ok	16	16
393	1177	1	ok	16	16
394	1180	1	ok	16	16
395	1183	1	ok	16	16
396	1186	1	ok	16	16
397	1189	1	ok	16	16
398	1192	1	ok	16	16
399	1195	1	ok	16	16
400	1198	1	ok	16	16
401	1201	1	ok	16	16
402	1204	1	ok	16	16
403	1207	0	divergence_invalid	0	16
404	1210	0	divergence_invalid	0	16
405	1213	0	divergence_invalid	0	16
406	1216	0	divergence_invalid	0	16
407	1219	0	divergence_invalid	0	16
408	1222	0	divergence_invalid	0	16
409	1225	0	divergence_invalid	0	16
410	1228	0	divergence_invalid	0	16
411	1231	0	divergence_invalid	0	16
412	1234	0	divergence_invalid	0	16
413	1237	0	divergence_invalid	0	16
414	1240	1	ok	16	16
415	1243	1	ok	16	16
416	1246	1	ok	16	16
417	1249	1	ok	16	16
418	1252	1	ok	16	16
419	1255	1	ok	16	16
420	1258	1	ok	16	16
421	1261	1	ok	16	16
422	1264	1	ok	16	16
423	1267	1	ok	16	16
424	1270	1	ok	16	16
425	1273	1	ok	16	16
426	1276	1	ok	16	16
427	1279	1	ok	16	16
428	1282	1	ok	16	16
429	1285	1	ok	16	16
430	1288	1	ok	16	16
431	1291	1	ok	16	16
432	1294	1	ok	16	16
433	1297	1	ok	16	16
434	1300	1	ok	16	16
435	1303	1	ok	16	16
436	1306	1	ok	16	16
437	1309	1	ok	16	16
438	1312	1	ok	16	16
439	1315	1	ok	16	16
440	1318	1	ok	16	16
441	1321	1	ok	16	16
442	1324	1	ok	16	16
443	1327	1	ok	16	16
444	1330	1	ok	16	16
445	1333	1	ok	16	16
446	1336	1	ok	16	16
447	1339	1	ok	16	16
448	1342	1	ok	16	16
449	1345	1	ok	16	16
450	1348	1	ok	16	16
451	1351	1	ok	16	16
452	1354	1	ok	16	16
453	1357	1	ok	16	16
454	1360	1	ok	16	16
455	1363	1	ok	16	16
456	1366	1	ok	16	16
457	1369	1	ok	16	16
458	1372	1	ok	16	16
459	1375	1	ok	16	16
460	1378	1	ok	16	16
461	1381	1	ok	16	16
462	1384	1	ok	16	16
463	1387	1	ok	16	16
464	1390	1	ok	16	16
465	1393	1	ok	16	16
466	1396	1	ok	16	16
467	1399	1	ok	16	16
468	1402	1	ok	16	16
469	1405	1	ok	14	16
470	1408	1	ok	16	16
471	1411	1	ok	16	16
472	1414	1	ok	16	16
473	1417	1	ok	16	16
474	1420	1	ok	16	16
475	1423	1	ok	16	16
476	1426	1	ok	16	16
477	1429	1	ok	16	16
478	1432	1	ok	16	16
479	1435	1	ok	16	16
480	1438	1	ok	16	16
481	1441	1	ok	16	16
482	1444	1	ok	14	16
483	1447	1	ok	16	16
484	1450	1	ok	16	16
485	1453	1	ok	16	16
486	1456	1	ok	16	16
487	1459	1	ok	16	16
488	1462	1	ok	16	16
489	1465	1	ok	16	16
490	1468	1	ok	16	16
491	1471	1	ok	16	16
492	1474	1	ok	16	16
493	1477	1	ok	16	16
494	1480	1	ok	16	16
495	1483	1	ok	16	16
496	1486	1	ok	16	16
497	1489	1	ok	16	16
498	1492	1	ok	16	16
499	1495	1	ok	16	16
500	1498	1	ok	16	16
501	1501	1	ok	16	16
502	1504	1	ok	16	16
503	1507	1	ok	16	16
504	1510	1	ok	16	16
505	1513	1	ok	16	16
506	1516	1	ok	16	16
507	1519	1	ok	16	16
508	1522	1	ok	14	16
509	1525	1	ok	16	16
510	1528	1	ok	14	16
511	1531	1	ok	14	16
512	1534	1	ok	10	16
513	1537	1	ok	12	16
514	1540	1	ok	12	16
515	1543	1	ok	12	16
516	1546	1	ok	10	16
517	1549	1	ok	10	16
518	1552	1	ok	12	16
519	1555	1	ok	10	16
520	1558	1	ok	10	16
521	1561	1	ok	14	16
522	1564	1	ok	14	16
523	1567	1	ok	12	16
524	1570	1	ok	12	16
525	1573	1	ok	12	16
526	1576	1	ok	12	16
527	1579	1	ok	12	16
528	1582	1	ok	12	16
529	1585	1	ok	14	16
530	1588	1	ok	14	16
531	1591	1	ok	14	16
532	1594	1	ok	14	16
533	1597	1	ok	14	16
534	1600	1	ok	14	16
535	1603	1	ok	14	16
536	1606	1	ok	14	16
537	1609	1	ok	14	16
538	1612	1	ok	12	16
539	1615	1	ok	12	16
540	1618	1	ok	14	16
541	1621	1	ok	14	16
542	1624	1	ok	14	16
543	1627	1	ok	14	16
544	1630	1	ok	16	16
545	1633	1	ok	16	16
546	1636	1	ok	16	16
547	1639	1	ok	16	16
548	1642	1	ok	16	16
549	1645	1	ok	16	16
550	1648	1	ok	16	16
551	1651	1	ok	16	16
552	1654	1	ok	16	16
553	1657	1	ok	16	16
554	1660	1	ok	16	16
555	1663	1	ok	16	16
556	1666	1	ok	16	16
557	1669	1	ok	16	16
558	1672	1	ok	16	16
559	1675	1	ok	16	16
560	1678	1	ok	14	16
561	1681	1	ok	14	16
562	1684	1	ok	14	16
563	1687	1	ok	12	16
564	1690	1	ok	14	16
565	1693	1	ok	12	16
566	1696	1	ok	12	16
567	1699	1	ok	12	16
568	1702	1	ok	12	16
569	1705	1	ok	12	16
570	1708	1	ok	14	16
571	1711	1	ok	12	16
572	1714	1	ok	12	16
573	1717	1	ok	12	16
574	1720	1	ok	12	16
575	1723	1	ok	10	16
576	1726	1	ok	14	16
577	1729	1	ok	14	16
578	1732	1	ok	14	16
579	1735	1	ok	14	16
580	1738	1	ok	14	16
581	1741	1	ok	14	16
582	1744	1	ok	14	16
583	1747	1	ok	14	16
584	1750	1	ok	16	16
585	1753	1	ok	14	16
586	1756	1	ok	16	16
587	1759	1	ok	16	16
588	1762	1	ok	16	16
589	1765	1	ok	16	16
590	1768	1	ok	16	16
591	1771	1	ok	16	16
592	1774	1	ok	16	16
593	1777	1	ok	16	16
594	1780	1	ok	16	16
595	1783	1	ok	16	16
596	1786	1	ok	16	16
597	1789	1	ok	16	16
598	1792	1	ok	16	16
599	1795	1	ok	16	16
600	1798	1	ok	16	16
601	1801	1	ok	16	16
602	1804	1	ok	16	16
603	1807	1	ok	16	16
604	1810	1	ok	16	16
605	1813	1	ok	14	16
606	1816	1	ok	14	16
607	1819	1	ok	14	16
608	1822	1	ok	16	16
609	1825	1	ok	16	16
610	1828	1	ok	14	16
611	1831	1	ok	14	16
612	1834	1	ok	14	16
613	1837	1	ok	14	16
614	1840	1	ok	14	16
615	1843	1	ok	16	16
616	1846	1	ok	16	16
617	1849	1	ok	16	16
618	1852	1	ok	16	16
619	1855	1	ok	16	16
620	1858	1	ok	16	16
621	1861	1	ok	14	16
622	1864	1	ok	14	16
623	1867	1	ok	16	16
624	1870	1	ok	16	16
625	1873	1	ok	16	16
626	1876	1	ok	16	16
627	1879	1	ok	16	16
628	1882	1	ok	16	16
629	1885	1	ok	16	16
630	1888	1	ok	16	16
631	1891	1	ok	16	16
632	1894	1	ok	16	16
633	1897	1	ok	16	16
634	1900	1	ok	16	16
635	1903	1	ok	16	16
636	1906	1	ok	16	16
637	1909	1	ok	16	16
638	1912	1	ok	16	16
639	1915	1	ok	16	16
640	1918	1	ok	16	16
641	1921	1	ok	16	16
642	1924	1	ok	16	16
643	1927	1	ok	16	16
644	1930	1	ok	16	16
645	1933	1	ok	16	16
646	1936	1	ok	16	16
647	1939	1	ok	16	16
648	1942	1	ok	16	16
649	1945	1	ok	16	16
650	1948	1	ok	16	16
651	1951	1	ok	16	16
652	1954	1	ok	16	16
653	1957	1	ok	16	16
654	1960	1	ok	16	16
655	1963	1	ok	16	16
656	1966	1	ok	16	16
657	1969	1	ok	16	16
658	1972	1	ok	16	16
659	1975	1	ok	16	16
660	1978	1	ok	16	16
661	1981	1	ok	16	16
662	1984	1	ok	16	16
663	1987	1	ok	16	16
664	1990	1	ok	16	16
665	1993	1	ok	16	16
666	1996	1	ok	16	16
667	1999	1	ok	16	16
668	2002	1	ok	16	16
669	2005	1	ok	16	16
670	2008	1	ok	16	16
671	2011	1	ok	16	16
672	2014	1	ok	16	16
673	2017	1	ok	16	16
674	2020	1	ok	16	16
675	2023	1	ok	16	16
676	2026	1	ok	16	16
677	2029	1	ok	16	16
678	2032	1	ok	16	16
679	2035	1	ok	16	16
680	2038	1	ok	16	16
681	2041	1	ok	16	16
682	2044	1	ok	16	16
683	2047	1	ok	16	16
684	2050	1	ok	16	16
685	2053	1	ok	16	16
686	2056	1	ok	16	16
687	2059	1	ok	16	16
688	2062	1	ok	16	16
689	2065	1	ok	16	16
690	2068	1	ok	16	16
691	2071	1	ok	16	16
692	2074	1	ok	16	16
693	2077	1	ok	16	16
694	2080	1	ok	16	16
695	2083	1	ok	16	16
696	2086	1	ok	16	16
697	2089	1	ok	16	16
698	2092	1	ok	16	16
699	2095	1	ok	16	16
700	2098	1	ok	16	16
701	2101	1	ok	16	16
702	2104	1	ok	16	16
703	2107	1	ok	16	16
704	2110	1	ok	16	16
705	2113	1	ok	16	16
706	2116	1	ok	16	16
707	2119	1	ok	16	16
708	2122	1	ok	16	16
709	2125	1	ok	16	16
710	2128	1	ok	16	16
711	2131	1	ok	16	16
712	2134	1	ok	16	16
713	2137	1	ok	16	16
714	2140	1	ok	16	16
715	2143	1	ok	16	16
716	2146	1	ok	16	16
717	2149	1	ok	16	16
718	2152	1	ok	16	16
719	2155	1	ok	16	16
720	2158	1	ok	16	16
721	2161	1	ok	16	16
722	2164	1	ok	16	16
723	2167	1	ok	16	16
724	2170	1	ok	16	16
725	2173	1	ok	16	16
726	2176	1	ok	16	16
727	2179	1	ok	16	16
728	2182	1	ok	16	16
729	2185	1	ok	16	16
730	2188	1	ok	16	16
731	2191	1	ok	16	16
732	2194	1	ok	16	16
733	2197	1	ok	16	16
734	2200	1	ok	16	16
735	2203	1	ok	16	16
736	2206	1	ok	16	16
737	2209	1	ok	16	16
738	2212	1	ok	16	16
739	2215	1	ok	16	16
740	2218	1	ok	16	16
741	2221	1	ok	16	16
742	2224	1	ok	16	16
743	2227	1	ok	14	16
744	2230	1	ok	16	16
745	2233	1	ok	16	16
746	2236	1	ok	16	16
747	2239	1	ok	14	16
748	2242	1	ok	14	16
749	2245	1	ok	12	16
750	2248	1	ok	12	16
751	2251	1	ok	16	16
752	2254	1	ok	16	16
753	2257	1	ok	16	16
754	2260	1	ok	16	16
755	2263	1	ok	16	16
756	2266	1	ok	16	16
757	2269	1	ok	16	16
758	2272	1	ok	16	16
759	2275	1	ok	16	16
760	2278	1	ok	16	16
761	2281	1	ok	16	16
762	2284	1	ok	16	16
763	2287	1	ok	16	16
764	2290	1	ok	16	16
765	2293	1	ok	16	16
766	2296	1	ok	16	16
767	2299	1	ok	16	16
768	2302	1	ok	16	16
769	2305	1	ok	16	16
770	2308	1	ok	16	16
771	2311	1	ok	16	16
772	2314	1	ok	16	16
773	2317	1	ok	16	16
774	2320	1	ok	16	16
775	2323	1	ok	16	16
776	2326	1	ok	16	16
777	2329	1	ok	16	16
778	2332	1	ok	16	16
779	2335	1	ok	16	16
780	2338	1	ok	16	16
781	2341	1	ok	16	16
782	2344	1	ok	16	16
783	2347	1	ok	16	16
784	2350	1	ok	16	16
785	2353	1	ok	16	16
786	2356	1	ok	16	16
787	2359	1	ok	16	16
788	2362	1	ok	16	16
789	2365	1	ok	16	16
790	2368	1	ok	16	16
791	2371	1	ok	16	16
792	2374	1	ok	16	16
793	2377	1	ok	16	16
794	2380	1	ok	16	16
795	2383	1	ok	16	16
796	2386	1	ok	16	16
797	2389	1	ok	14	16
798	2392	1	ok	14	16
799	2395	1	ok	14	16
800	2398	1	ok	16	16
801	2401	1	ok	16	16
802	2404	1	ok	16	16
803	2407	1	ok	16	16
804	2410	1	ok	16	16
805	2413	1	ok	16	16
806	2416	1	ok	16	16
807	2419	1	ok	16	16
808	2422	1	ok	16	16
809	2425	1	ok	16	16
810	2428	1	ok	16	16
811	2431	1	ok	16	16
812	2434	1	ok	16	16
813	2437	1	ok	16	16
814	2440	1	ok	16	16
815	2443	1	ok	16	16
816	2446	1	ok	16	16
817	2449	1	ok	16	16
818	2452	1	ok	14	16
819	2455	1	ok	16	16
820	2458	1	ok	16	16
821	2461	1	ok	16	16
822	2464	1	ok	16	16
823	2467	1	ok	16	16
824	2470	1	ok	16	16
825	2473	1	ok	16	16
826	2476	1	ok	14	16
827	2479	1	ok	14	16
828	2482	1	ok	14	16
829	2485	1	ok	14	16
830	2488	1	ok	14	16
831	2491	1	ok	14	16
832	2494	1	ok	14	16
833	2497	1	ok	14	16
834	2500	1	ok	14	16
835	2503	1	ok	14	16
836	2506	1	ok	16	16
837	2509	1	ok	16	16
838	2512	1	ok	14	16
839	2515	1	ok	14	16
840	2518	1	ok	16	16
841	2521	1	ok	16	16
842	2524	1	ok	16	16
843	2527	1	ok	16	16
844	2530	1	ok	16	16
845	2533	1	ok	16	16
846	2536	1	ok	16	16
847	2539	1	ok	16	16
848	2542	1	ok	16	16
849	2545	1	ok	16	16
850	2548	1	ok	16	16
851	2551	1	ok	16	16
852	2554	1	ok	16	16
853	2557	1	ok	16	16
854	2560	1	ok	16	16
855	2563	1	ok	16	16
856	2566	1	ok	16	16
857	2569	1	ok	16	16
858	2572	1	ok	16	16
859	2575	1	ok	16	16
860	2578	1	ok	16	16
861	2581	1	ok	16	16
862	2584	1	ok	16	16
863	2587	1	ok	16	16
864	2590	1	ok	16	16
865	2593	1	ok	16	16
866	2596	1	ok	16	16
867	2599	1	ok	16	16
868	2602	1	ok	16	16
869	2605	1	ok	16	16
870	2608	1	ok	16	16
871	2611	1	ok	16	16
872	2614	1	ok	16	16
873	2617	1	ok	16	16
874	2620	1	ok	16	16
875	2623	1	ok	16	16
876	2626	1	ok	16	16
877	2629	1	ok	16	16
878	2632	1	ok	16	16
879	2635	1	ok	16	16
880	2638	1	ok	16	16
881	2641	1	ok	16	16
882	2644	1	ok	16	16
883	2647	1	ok	16	16
884	2650	1	ok	16	16
885	2653	1	ok	16	16
886	2656	1	ok	16	16
887	2659	1	ok	16	16
888	2662	1	ok	16	16
889	2665	1	ok	16	16
890	2668	1	ok	16	16
891	2671	1	ok	16	16
892	2674	1	ok	16	16
893	2677	1	ok	16	16
894	2680	1	ok	16	16
895	2683	1	ok	16	16
896	2686	1	ok	16	16
897	2689	1	ok	16	16
898	2692	1	ok	16	16
899	2695	1	ok	16	16
900	2698	1	ok	16	16
901	2701	1	ok	16	16
902	2704	1	ok	16	16
903	2707	1	ok	16	16
904	2710	1	ok	16	16
905	2713	1	ok	16	16
906	2716	1	ok	16	16
907	2719	1	ok	16	16
908	2722	1	ok	16	16
909	2725	1	ok	16	16
910	2728	1	ok	16	16
911	2731	1	ok	16	16
912	2734	1	ok	16	16
913	2737	1	ok	16	16
914	2740	1	ok	16	16
915	2743	1	ok	16	16
916	2746	1	ok	16	16
917	2749	1	ok	16	16
918	2752	1	ok	16	16
919	2755	1	ok	16	16
920	2758	1	ok	16	16
921	2761	1	ok	16	16
922	2764	1	ok	16	16
923	2767	1	ok	16	16
924	2770	1	ok	16	16
925	2773	1	ok	16	16
926	2776	1	ok	16	16
927	2779	1	ok	16	16
928	2782	1	ok	16	16
929	2785	1	ok	16	16
930	2788	1	ok	16	16
931	2791	1	ok	16	16
932	2794	1	ok	16	16
933	2797	1	ok	16	16
934	2800	1	ok	16	16
935	2803	1	ok	16	16
936	2806	1	ok	16	16
937	2809	1	ok	16	16
938	2812	1	ok	16	16
939	2815	1	ok	16	16
940	2818	1	ok	16	16
