codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
129	385	1	ok	14	16
130	388	1	ok	14	16
131	391	1	ok	14	16
132	394	1	ok	14	16
133	397	1	ok	16	16
134	400	1	ok	16	16
135	403	1	ok	16	16
136	406	1	ok	16	16
137	409	1	ok	16	16
138	412	1	ok	16	16
139	415	1	ok	16	16
140	418	1	ok	16	16
141	421	1	ok	16	16
142	424	1	ok	16	16
143	427	1	ok	16	16
144	430	1	ok	16	16
145	433	0	divergence_invalid	0	16
146	436	1	ok	16	16
147	439	1	ok	16	16
148	442	1	ok	16	16
149	445	1	ok	16	16
150	448	1	ok	16	16
151	451	1	ok	16	16
152	454	1	ok	16	16
153	457	1	ok	16	16
154	460	1	ok	16	16
155	463	1	ok	16	16
156	466	1	ok	16	16
157	469	1	ok	16	16
158	472	1	ok	16	16
159	475	1	ok	16	16
160	478	1	ok	16	16
161	481	1	ok	16	16
162	484	1	ok	16	16
163	487	1	ok	16	16
164	490	1	ok	16	16
165	493	1	ok	16	16
166	496	1	ok	16	16
167	499	1	ok	16	16
168	502	1	ok	16	16
169	505	1	ok	16	16
170	508	1	ok	16	16
171	511	1	ok	16	16
172	514	1	ok	16	16
173	517	1	ok	16	16
174	520	1	ok	16	16
175	523	1	ok	16	16
176	526	1	ok	16	16
177	529	1	ok	16	16
178	532	1	ok	16	16
179	535	1	ok	16	16
180	538	1	ok	16	16
181	541	1	ok	16	16
182	544	1	ok	16	16
183	547	1	ok	16	16
184	550	1	ok	16	16
185	553	1	ok	16	16
186	556	1	ok	16	16
187	559	1	ok	16	16
188	562	1	ok	16	16
189	565	1	ok	16	16
190	568	1	ok	16	16
191	571	1	ok	16	16
192	574	1	ok	16	16
193	577	1	ok	16	16
194	580	1	ok	16	16
195	583	1	ok	16	16
196	586	1	ok	16	16
197	589	1	ok	16	16
198	592	1	ok	16	16
199	595	1	ok	16	16
200	598	1	ok	16	16
201	601	1	ok	16	16
202	604	1	ok	16	16
203	607	1	ok	16	16
204	610	1	ok	16	16
205	613	1	ok	16	16
206	616	1	ok	16	16
207	619	1	ok	16	16
208	622	1	ok	16	16
209	625	1	ok	16	16
210	628	1	ok	16	16
211	631	1	ok	16	16
212	634	1	ok	16	16
213	637	1	ok	16	16
214	640	1	ok	16	16
215	643	1	ok	16	16
216	646	1	ok	16	16
217	649	1	ok	16	16
218	652	1	ok	16	16
219	655	1	ok	16	16
220	658	1	ok	16	16
221	661	1	ok	16	16
222	664	1	ok	16	16
223	667	1	ok	16	16
224	670	1	ok	16	16
225	673	1	ok	16	16
226	676	1	ok	16	16
227	679	1	ok	16	16
228	682	1	ok	16	16
229	685	1	ok	16	16
230	688	1	ok	16	16
231	691	1	ok	16	16
232	694	1	ok	16	16
233	697	1	ok	16	16
234	700	1	ok	16	16
235	703	1	ok	16	16
236	706	1	ok	16	16
237	709	1	ok	16	16
238	712	1	ok	16	16
239	715	1	ok	16	16
240	718	1	ok	16	16
241	721	1	ok	16	16
242	724	1	ok	16	16
243	727	1	ok	16	16
244	730	1	ok	16	16
245	733	1	ok	16	16
246	736	1	ok	16	16
247	739	1	ok	16	16
248	742	1	ok	16	16
249	745	1	ok	16	16
250	748	1	ok	16	16
251	751	1	ok	16	16
252	754	1	ok	16	16
253	757	1	ok	16	16
254	760	1	ok	16	16
255	763	1	ok	16	16
256	766	1	ok	16	16
257	769	1	ok	16	16
258	772	1	ok	16	16
259	775	1	ok	16	16
260	778	1	ok	16	16
261	781	1	ok	16	16
262	784	1	ok	16	16
263	787	1	ok	16	16
264	790	1	ok	16	16
265	793	1	ok	16	16
266	796	1	ok	16	16
267	799	1	ok	16	16
268	802	1	ok	16	16
269	805	1	ok	16	16
270	808	1	ok	16	16
271	811	1	ok	16	16
272	814	1	ok	16	16
273	817	1	ok	16	16
274	820	1	ok	16	16
275	823	1	ok	16	16
276	826	1	ok	16	16
277	829	1	ok	16	16
278	832	1	ok	16	16
279	835	1	ok	16	16
280	838	1	ok	16	16
281	841	1	ok	16	16
282	844	1	ok	16	16
283	847	1	ok	16	16
284	850	1	ok	16	16
285	853	1	ok	16	16
286	856	1	ok	16	16
287	859	1	ok	16	16
288	862	1	ok	16	16
289	865	1	ok	16	16
290	868	1	ok	16	16
291	871	1	ok	16	16
292	874	0	divergence_invalid	0	16
