codon_index	nt_start	pass	reason	n_valid_polym	n_polym_total
113	337	1	ok	14	16
114	340	1	ok	14	16
115	343	1	ok	14	16
116	346	1	ok	14	16
117	349	1	ok	16	16
118	352	1	ok	16	16
119	355	1	ok	16	16
120	358	1	ok	16	16
121	361	1	ok	16	16
122	364	1	ok	16	16
123	367	1	ok	16	16
124	370	1	ok	16	16
125	373	1	ok	16	16
126	376	1	ok	16	16
127	379	1	ok	16	16
128	382	1	ok	16	16
129	385	1	ok	16	16
130	388	1	ok	16	16
131	391	1	ok	16	16
132	394	1	ok	16	16
133	397	1	ok	16	16
134	400	1	ok	16	16
135	403	1	ok	16	16
136	406	1	ok	16	16
137	409	1	ok	16	16
138	412	1	ok	16	16
139	415	1	ok	16	16
140	418	1	ok	16	16
141	421	1	ok	16	16
142	424	1	ok	16	16
143	427	1	ok	16	16
144	430	1	ok	16	16
145	433	1	ok	16	16
146	436	1	ok	16	16
147	439	1	ok	16	16
148	442	1	ok	16	16
149	445	1	ok	16	16
150	448	1	ok	16	16
151	451	1	ok	16	16
152	454	1	ok	16	16
153	457	1	ok	16	16
154	460	1	ok	16	16
155	463	1	ok	16	16
156	466	1	ok	16	16
157	469	1	ok	16	16
158	472	1	ok	16	16
159	475	1	ok	16	16
160	478	1	ok	16	16
161	481	1	ok	16	16
162	484	1	ok	16	16
163	487	1	ok	16	16
164	490	1	ok	16	16
165	493	1	ok	16	16
166	496	1	ok	16	16
167	499	1	ok	16	16
168	502	1	ok	16	16
169	505	1	ok	16	16
170	508	1	ok	16	16
171	511	1	ok	16	16
172	514	1	ok	16	16
173	517	1	ok	16	16
174	520	1	ok	16	16
175	523	1	ok	16	16
176	526	1	ok	16	16
177	529	1	ok	16	16
178	532	1	ok	16	16
179	535	1	ok	16	16
180	538	1	ok	16	16
181	541	1	ok	16	16
182	544	1	ok	16	16
183	547	1	ok	16	16
184	550	1	ok	16	16
185	553	1	ok	16	16
186	556	1	ok	16	16
187	559	1	ok	16	16
188	562	1	ok	16	16
189	565	1	ok	16	16
190	568	1	ok	16	16
191	571	1	ok	16	16
192	574	1	ok	16	16
193	577	1	ok	16	16
194	580	1	ok	16	16
195	583	1	ok	16	16
196	586	1	ok	16	16
197	589	1	ok	16	16
198	592	1	ok	16	16
199	595	1	ok	16	16
200	598	1	ok	16	16
201	601	1	ok	16	16
202	604	1	ok	16	16
203	607	1	ok	16	16
204	610	1	ok	16	16
205	613	1	ok	16	16
206	616	1	ok	16	16
207	619	1	ok	16	16
208	622	1	ok	16	16
209	625	1	ok	16	16
210	628	1	ok	16	16
211	631	1	ok	16	16
212	634	1	ok	16	16
213	637	1	ok	16	16
214	640	1	ok	16	16
215	643	1	ok	16	16
216	646	1	ok	16	16
217	649	1	ok	16	16
218	652	1	ok	16	16
219	655	1	ok	16	16
220	658	1	ok	16	16
221	661	1	ok	16	16
222	664	1	ok	16	16
223	667	1	ok	16	16
224	670	1	ok	16	16
225	673	1	ok	16	16
226	676	1	ok	16	16
227	679	1	ok	16	16
228	682	1	ok	16	16
229	685	1	ok	16	16
230	688	1	ok	16	16
231	691	1	ok	16	16
232	694	1	ok	16	16
233	697	1	ok	16	16
234	700	1	ok	16	16
235	703	1	ok	16	16
236	706	1	ok	16	16
237	709	1	ok	16	16
238	712	1	ok	16	16
239	715	1	ok	16	16
240	718	1	ok	16	16
241	721	1	ok	16	16
242	724	1	ok	16	16
243	727	1	ok	16	16
244	730	1	ok	16	16
245	733	1	ok	16	16
246	736	1	ok	16	16
247	739	1	ok	16	16
248	742	1	ok	16	16
249	745	1	ok	16	16
250	748	1	ok	16	16
251	751	1	ok	16	16
252	754	1	ok	16	16
253	757	1	ok	16	16
254	760	1	ok	16	16
255	763	1	ok	16	16
256	766	1	ok	16	16
257	769	1	ok	16	16
258	772	1	ok	16	16
259	775	1	ok	16	16
260	778	1	ok	16	16
261	781	1	ok	16	16
262	784	1	ok	16	16
263	787	1	ok	16	16
264	790	1	ok	16	16
265	793	1	ok	16	16
266	796	1	ok	16	16
267	799	1	ok	16	16
268	802	1	ok	16	16
269	805	1	ok	16	16
270	808	1	ok	16	16
271	811	1	ok	16	16
272	814	1	ok	16	16
273	817	1	ok	16	16
274	820	1	ok	16	16
275	823	1	ok	16	16
276	826	1	ok	16	16
277	829	1	ok	16	16
278	832	1	ok	16	16
279	835	1	ok	16	16
280	838	1	ok	16	16
281	841	1	ok	16	16
282	844	1	ok	16	16
283	847	1	ok	16	16
284	850	1	ok	16	16
285	853	1	ok	16	16
286	856	1	ok	16	16
287	859	1	ok	16	16
288	862	1	ok	16	16
289	865	1	ok	16	16
290	868	1	ok	16	16
291	871	1	ok	16	16
292	874	1	ok	16	16
293	877	1	ok	16	16
294	880	1	ok	16	16
295	883	1	ok	16	16
296	886	1	ok	16	16
297	889	1	ok	16	16
298	892	1	ok	16	16
299	895	1	ok	16	16
300	898	1	ok	16	16
301	901	1	ok	16	16
302	904	1	ok	16	16
303	907	1	ok	16	16
304	910	1	ok	16	16
305	913	1	ok	16	16
306	916	1	ok	16	16
307	919	1	ok	16	16
308	922	1	ok	16	16
309	925	1	ok	16	16
310	928	1	ok	16	16
311	931	1	ok	16	16
312	934	1	ok	16	16
313	937	1	ok	16	16
314	940	1	ok	16	16
315	943	1	ok	16	16
316	946	1	ok	16	16
317	949	1	ok	16	16
318	952	1	ok	16	16
319	955	1	ok	16	16
320	958	1	ok	16	16
321	961	1	ok	16	16
322	964	1	ok	16	16
323	967	1	ok	16	16
324	970	1	ok	16	16
325	973	1	ok	16	16
326	976	1	ok	16	16
327	979	1	ok	16	16
328	982	1	ok	16	16
329	985	1	ok	16	16
330	988	1	ok	16	16
331	991	1	ok	16	16
332	994	1	ok	16	16
333	997	1	ok	16	16
334	1000	1	ok	16	16
335	1003	1	ok	16	16
336	1006	1	ok	16	16
337	1009	1	ok	16	16
338	1012	1	ok	16	16
339	1015	1	ok	16	16
340	1018	1	ok	16	16
341	1021	1	ok	16	16
342	1024	1	ok	16	16
343	1027	1	ok	16	16
344	1030	1	ok	16	16
345	1033	1	ok	16	16
346	1036	1	ok	16	16
347	1039	1	ok	16	16
348	1042	1	ok	16	16
349	1045	1	ok	16	16
350	1048	1	ok	16	16
351	1051	1	ok	16	16
352	1054	1	ok	16	16
353	1057	1	ok	16	16
354	1060	1	ok	16	16
355	1063	1	ok	16	16
356	1066	1	ok	16	16
357	1069	1	ok	16	16
358	1072	1	ok	16	16
359	1075	1	ok	16	16
360	1078	1	ok	16	16
361	1081	1	ok	16	16
362	1084	1	ok	16	16
363	1087	1	ok	16	16
364	1090	1	ok	16	16
365	1093	1	ok	16	16
366	1096	1	ok	16	16
367	1099	1	ok	16	16
368	1102	1	ok	16	16
369	1105	1	ok	16	16
370	1108	1	ok	16	16
371	1111	1	ok	16	16
372	1114	1	ok	16	16
373	1117	1	ok	16	16
374	1120	1	ok	16	16
375	1123	1	ok	16	16
376	1126	1	ok	16	16
377	1129	1	ok	16	16
378	1132	1	ok	16	16
379	1135	1	ok	16	16
380	1138	1	ok	16	16
381	1141	1	ok	16	16
382	1144	1	ok	16	16
383	1147	1	ok	16	16
384	1150	1	ok	16	16
385	1153	1	ok	16	16
386	1156	1	ok	16	16
387	1159	1	ok	16	16
388	1162	1	ok	16	16
389	1165	1	ok	16	16
390	1168	1	ok	16	16
391	1171	1	ok	16	16
392	1174	1	ok	16	16
393	1177	1	ok	16	16
394	1180	1	ok	16	16
395	1183	1	ok	16	16
396	1186	1	ok	16	16
397	1189	1	ok	16	16
398	1192	1	ok	16	16
399	1195	1	ok	16	16
400	1198	1	ok	16	16
401	1201	1	ok	16	16
402	1204	1	ok	16	16
403	1207	1	ok	16	16
404	1210	1	ok	16	16
405	1213	1	ok	16	16
406	1216	1	ok	16	16
407	1219	1	ok	16	16
408	1222	1	ok	16	16
409	1225	1	ok	16	16
410	1228	1	ok	16	16
411	1231	1	ok	16	16
412	1234	1	ok	16	16
413	1237	1	ok	16	16
414	1240	1	ok	16	16
415	1243	1	ok	16	16
416	1246	1	ok	16	16
417	1249	1	ok	16	16
418	1252	1	ok	16	16
419	1255	1	ok	16	16
420	1258	1	ok	16	16
421	1261	1	ok	16	16
422	1264	1	ok	14	16
423	1267	1	ok	14	16
424	1270	1	ok	14	16
425	1273	1	ok	16	16
426	1276	1	ok	16	16
427	1279	1	ok	14	16
428	1282	1	ok	16	16
429	1285	1	ok	14	16
430	1288	1	ok	14	16
431	1291	1	ok	14	16
432	1294	1	ok	14	16
433	1297	1	ok	14	16
434	1300	1	ok	14	16
435	1303	1	ok	14	16
436	1306	1	ok	16	16
437	1309	1	ok	16	16
438	1312	1	ok	16	16
439	1315	1	ok	16	16
440	1318	1	ok	16	16
441	1321	1	ok	16	16
442	1324	1	ok	16	16
443	1327	1	ok	16	16
444	1330	1	ok	16	16
445	1333	1	ok	16	16
446	1336	1	ok	16	16
447	1339	1	ok	16	16
448	1342	1	ok	16	16
449	1345	1	ok	16	16
450	1348	1	ok	16	16
451	1351	1	ok	16	16
452	1354	0	divergence_invalid	0	16
