gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0000086_1_HOG0015158	HOG0015158	Ammut_EIv1.0_0042740.1	EVM0000086.1	transcript_AET1Gv20363100.2	554	184.666667	0.001554	NA	NA	1.506828	-1.413085	NA	NA	5	3	2	16	1	1	3	0	NA	NA	NA	NA	1	6	0.0069	0.0407	587	232	0.16887	-1179.312917	-1179.31296	0.16955	-6.8e-4	4	9	0.4444444444444444	-3	NA	-0.5	NA	-0.2571428571428572	0.5227272727272727	1	NA	NA	NA	-0.09230769230769231	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000106_1_HOG0012761	HOG0012761	Ammut_EIv1.0_0555300.1	EVM0000106.1	transcript_AET5Gv20249500.2	513	171	6.34e-4	NA	NA	0.301366	0.155746	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	0	8	0.0021	0.0483	484.2	172.8	0.04274	-934.481168	-936.405246	0.1393	-0.096560000000000007	1	8	0.125	NA	NA	NA	NA	-1	0.11111111111111104	NA	NA	NA	NA	-0.8888888888888888	0.19999999999999996	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000117_1_HOG0016192	HOG0016192	Ammut_EIv1.0_0095510.1	EVM0000117.1	transcript_AET1Gv20853900.14	2506	835.333333	0.005609	NA	NA	14.164182	-0.032505	NA	NA	45	32	13	16	9	4	15	17	0.235294	7.529412	8	5.470588	24	39	0.0136	0.068	1865.3	672.7	0.20035	-3860.891317	-3860.968374	0.18976	0.01059	25	46	0.5434782608695652	0.33984375	0.6176470468749999	0.25249999999999995	0.56705881	0.09206349206349207	0.4113959126251695	1	0.1904761856575964	0.0797225432275212	0.5324451799397916	0.06322378716744914	0.5456799763386608	1	0.16163648076155346	0.12973146620133735	0.9467379733399535	FALSE	FALSE	FALSE	FALSE
EVM0000127_1_HOG0017365	HOG0017365	Ammut_EIv1.0_0481220.1	EVM0000127.1	transcript_AET4Gv20470500.2	933	311	0.002715	NA	NA	3.315021	-0.890877	NA	NA	11	9	2	16	2	0	7	2	0	0	0	2	1	6	0	0.0097	650.2	282.8	1e-4	-1275.291717	-1275.621573	0.04759	-0.04749	0	3	0	-0.33333333333333326	1	NA	NA	-0.038961038961038974	1	1	0.14285714285714285	0.4374999999999999	NA	-0.18181818181818182	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000135_1_HOG0021575	HOG0021575	Ammut_EIv1.0_0864530.1	EVM0000135.1	transcript_AET7Gv20661600.1	643	214.333333	0.001	NA	NA	0.615089	0.118789	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	2	4	0.0103	0.0195	691.3	265.7	0.52654	-1394.775638	-1395.251204	0.34844	0.1781	7	5	1.4	-1	NA	0.2857142857142857	NA	-0.16666666666666669	1	NA	NA	NA	NA	0.08333333333333337	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000165_1_HOG0013463	HOG0013463	Ammut_EIv1.0_0590090.1	EVM0000165.1	transcript_AET5Gv20541200.2	200	66.666667	0.028596	NA	NA	4.520484	1.038729	NA	NA	11	9	2	16	1	1	5	4	0.25	2	2	-0.25	2	2	0.0222	0.1153	142.6	61.4	0.19295	-309.298733	-309.306458	0.20585	-0.0129	3	7	0.42857142857142855	0.7777777777777778	0.7777777777777778	0.4814814814814815	0.4814814814814815	0.3181818181818182	0.5164835164835166	1	0.3181818181818182	0.5164835164835166	0.9773015873015877	0.11818181818181817	0.6351172047766473	1	0.11818181818181817	0.6351172047766473	1	FALSE	FALSE	FALSE	FALSE
EVM0000176_1_HOG0016901	HOG0016901	Ammut_EIv1.0_0447480.1	EVM0000176.1	transcript_AET4Gv20186800.2	1119	373	0.004667	NA	NA	4.520484	0.608693	NA	NA	15	11	4	16	0	4	3	8	0.5	4	4	-1.5	3	1	0.0051	0.0025	785.2	390.8	2.01512	-1619.185548	-1622.311309	0.30727	1.70785	4	1	4	0.8787878787878788	0.8787878787878788	0.9090909090909091	0.9090909090909091	0.48333333333333334	0.11738906088751287	0.7973552926823962	0.48333333333333334	0.11738906088751287	0.6021493093115495	0.5333333333333334	0.10887512899896788	1	0.5333333333333334	0.10887512899896788	0.9355196269540945	FALSE	FALSE	FALSE	FALSE
EVM0000197_1_HOG0003040	HOG0003040	Ammut_EIv1.0_0312220.1	EVM0000197.1	transcript_AET3Gv20322200.2	1492	497.333333	0.007207	NA	NA	10.06247	0.295683	NA	NA	28	25	3	16	1	2	7	18	0.111111	2.777778	3	0.222222	NA	NA	0.0021	0.0572	2376.5	362.5	0.03685	-3562.833646	-3562.905139	0.03144	0.00541	5	21	0.23809523809523808	NA	NA	0.496	0.5333332959999999	NA	NA	NA	NA	NA	NA	0.08516483516483518	0.46021363181964864	1	0.09230768510769238	0.46021363181964864	1	FALSE	FALSE	FALSE	FALSE
EVM0000199_1_HOG0023135	HOG0023135	Ammut_EIv1.0_0720940.1	EVM0000199.1	transcript_AET6Gv20419100.1	715	238.333333	0.006745	NA	NA	2.7679	2.783222	NA	NA	7	6	1	16	0	1	0	6	0.166667	1	1	0	3	2	0.0074	0.0168	680.1	246.9	0.44135	-1352.996682	-1353.183137	0.32336	0.11799	5	4	1.25	0.8888888888888888	0.8888888888888888	0.8666666666666667	0.8666666666666667	0.45714285714285713	0.22222222222222215	0.9182361044514131	0.45714285714285713	0.22222222222222215	0.7631936714422465	0.41269841269841273	0.14510489510489502	1	0.41269841269841273	0.14510489510489502	0.958780488163418	FALSE	FALSE	FALSE	FALSE
EVM0000215_1_HOG0023241	HOG0023241	Ammut_EIv1.0_0729560.1	EVM0000215.1	transcript_AET6Gv20480500.3	1367	455.666667	0.001615	NA	NA	1.506828	1.53423	NA	NA	5	4	1	16	0	1	1	3	0.333333	1	1	-0.333333	3	8	0.0017	0.013	1204.6	550.4	0.12815	-2467.809079	-2468.471494	0.26517	-0.13702	2	7	0.2857142857142857	0.33333333333333337	0.33333333333333337	0.125	0.125	0.0727272727272727	0.9999999999999999	1	0.0727272727272727	0.9999999999999999	1	0.0222222222222222	1	1	0.0222222222222222	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000216_1_HOG0016855	HOG0016855	Ammut_EIv1.0_0445350.1	EVM0000216.1	transcript_AET4Gv20168300.3	313	104.333333	0.006249	NA	NA	2.201165	-0.410913	NA	NA	7	5	2	16	1	1	3	2	0.5	2	2	-0.5	0	0	0.0072	0.0113	705.6	113.4	0.63314	-1089.979043	-1092.262001	0.09692	0.53622	5	1	5	NA	NA	0.92	0.92	NA	1	NA	NA	1	NA	0.5476190476190477	0.10256410256410252	1	0.5476190476190477	0.10256410256410252	0.9346794890109665	FALSE	FALSE	FALSE	FALSE
EVM0000237_1_HOG0000804	HOG0000804	Ammut_EIv1.0_0098880.1	EVM0000237.1	transcript_AET1Gv20888200.3	750	250	0.021444	NA	NA	19.890128	-0.817829	NA	NA	65	58	7	16	6	1	35	23	0.043478	2.521739	3	4.478261	1	4	0.002	0.0488	507.1	248.9	0.04065	-1086.839556	-1086.843585	0.04417	-0.00352	1	12	0.08333333333333333	0.5172413793103448	0.8260869655172414	-0.4482758620689655	0.4782608965517241	0.09230769230769231	0.46533962531977563	1	0.15833333539870692	0.27592546342546337	0.8346763973725371	-0.03076923076923077	0.9999999999999999	1	0.03525641232178382	0.5464599270310248	1	FALSE	FALSE	FALSE	FALSE
EVM0000250_1_HOG0000682	HOG0000682	Ammut_EIv1.0_0650940.1	EVM0000250.1	transcript_AET5Gv21108900.1	1910	636.666667	0.003899	NA	NA	8.438236	-0.483598	NA	NA	26	26	0	16	0	0	18	8	0	0	0	0	2	16	0	0.0259	1397.5	513.5	1e-4	-2541.510987	-2542.197146	0.01656	-0.01646	0	13	0	1	1	NA	NA	0.1111111111111111	0.16173361522198734	NA	0.1111111111111111	0.16173361522198734	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000277_1_HOG0020844	HOG0020844	Ammut_EIv1.0_0811010.1	EVM0000277.1	transcript_AET7Gv20163400.1	906	302	0.015958	NA	NA	12.301779	0.747991	NA	NA	40	40	0	16	0	0	11	29	0	0	0	0	0	1	0.0011	0.0641	952.2	307.8	0.01642	-1717.081867	-1717.600614	0.03527	-0.01885	1	20	0.05	NA	NA	1	1	0	1	NA	0	1	NA	0.047619047619047616	0.34426229508196726	NA	0.047619047619047616	0.34426229508196726	NA	FALSE	FALSE	FALSE	FALSE
EVM0000296_1_HOG0024664	HOG0024664	Ammut_EIv1.0_0307720.1	EVM0000296.1	transcript_AET3Gv20286000.3	1796	598.666667	0.018066	NA	NA	24.603557	1.390915	NA	NA	70	45	25	16	11	14	13	32	0.4375	19.6875	20	5.3125	6	6	0.0053	0.0449	1513.2	514.8	0.11876	-3079.504788	-3080.153774	0.16962	-0.05086	8	23	0.34782608695652173	0.4444444444444444	0.5625	-0.5972222222222223	-0.2578125	0.14285714285714285	0.35566228412275575	1	0.19565217391304346	0.20547932097412772	0.7398124389406755	-0.0990783410138249	0.36651960121304755	1	-0.04628330995792429	0.8105973022818083	1	FALSE	FALSE	FALSE	FALSE
EVM0000300_1_HOG0019310	HOG0019310	Ammut_EIv1.0_0192690.1	EVM0000300.1	transcript_AET2Gv20598500.1	642	214	0.004746	NA	NA	2.410925	0.951109	NA	NA	8	6	2	16	1	1	2	4	0.25	1.5	2	0.5	0	4	0	0.004	501.1	221.9	1e-4	-1045.461159	-1045.984446	0.41978	-0.41968	0	1	0	NA	NA	NA	NA	-0.25	0.5151515151515151	NA	-0.2	0.5151515151515151	NA	-0.25	1.0000000000000002	NA	-0.2	1.0000000000000002	NA	FALSE	FALSE	FALSE	FALSE
EVM0000307_1_HOG0014881	HOG0014881	Ammut_EIv1.0_0028970.1	EVM0000307.1	transcript_AET1Gv20205100.1	1287	429	0.008243	NA	NA	8.739602	0.882778	NA	NA	27	23	4	16	0	4	9	14	0.285714	4	4	-2.571429	2	5	0	0.0079	915.9	371.1	1e-4	-1827.836667	-1828.404861	0.08407	-0.08397	0	3	0	0.5652173913043479	0.5652173913043479	NA	NA	0.13756613756613756	0.5798138751910917	1	0.13756613756613756	0.5798138751910917	1	-0.14814814814814814	0.9999999999999999	NA	-0.14814814814814814	0.9999999999999999	NA	FALSE	FALSE	FALSE	FALSE
EVM0000308_1_HOG0021006	HOG0021006	Ammut_EIv1.0_0830790.1	EVM0000308.1	transcript_AET7Gv20341500.7	1730	576.666667	0.003968	NA	NA	4.920711	1.587081	NA	NA	15	10	5	16	1	4	4	6	0.666667	5	5	-1.666667	3	2	0.0046	0.0239	1304.3	522.7	0.19336	-2669.764319	-2670.158231	0.13803	0.05533	6	12	0.5	0.6666666666666667	0.6666666666666667	0	0	0.26666666666666666	0.34726522187822484	0.9978168091662819	0.26666666666666666	0.34726522187822484	0.8805801413547615	0	1	1	0	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000310_1_HOG0017456	HOG0017456	Ammut_EIv1.0_0485910.1	EVM0000310.1	transcript_AET4Gv20507600.2	1033	344.333333	0.002535	NA	NA	2.152811	0.779759	NA	NA	7	3	4	16	3	1	1	2	0.5	1.5	2	2.5	10	19	0.014	0.0279	888.7	377.3	0.50082	-1992.793622	-1992.939022	0.41375	0.08707	12	11	1.0909090909090908	-1.5333333333333332	0.050000000000000044	-0.22222222222222232	0.5416666666666667	-0.22660098522167482	0.3939568838288004	1	0.01149425287356326	1	NA	-0.0496894409937888	1	1	0.18840579710144928	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000336_1_HOG0004902	HOG0004902	Ammut_EIv1.0_0499290.1	EVM0000336.1	transcript_AET4Gv20640600.2	2827	942.333333	0.009801	NA	NA	27.424268	0.044605	NA	NA	85	82	3	16	2	1	49	33	0.030303	2.484848	2	0.515152	5	17	0.002	0.0289	1978.7	850.3	0.07017	-4094.950193	-4094.952928	0.06799	0.00218	4	25	0.16	0.875609756097561	0.8969697170731707	0.7713414634146342	0.8106060975609756	0.19197860962566843	0.008842450174897487	0.37309866226245114	0.19786096813693524	0.0040311073734476755	0.1716243964245348	0.1026369168356998	0.06833520475876144	1	0.10851927534696659	0.03690645297773654	0.6919027952189799	TRUE	TRUE	FALSE	TRUE
EVM0000344_1_HOG0015106	HOG0015106	Ammut_EIv1.0_0046040.1	EVM0000344.1	transcript_AET1Gv20330700.1	2793	931	0	NA	NA	0	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	8	8	0.0019	0.0107	2130	663	0.17627	-3951.187536	-3951.193761	0.18696	-0.01069	4	7	0.5714285714285714	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000352_1_HOG0018825	HOG0018825	Ammut_EIv1.0_0165190.1	EVM0000352.1	transcript_AET2Gv20354500.14	1701	567	0.004508	NA	NA	8.136871	-0.236932	NA	NA	27	22	5	16	3	2	12	10	0.2	4.4	4	0.6	10	15	0.0046	0.0429	1305.5	488.5	0.10772	-2636.059923	-2637.367442	0.18184	-0.07412	6	21	0.2857142857142857	0.6590909090909092	0.7	0.20454545454545459	0.29999999999999993	0.21481481481481485	0.12735420075272358	0.8071743441831983	0.23333333333333334	0.06437976163178608	0.4786834454326076	0.037037037037037035	0.9999999999999999	1	0.055555555555555525	0.7276582250724457	1	FALSE	FALSE	FALSE	FALSE
EVM0000381_1_HOG0023245	HOG0023245	Ammut_EIv1.0_0731540.1	EVM0000381.1	transcript_AET6Gv20486100.6	1041	347	7.28e-4	NA	NA	0.602731	0.660801	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	1	8	0.0026	0.028	771.6	269.4	0.09203	-1610.716687	-1613.332298	0.40455	-0.31252	2	8	0.25	-7	NA	-3	NA	-0.3888888888888889	0.34545454545454535	NA	NA	NA	NA	-0.3	0.45454545454545453	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000383_1_HOG0017768	HOG0017768	Ammut_EIv1.0_0497230.10	EVM0000383.1	transcript_AET4Gv20615200.2	4599	1533	0.004762	NA	NA	20.794225	0.227506	NA	NA	67	44	23	16	12	11	15	29	0.37931	16.689655	17	6.310345	30	40	0.0095	0.0331	3310.2	1288.8	0.28551	-6583.04253	-6583.18513	0.26535	0.02016	31	43	0.7209302325581395	0.303030303030303	0.4942528787878788	0.2749266862170088	0.473859849706745	0.08528784648187632	0.38061205367030404	1	0.1535714306310877	0.10013210841956066	0.5851736599076496	0.07563533682936668	0.3892742953299399	1	0.14391892097857806	0.10574021204679274	0.9355196269540945	FALSE	FALSE	FALSE	FALSE
EVM0000400_1_HOG0015223	HOG0015223	Ammut_EIv1.0_0039840.1	EVM0000400.1	transcript_AET1Gv20403100.2	975	325	0.001957	NA	NA	1.506828	0.878114	NA	NA	5	5	0	16	0	0	1	4	0	0	0	0	1	9	0	0	665	310	1e-4	-1348.957983	-1348.95802	0.0499	-0.0498	0	0	NA	1	1	NA	NA	0.1	1	NA	0.1	1	NA	NA	1	NA	NA	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000408_1_HOG0017766	HOG0017766	Ammut_EIv1.0_0497140.1	EVM0000408.1	transcript_AET4Gv20614400.7	1032	344	8.88e-4	NA	NA	1.230178	-0.816992	NA	NA	4	3	1	16	1	0	2	1	0	0	0	1	10	14	0.0101	0.0615	800.7	318.3	0.16479	-1747.30246	-1747.312765	0.15757	0.00722	8	20	0.4	0.5333333333333333	1	0.16666666666666663	1	0.16666666666666669	1	NA	0.4166666666666667	0.2735042735042736	NA	0.0357142857142857	1	NA	0.2857142857142857	0.54972191323693	NA	FALSE	FALSE	FALSE	FALSE
EVM0000452_1_HOG0025845	HOG0025845	Ammut_EIv1.0_0367040.1	EVM0000452.1	transcript_AET3Gv20796900.11	1249	416.333333	0.00925	NA	NA	8.438236	1.520556	NA	NA	27	21	6	16	4	2	6	15	0.133333	2.8	3	3.2	1	5	0.0021	0.0316	960.5	362.5	0.06605	-1921.701312	-1921.810586	0.08787	-0.02182	2	11	0.18181818181818182	-0.4285714285714286	0.33333333333333337	-0.5714285714285714	0.2666666666666667	-0.05555555555555555	1	1	0.04901960784313726	1	1	-0.06837606837606836	1	1	0.03619909502262446	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000473_1_HOG0019876	HOG0019876	Ammut_EIv1.0_0216740.1	EVM0000473.1	transcript_AET2Gv20833800.3	881	293.666667	0.017847	NA	NA	13.531957	0.693887	NA	NA	38	29	9	16	4	5	13	16	0.3125	9	9	-0.0625	2	0	0.0014	0.0294	730.7	253.3	0.04684	-1367.68896	-1367.733384	0.06211	-0.01527	1	7	0.14285714285714285	1	1	-1.1724137931034484	-1.1724137931034484	0.7631578947368421	0.07051282051282053	NA	0.7631578947368421	0.07051282051282053	NA	-0.11184210526315788	0.6640873245475086	1	-0.11184210526315788	0.6640873245475086	1	FALSE	FALSE	FALSE	FALSE
EVM0000540_1_HOG0009293	HOG0009293	Ammut_EIv1.0_0518950.1	EVM0000540.1	transcript_AET4Gv20810800.1	774	258	0.01315	NA	NA	12.657354	-0.823987	NA	NA	36	25	11	16	6	5	17	8	0.625	11	11	-4.625	8	6	0.0069	0.052	592.8	184.2	0.13253	-1235.239192	-1235.96624	0.24016	-0.10763	4	10	0.4	0.6699999999999999	0.6699999999999999	-0.10000000000000009	-0.10000000000000009	0.2658730158730158	0.10975358997885473	0.7973552926823962	0.2658730158730158	0.10975358997885473	0.5933662340761575	-0.019841269841269882	1	1	-0.019841269841269882	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000582_1_HOG0014366	HOG0014366	Ammut_EIv1.0_0645620.1	EVM0000582.1	transcript_AET5Gv21059900.2	425	141.666667	0.001784	NA	NA	0.922633	-0.529714	NA	NA	3	3	0	16	0	0	2	1	0	0	0	0	0	0	0	0.1976	492.8	23.2	1e-4	-576.952625	-576.952625	1e-4	0	0	5	0	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
