gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0000078_1_HOG0024623_NT_filtered_filtered	HOG0024623	Ammut_EIv1.0_0304790.1	EVM0000078.1	transcript_AET3Gv20262400.1	5577	1859	5.42e-4	0.377778	0.252778	4.86e-4	0.423439	NA	NA	9	6	3	16	2	1	2	4	0.25	1.5	2	1.5	17	37	0.0027	0.0165	4144.5	1570.5	0.16122	-8312.009224	-8312.411309	0.12183	0.03939	11	26	0.4230769230769231	-0.08823529411764697	0.4558823529411765	-0.18181818181818188	0.40909090909090906	-0.01851851851851849	1	1	0.11481481481481481	0.9999999999999999	1	-0.036036036036036	1	1	0.0972972972972973	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0000080_1_HOG0024089_NT_filtered_filtered	HOG0024089	Ammut_EIv1.0_0772370.1	EVM0000080.1	transcript_AET6Gv20875600.2	651	217	0.016257	0.296739	0.255952	0.018054	-0.417353	NA	NA	37	23	14	16	9	5	10	13	0.384615	8.846154	9	5.153846	0	2	0	0.0133	411.1	239.9	1e-4	-839.65091	-841.239608	0.28604	-0.28594	0	3	0	NA	NA	NA	NA	-0.3783783783783784	0.5276653171390016	NA	-0.27777778126677405	1	NA	-0.3783783783783784	0.5394736842105262	NA	-0.27777778126677405	0.5530939648586708	NA	FALSE	FALSE	FALSE	FALSE
EVM0000081_1_HOG0023198_NT_filtered_filtered	HOG0023198	Ammut_EIv1.0_0724500.1	EVM0000081.1	transcript_AET6Gv20452300.1	2670	890	4.96e-4	0.175	0.235417	6.77e-4	-0.914694	NA	NA	6	2	4	16	2	2	1	1	2	4	4	0	16	19	0.008	0.0279	2146.9	853.1	0.28647	-4534.283917	-4534.406358	0.32401	-0.03754	17	24	0.7083333333333334	-1.375	-1.375	-1.823529411764706	-1.823529411764706	-0.2095238095238095	0.40989300745398294	0.9017646163987625	-0.2095238095238095	0.40989300745398294	0.7378074134171693	-0.25203252032520324	0.3855687872855439	0.9990710380944279	-0.25203252032520324	0.3855687872855439	0.807017543859649	FALSE	FALSE	FALSE	FALSE
EVM0000086_1_HOG0015158_NT_filtered_filtered	HOG0015158	Ammut_EIv1.0_0042740.1	EVM0000086.1	transcript_AET1Gv20363100.2	554	184.666667	0.001429	0.119444	0.216667	0.00272	-1.564096	NA	NA	5	3	2	16	1	1	3	0	NA	NA	NA	NA	1	6	0.0069	0.0407	587	232	0.16887	-1179.312917	-1179.31296	0.16955	-6.8e-4	4	9	0.4444444444444444	-3	NA	-0.5	NA	-0.2571428571428572	0.5227272727272727	0.917767106842737	NA	NA	NA	-0.09230769230769231	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000106_1_HOG0012761_NT_filtered_filtered	HOG0012761	Ammut_EIv1.0_0555300.1	EVM0000106.1	transcript_AET5Gv20249500.2	513	171	6.34e-4	NA	0.325	5.87e-4	0.155746	NA	NA	1	0	1	16	0	1	0	0	NA	NA	NA	NA	0	8	0.0021	0.0483	484.2	172.8	0.04274	-934.481168	-936.405246	0.1393	-0.096560000000000007	1	8	0.125	NA	NA	NA	NA	-1	0.11111111111111104	NA	NA	NA	NA	-0.8888888888888888	0.19999999999999996	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000117_1_HOG0016192_NT_filtered_filtered	HOG0016192	Ammut_EIv1.0_0095510.1	EVM0000117.1	transcript_AET1Gv20853900.14	2506	835.333333	0.005477	0.318687	0.230769	0.005652	-0.131023	NA	NA	46	33	13	16	9	4	15	18	0.222222	7.333333	7	5.666667	24	39	0.0136	0.068	1865.3	672.7	0.20035	-3860.891317	-3860.968374	0.18976	0.01059	25	46	0.5434782608695652	0.35984848484848486	0.6388889053030303	0.27515151515151515	0.5911111296969698	0.09834368530020704	0.31238026319196144	0.8590457237778939	0.19913420589603237	0.02942556375823903	0.26483007382415125	0.06950398040416411	0.5449478389605971	0.9990710380944279	0.17029450099998944	0.052876116313569525	0.5287611631356952	FALSE	TRUE	FALSE	FALSE
EVM0000127_1_HOG0017365_NT_filtered_filtered	HOG0017365	Ammut_EIv1.0_0481220.1	EVM0000127.1	transcript_AET4Gv20470500.2	933	311	0.002715	0.253704	0.125	0.003553	-0.890877	NA	NA	11	9	2	16	2	0	7	2	0	0	0	2	1	6	0	0.0097	650.2	282.8	1e-4	-1275.291717	-1275.621573	0.04759	-0.04749	0	3	0	-0.33333333333333326	1	NA	NA	-0.038961038961038974	1	1	0.14285714285714285	0.4374999999999999	NA	-0.18181818181818182	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000135_1_HOG0021575_NT_filtered_filtered	HOG0021575	Ammut_EIv1.0_0864530.1	EVM0000135.1	transcript_AET7Gv20661600.1	643	214.333333	9.46e-4	0.108333	0.5	9.37e-4	0.023791	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	2	4	0.0103	0.0195	691.3	265.7	0.52654	-1394.775638	-1395.251204	0.34844	0.1781	7	5	1.4	-1	NA	0.2857142857142857	NA	-0.16666666666666669	1	NA	NA	NA	NA	0.08333333333333337	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000165_1_HOG0013463_NT_filtered_filtered	HOG0013463	Ammut_EIv1.0_0590090.1	EVM0000165.1	transcript_AET5Gv20541200.2	200	66.666667	0.027958	0.316667	0.558333	0.022602	0.928264	NA	NA	13	9	4	16	2	2	5	4	0.5	4	4	-0.5	2	2	0.0222	0.1153	142.6	61.4	0.19295	-309.298733	-309.306458	0.20585	-0.0129	3	7	0.42857142857142855	0.5555555555555556	0.5555555555555556	-0.03703703703703698	-0.03703703703703698	0.1923076923076923	0.5840336134453781	0.917767106842737	0.1923076923076923	0.5840336134453781	0.8760504201680671	-0.0076923076923077205	1	1	-0.0076923076923077205	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000176_1_HOG0016901_NT_filtered_filtered	HOG0016901	Ammut_EIv1.0_0447480.1	EVM0000176.1	transcript_AET4Gv20186800.2	1119	373	0.004573	0.32803	0.377083	0.00404	0.516639	NA	NA	15	11	4	16	0	4	3	8	0.5	4	4	-1.5	3	1	0.0051	0.0025	785.2	390.8	2.01511	-1619.185548	-1622.311309	0.30727	1.70784	4	1	4	0.8787878787878788	0.8787878787878788	0.9090909090909091	0.9090909090909091	0.48333333333333334	0.11738906088751287	0.6101449275362317	0.48333333333333334	0.11738906088751287	0.3521671826625386	0.5333333333333334	0.10887512899896788	0.9990710380944279	0.5333333333333334	0.10887512899896788	0.5443756449948394	FALSE	FALSE	FALSE	FALSE
