focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0027825_1_HOG0019831	HOG0019831	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0214410.1	EVM0027825.1	transcript_AET2Gv20811500.1	0.09874114870180958	0.29913395010543903	1	0.18507890961262552	0.013127260671530323	0.5296564305730496	FALSE	TRUE
Aegilopsspeltoides	EVM0028151_1_HOG0007036	HOG0007036	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0446340.1	EVM0028151.1	transcript_AET4Gv20176000.1	0.13781223083548663	0.2791535092001937	1	0.31773880048872855	0.002929306951536399	0.286147036950082	FALSE	TRUE
Aegilopsspeltoides	EVM0028393_1_HOG0014193	HOG0014193	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0634530.1	EVM0028393.1	transcript_AET5Gv20940900.17	0.15	0.18932246674349856	1	0.24117647058823527	0.01924364943232871	0.5638614084434512	FALSE	TRUE
Aegilopsspeltoides	EVM0028480_1_HOG0021793	HOG0021793	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0878720.1	EVM0028480.1	transcript_AET7Gv20779700.1	0.3248081841432225	0.02311658824816722	1	0.4117647058823529	0.0015410146989094365	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0029283_1_HOG0024402	HOG0024402	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0284480.1	EVM0029283.1	transcript_AET3Gv20079800.1	0.2221746575342466	0.03867986654276463	1	0.31875000463636366	0.0013534340208797729	0.15699834642205365	TRUE	TRUE
Aegilopsspeltoides	EVM0029655_1_HOG0016752	HOG0016752	Branch-specific impMKT	Ammut_EIv1.0_0440720.1	EVM0029655.1	transcript_AET4Gv20126400.5	0.156794425087108	0.1040164142271348	1	0.23809523809523808	0.014643473438087744	0.5458828766718834	FALSE	TRUE
Aegilopsspeltoides	EVM0029782_1_HOG0005221	HOG0005221	Branch-specific impMKT	Ammut_EIv1.0_0206550.1	EVM0029782.1	transcript_AET2Gv20730800.3	0.19635343618513323	0.060472205434068095	1	0.21325051759834368	0.03444440710539843	0.6800938254002072	FALSE	TRUE
Aegilopsspeltoides	EVM0030584_1_HOG0016717	HOG0016717	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0439100.1	EVM0030584.1	transcript_AET4Gv20112100.6	0.36046511627906974	0.012700379869356947	1	0.5	1.4520670467757727e-5	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0031215_1_HOG0015902	HOG0015902	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0076850.1	EVM0031215.1	transcript_AET1Gv20673400.5	0.3	0.03216982164350587	1	0.3	0.03216982164350587	0.6649094515416439	TRUE	TRUE
Aegilopsspeltoides	EVM0031688_1_HOG0018547	HOG0018547	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0147380.1	EVM0031688.1	transcript_AET2Gv20212300.1	0.17711670480549196	0.04528111961736103	1	0.17711670480549196	0.04528111961736103	0.7600468121698621	TRUE	TRUE
Aegilopsspeltoides	EVM0032726_1_HOG0022135	HOG0022135	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0894130.1	EVM0032726.1	transcript_AET7Gv20926700.1	0.2621283255086072	0.01646965568726029	1	0.3888888888888889	1.0017891430283177e-5	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0033148_1_HOG0004122	HOG0004122	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0582300.1	EVM0033148.1	transcript_AET5Gv20470600.16	0.23427991886409735	0.06338583653080154	1	0.31617648009910493	0.009725004414581403	0.4402343461820264	FALSE	TRUE
Aegilopsspeltoides	EVM0035403_1_HOG0007402	HOG0007402	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0377230.1	EVM0035403.1	transcript_AET3Gv20891900.1	0.08750000000000001	0.3133327009710971	1	0.15000000133802818	0.040979568975648306	0.7456674511647378	FALSE	TRUE
Aegilopsspeltoides	EVM0036240_1_HOG0024472	HOG0024472	Branch-specific impMKT	Ammut_EIv1.0_0294170.1	EVM0036240.1	transcript_AET3Gv20173000.3	0.1694078947368421	0.05436094216591375	1	0.20861243782034167	0.012694665983051176	0.523584445878733	FALSE	TRUE
Aegilopsspeltoides	EVM0036818_1_HOG0014687	HOG0014687	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0004930.1	EVM0036818.1	transcript_AET1Gv20030500.1	0.08770343580470161	0.3539274976186227	1	0.15714285948535936	0.025628212842987524	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0037446_1_HOG0007317	HOG0007317	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0390010.1	EVM0037446.1	transcript_AET3Gv21011400.3	0.1502024291497976	0.021631640158725967	1	0.1756410243803419	0.005417525643414635	0.33675176974271437	TRUE	TRUE
Aegilopsspeltoides	EVM0038060_2_HOG0018278	HOG0018278	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0525110.10	EVM0038060.2	transcript_AET4Gv20856200.3	0.22152777777777777	0.007944850574417364	1	0.24697580350109988	0.00326646275549293	0.29331466505222836	TRUE	TRUE
Aegilopsspeltoides	EVM0038232_1_HOG0006850	HOG0006850	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0536150.1	EVM0038232.1	transcript_AET5Gv20083000.10	0.18292682926829268	0.0066804758472099835	1	0.2189024387078318	3.5204902478560163e-4	0.092543141350903	TRUE	TRUE
Aegilopsspeltoides	EVM0038365_1_HOG0025733	HOG0025733	Branch-specific impMKT	Ammut_EIv1.0_0361450.1	EVM0038365.1	transcript_AET3Gv20752100.2	0.17142857142857143	0.12959550771501477	1	0.22436973884014402	0.032600625048647414	0.6649094515416439	FALSE	TRUE
Aegilopsspeltoides	EVM0038462_1_HOG0007181	HOG0007181	Branch-specific MKT	Ammut_EIv1.0_0640770.1	EVM0038462.1	transcript_AET5Gv21016700.2	0.46153846153846156	0.014877641824249178	1	0.5	0.004449388209121243	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0038787_1_HOG0017577	HOG0017577	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0490250.1	EVM0038787.1	transcript_AET4Gv20549700.1	0.37820512820512825	0.02579064347904047	1	0.37820512820512825	0.02579064347904047	0.581820258259008	TRUE	TRUE
Aegilopsspeltoides	EVM0038824_1_HOG0025389	HOG0025389	Branch-specific impMKT	Ammut_EIv1.0_0348250.1	EVM0038824.1	transcript_AET3Gv20633600.2	0.28937728937728935	0.19286869160170603	1	0.4603174603174603	0.022207099606480426	0.581820258259008	FALSE	TRUE
Aegilopsspeltoides	EVM0039207_1_HOG0020312	HOG0020312	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0237520.1	EVM0039207.1	transcript_AET2Gv21024500.4	0.3059006211180124	7.808772727220147e-4	0.451932721587866	0.3059006211180124	7.808772727220147e-4	0.1207756848476716	TRUE	TRUE
Aegilopsspeltoides	EVM0039633_1_HOG0019346	HOG0019346	Branch-specific MKT	Ammut_EIv1.0_0194460.1	EVM0039633.1	transcript_AET2Gv20613400.9	0.4393939393939394	0.008637154978618394	1	0.5	8.510534826324305e-4	NA	TRUE	FALSE
Aegilopsspeltoides	EVM0039720_1_HOG0020566	HOG0020566	Branch-specific impMKT	Ammut_EIv1.0_0261780.1	EVM0039720.1	transcript_AET2Gv21198800.1	0.06859635210150675	0.3532091726084801	1	0.16905187300950256	0.006907527937841641	0.37979107057155276	FALSE	TRUE
Aegilopsspeltoides	EVM0039894_1_HOG0014075	HOG0014075	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0629570.1	EVM0039894.1	transcript_AET5Gv20897100.5	0.38821138211382117	0.024202643243607297	1	0.38821138211382117	0.024202643243607297	0.581820258259008	TRUE	TRUE
