focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0002811_1_HOG0020518	HOG0020518	Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0255150.1	EVM0002811.1	transcript_AET2Gv21153900.1	0.16044303797468357	0.06037821263560202	0.7260420967567713	0.20255102420708546	0.012058461686617887	0.2535254352137069	0.18089758342922901	0.022834525226031632	1	0.2230055696616309	0.002541122430347485	0.2620179572624962	FALSE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0002907_1_HOG0016241	HOG0016241	Standard MKT, Standard impMKT	Ammut_EIv1.0_0097830.1	EVM0002907.1	transcript_AET1Gv20879100.7	0.3495934959349593	0.04459512804787096	0.6585651654239689	0.4666666666666666	0.009254371272818161	0.23663072733847273	0.1374722838137472	0.4821993935697563	1	0.2545454545454545	0.12354505697193098	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0003022_1_HOG0008302	HOG0008302	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0293740.1	EVM0003022.1	transcript_AET3Gv20169900.2	0.08333333333333331	0.6891252004829254	1	0.08333333333333331	0.6891252004829254	1	0.25	0.03561523326758185	1	0.25	0.03561523326758185	0.6885611765065823	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0003118_1_HOG0023117	HOG0023117	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0720020.1	EVM0003118.1	transcript_AET6Gv20413300.3	0.5844155844155845	0.005138645847354956	0.28367960280398	0.5844155844155845	0.005138645847354956	0.19888895177376112	0.45714285714285713	0.03241188299742611	1	0.45714285714285713	0.03241188299742611	0.6649094515416439	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0003339_1_HOG0013950	HOG0013950	Standard MKT	Ammut_EIv1.0_0623470.1	EVM0003339.1	transcript_AET5Gv20836500.1	0.2651321398124467	0.002864296411713529	0.23589893872395104	0.29411764705882354	2.0044042475230638e-4	NA	0.07627765064836002	0.20236932273820804	1	0.10526315789473684	0.046785225718194275	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0003457_1_HOG0016981	HOG0016981	Standard MKT, Standard impMKT	Ammut_EIv1.0_0450850.1	EVM0003457.1	transcript_AET4Gv20224800.8	0.37777777777777777	0.04743083003952572	0.6762819673847608	0.37777777777777777	0.04743083003952572	0.43303321284990376	0.07619047619047618	1	1	0.07619047619047618	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0003511_2_HOG0015996	HOG0015996	Branch-specific MKT	Ammut_EIv1.0_0081960.1	EVM0003511.2	transcript_AET1Gv20722900.4	0.21717171717171718	0.081540745808036455	0.7724796996922229	0.2777777777777778	0.004493194132417081	NA	0.23939393939393938	0.04178338835524143	1	0.3	0.002152202231493894	NA	FALSE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0003611_1_HOG0024634	HOG0024634	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0305950.1	EVM0003611.1	transcript_AET3Gv20270000.13	0.3281911675741077	4.717965019079872e-4	0.1692963114346494	0.33977011494252873	1.6670911877428258e-4	0.025809602661145747	0.268421052631579	0.0023278085121890488	0.8981461176196079	0.28	9.127265518955185e-4	0.13030926771677556	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0003768_1_HOG0014903	HOG0014903	Standard MKT	Ammut_EIv1.0_0029910.1	EVM0003768.1	transcript_AET1Gv20214900.1	0.2196969696969697	0.03378705783886172	0.6173616573983689	0.25	0.009353479288724431	NA	0.20046620046620048	0.06221772834512978	1	0.23076923076923078	0.020155038759689936	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0003865_1_HOG0018589	HOG0018589	Standard MKT, Standard impMKT	Ammut_EIv1.0_0150730.1	EVM0003865.1	transcript_AET2Gv20232700.8	0.2540229885057471	0.0226001891823173	0.5288935577122733	0.2540229885057471	0.0226001891823173	0.3103880820765029	0.00402298850574713	1	1	0.00402298850574713	1	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0003922_1_HOG0016708	HOG0016708	Standard MKT, Standard impMKT	Ammut_EIv1.0_0438360.1	EVM0003922.1	transcript_AET4Gv20108000.2	0.1489476524554776	0.03196866113972586	0.6134368489626517	0.1608455853332452	0.017875091498990914	0.29554641575516044	0.012477064220183486	0.5667503403811817	1	0.024374997097951073	0.46738115239521405	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0004359_1_HOG0018479	HOG0018479	Standard MKT, Standard impMKT	Ammut_EIv1.0_0141260.1	EVM0004359.1	transcript_AET2Gv20162300.6	0.16608187134502922	0.029963103296328043	0.6057734487022365	0.18552631805691555	0.008791126013307329	0.23663072733847273	0.029629629629629624	0.6205933856750973	1	0.049074076341515935	0.23412388223347902	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0004497_1_HOG0005222	HOG0005222	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0254520.1	EVM0004497.1	transcript_AET2Gv21148500.8	0.21959459459459457	0.11221916568641493	0.7973552926823962	0.3522727272727273	0.009130514331464728	0.23663072733847273	0.16602316602316597	0.22923971813360394	1	0.2987012987012987	0.018536890577311668	0.5638614084434512	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0004572_1_HOG0016345	HOG0016345	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0108270.1	EVM0004572.1	transcript_AET1Gv20950800.1	0.431578947368421	0.0025264758744890413	0.23589893872395104	0.45510835610544526	9.917372334188772e-4	0.07177271662849159	0.4046511627906976	2.9332395251074997e-4	0.325024992766391	0.4281805715277219	1.1013384745622188e-4	0.05110210521968695	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0004667_1_HOG0020287	HOG0020287	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0235830.1	EVM0004667.1	transcript_AET2Gv21004900.9	0.19377990430622008	0.14092265034327078	0.8289794158171093	0.233552628591815	0.06480466021422165	0.4786834454326076	0.2727272727272727	0.013985571187465419	1	0.3124999970128677	0.004944321453066542	0.32773787917469654	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0005201_1_HOG0015530	HOG0015530	Standard MKT, Standard impMKT	Ammut_EIv1.0_0062810.1	EVM0005201.1	transcript_AET1Gv20536200.2	0.2681598062953995	0.021915067882751868	0.5288935577122733	0.2681598062953995	0.021915067882751868	0.30990226245418034	0.2064714946070878	0.30769383003945316	1	0.2064714946070878	0.30769383003945316	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0005401_1_HOG0013621	HOG0013621	Standard MKT, Standard impMKT	Ammut_EIv1.0_0598240.1	EVM0005401.1	transcript_AET5Gv20614200.3	0.6442307692307692	0.002055660974067043	0.23589893872395104	0.7840909090909091	1.3070387882981548e-4	0.02473207840524175	-0.04895104895104896	1	1	0.09090909090909091	0.5860215053763442	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0005434_1_HOG0023674	HOG0023674	Standard impMKT	Ammut_EIv1.0_0750260.1	EVM0005434.1	transcript_AET6Gv20679900.2	0.3571428571428572	0.0639904017221389	0.7260420967567713	0.43846153328402376	0.02567691107589243	0.3354061854061855	-0.013445378151260456	1	1	0.0678732979899061	0.7661279301087279	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0005663_1_HOG0020322	HOG0020322	Standard MKT, Standard impMKT	Ammut_EIv1.0_0237930.1	EVM0005663.1	transcript_AET2Gv21031200.5	0.28378378378378377	0.035205966708779964	0.6313472814145207	0.28378378378378377	0.035205966708779964	0.3778498071651672	0.20483641536273112	0.08282475398747054	1	0.20483641536273112	0.08282475398747054	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0006017_1_HOG0022344	HOG0022344	Standard MKT, Standard impMKT	Ammut_EIv1.0_0907120.1	EVM0006017.1	transcript_AET7Gv21045900.1	0.21788617886178863	0.038419713225484625	0.6381086272625724	0.23440860215053763	0.016558481597327326	0.29554641575516044	0.017886178861788615	1	1	0.03440860215053763	0.4747474747474747	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0006107_1_HOG0016291	HOG0016291	Standard MKT, Standard impMKT	Ammut_EIv1.0_0102050.1	EVM0006107.1	transcript_AET1Gv20908600.2	0.28571428571428575	0.03753064981901089	0.6362479453569327	0.44513456928391404	4.016361219045712e-4	0.03937933093540428	0.018018018018018056	1	1	0.1774383015876463	0.07508104825946771	0.916684673560735	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0006500_1_HOG0018515	HOG0018515	Branch-specific impMKT	Ammut_EIv1.0_0144900.1	EVM0006500.1	transcript_AET2Gv20195400.4	0.06334841628959276	0.7278228761645187	1	0.1512605164465788	0.2499155025470814	0.7910894067614863	0.19028340080971656	0.20625418384919253	1	0.27819550096670265	0.042638557882460355	0.7584616373427759	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0006512_3_HOG0024455	HOG0024455	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0292750.1	EVM0006512.3	transcript_AET3Gv20162100.1	0.17720430107526886	0.036706092096159534	0.6315139235009898	0.3099579297893399	2.768052551539437e-4	0.03367138210908329	0.2024242424242424	0.028722079635532152	1	0.33517787113831343	1.6451630926251698e-4	0.0610684539982463	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0006577_1_HOG0014111	HOG0014111	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0631000.1	EVM0006577.1	transcript_AET5Gv20909100.1	0.283410138248848	7.291993628655487e-4	0.22428088974993232	0.3215053808056245	3.663517775801263e-5	0.019669617100909698	0.19172932330827067	0.008802512157409303	1	0.22982456586504724	5.782538196665325e-4	0.10623101365448787	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0007370_1_HOG0018566	HOG0018566	Standard MKT	Ammut_EIv1.0_0149350.1	EVM0007370.1	transcript_AET2Gv20222300.3	0.518796992481203	0.01042870173304955	0.37309866226245114	0.5714285714285714	0.002766798418972332	NA	0.07236842105263158	0.5128205128205128	1	0.125	0.30769230769230765	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0007468_1_HOG0022473	HOG0022473	Standard MKT, Standard impMKT	Ammut_EIv1.0_0923190.1	EVM0007468.1	transcript_AET7Gv21183900.5	0.3963210702341137	0.00221912991521162	0.23589893872395104	0.3963210702341137	0.00221912991521162	0.13418270518983233	0.17478260869565215	0.05826760047011314	1	0.17478260869565215	0.05826760047011314	0.8318820497886923	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0007496_1_HOG0017933	HOG0017933	Standard impMKT	Ammut_EIv1.0_0506150.1	EVM0007496.1	transcript_AET4Gv20695400.9	0.2674418604651163	0.32096603673846974	0.9890120607205729	0.4473684301183582	0.016587981286312475	0.29554641575516044	-0.1416490486257928	0.42602928316741023	1	0.038277521027449093	1	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0007799_1_HOG0016641	HOG0016641	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0435280.1	EVM0007799.1	transcript_AET4Gv20068300.1	NA	NA	NA	NA	NA	NA	0.4817813765182186	0.004575055817438014	1	0.6208791297226584	3.584715648482553e-5	0.03326616121791809	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0007888_1_HOG0019356	HOG0019356	Branch-specific impMKT	Ammut_EIv1.0_0194960.1	EVM0007888.1	transcript_AET2Gv20617500.2	0	0.9999999999999999	1	0.19047622108843643	0.45454545454545436	0.9428634702690728	0.380952380952381	0.1698023338890211	1	0.5714286020408175	0.03496503496503497	0.6831063673168937	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0008466_1_HOG0024037	HOG0024037	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0769050.1	EVM0008466.1	transcript_AET6Gv20840200.5	-0.15625	0.562801668064826	NA	-0.1111111111111111	1	NA	0.4151785714285714	0.03698903389305867	1	0.4603174603174603	0.014709961816223683	0.5458828766718834	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0008984_1_HOG0023504	HOG0023504	Standard impMKT	Ammut_EIv1.0_0745000.1	EVM0008984.1	transcript_AET6Gv20625100.1	0.19813519813519814	0.08905303177590175	0.7731095863448245	0.23715414081101752	0.04348413701127782	0.42156928503689933	0.1602564102564103	0.2653593201687183	1	0.19927535293222967	0.14992112662590165	0.9616213031866668	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0009031_1_HOG0024147	HOG0024147	Standard impMKT	Ammut_EIv1.0_0779250.1	EVM0009031.1	transcript_AET6Gv20917600.4	0.30434782608695654	0.0841990518496529	0.7731095863448245	0.40000000243243244	0.017094288128859898	0.29554641575516044	-0.1956521739130435	0.18928423328692875	NA	-0.09999999756756757	0.5734293717486995	NA	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0009088_1_HOG0016355	HOG0016355	Standard impMKT	Ammut_EIv1.0_0109480.1	EVM0009088.1	transcript_AET1Gv20956000.1	0.038988408851422574	0.7150187370363774	1	0.19951922769057612	0.03527781523151003	0.3778498071651672	-0.06274856385329208	0.575357703412815	1	0.09778225498586147	0.1741869106304867	0.9978494623655912	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0009208_1_HOG0005226	HOG0005226	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0217370.1	EVM0009208.1	transcript_AET2Gv20842600.3	0.058350100603621724	0.4966162088548533	1	0.08730159295210964	0.39168550309502	0.9125756068448317	0.17865085248332097	0.04980499311180372	1	0.2076023448318089	0.020298384716390835	0.5682674851694425	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0009341_1_HOG0014631	HOG0014631	Standard MKT, Standard impMKT	Ammut_EIv1.0_0666400.1	EVM0009341.1	transcript_AET5Gv21223800.12	0.2857142857142857	0.031294452347083945	0.612517780938834	0.2857142857142857	0.031294452347083945	0.3648644679362211	0.16666666666666666	0.12236976177018771	1	0.16666666666666666	0.12236976177018771	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0009508_1_HOG0012578	HOG0012578	Standard MKT, Standard impMKT	Ammut_EIv1.0_0545400.1	EVM0009508.1	transcript_AET5Gv20150200.2	0.4037037037037037	0.002900370037791403	0.23589893872395104	0.5571428635875403	1.4838093006652744e-5	0.012634636195164813	0.06734006734006737	0.7254617876136383	1	0.22077922722390397	0.09909752810764223	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0009689_1_HOG0014053	HOG0014053	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0628610.1	EVM0009689.1	transcript_AET5Gv20887800.4	0.38101604278074863	0.0036157292047795555	0.23589893872395104	0.4251336884802049	4.534465312108829e-4	0.04064312856063861	0.31108597285067874	0.007933548435314368	1	0.355203618550135	0.001056139051813168	0.13303932702289087	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0009841_1_HOG0016449	HOG0016449	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0116230.1	EVM0009841.1	transcript_AET1Gv21014700.4	-0.03252032520325204	1	1	-0.03252032520325204	1	1	0.30081300813008127	0.009110073834718516	1	0.30081300813008127	0.009110073834718516	0.4402343461820264	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0009880_1_HOG0014060	HOG0014060	Standard MKT	Ammut_EIv1.0_0629200.1	EVM0009880.1	transcript_AET5Gv20892800.3	0.4	0.01681755723828615	0.4545522572874938	0.5	0.001019651464590285	NA	0.15	0.4074844074844075	1	0.25	0.047957732168258535	NA	TRUE	FALSE	FALSE	FALSE
Aegilopsspeltoides	EVM0009937_1_HOG0013987	HOG0013987	Branch-specific impMKT	Ammut_EIv1.0_0626660.1	EVM0009937.1	transcript_AET5Gv20867900.11	-0.027272727272727254	1	1	0	0.9999999999999999	1	0.2727272727272727	0.0888935369570604	1	0.3	0.036679638930411006	0.6919027952189799	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0009944_1_HOG0012497	HOG0012497	Standard impMKT	Ammut_EIv1.0_0538150.1	EVM0009944.1	transcript_AET5Gv20097000.3	0.23502304147465436	0.08804685518949101	0.7731095863448245	0.30357141544642874	0.0195267747945761	0.29968338276641654	0.0747442958300551	0.5787647159012443	1	0.14329266980182948	0.2443569144224704	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0010149_1_HOG0025866	HOG0025866	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0368260.1	EVM0010149.1	transcript_AET3Gv20808000.1	0.4266666666666667	0.011150268572487897	0.37309866226245114	0.4872727272727273	0.0030506394759358766	0.14843540078625136	0.36231884057971014	0.029603796844362238	1	0.42292490118577075	0.009530108528996198	0.4402343461820264	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0010363_1_HOG0007186	HOG0007186	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0445750.1	EVM0010363.1	transcript_AET4Gv20171000.4	0.20710506424792138	0.05246026468601612	0.7015338501179671	0.2751322845897167	0.0054445904743838005	0.20278637770897834	0.1880860452289024	0.07448533934278954	1	0.25611326557069775	0.0054431859333412885	0.33675176974271437	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0010380_1_HOG0021825	HOG0021825	Standard MKT, Standard impMKT	Ammut_EIv1.0_0880010.1	EVM0010380.1	transcript_AET7Gv20794500.1	0.5138888888888888	0.0025730793982803274	0.23589893872395104	0.5224358974358975	0.0016767676471077613	0.10982828088555836	0.1746031746031746	0.1067284413888449	1	0.1831501831501831	0.07993673494455933	0.9346794890109665	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0010732_1_HOG0020634	HOG0020634	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0267350.1	EVM0010732.1	transcript_AET2Gv21245500.1	0.034303534303534305	0.6986572974923353	1	0.06366048065938168	0.37559498344940456	0.9013019516704163	0.28814968814968817	4.799508503622692e-6	0.011110862185886531	0.3175066345055355	3.5429897316340893e-7	6.57578894191287e-4	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0010735_2_HOG0015342	HOG0015342	Standard impMKT	Ammut_EIv1.0_0055300.1	EVM0010735.2	transcript_AET1Gv20461500.5	0.37999999999999995	0.06191222570532918	0.7260420967567713	0.44999998897058835	0.025930045729823246	0.3354061854061855	0.27999999999999997	0.15077358681363123	1	0.34999998897058837	0.11421665097972113	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0011317_1_HOG0007213	HOG0007213	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0653050.1	EVM0011317.1	transcript_AET5Gv21123700.1	0.29720279720279713	0.03436517849625898	0.6217498260709713	0.30681818181818177	0.031341686894300655	0.3648644679362211	0.24953095684803	0.04337727104594969	1	0.25914634146341464	0.024695950856343664	0.581820258259008	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0011406_1_HOG0007493	HOG0007493	Standard MKT, Standard impMKT	Ammut_EIv1.0_0433990.1	EVM0011406.1	transcript_AET4Gv20050200.1	0.1905354919053549	0.028620922271724178	0.6057734487022365	0.2102272683546048	0.010282251217291241	0.23663072733847273	0.07165437302423605	0.44766393699413093	1	0.09134614947348596	0.20443585472394685	1	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0011554_1_HOG0018192	HOG0018192	Branch-specific impMKT	Ammut_EIv1.0_0518870.1	EVM0011554.1	transcript_AET4Gv20810100.12	0.1846689895470383	0.3695102391077264	1	0.22023808991775473	0.33284010292074606	0.866707485128487	0.31165311653116534	0.10563493258672137	1	0.34722221690188176	0.047513567771695187	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0011951_1_HOG0016029	HOG0016029	Standard impMKT	Ammut_EIv1.0_0084220.1	EVM0011951.1	transcript_AET1Gv20739100.1	0.29591836734693877	0.09144355524401097	0.7815179233394969	0.40000000692307697	0.0146921606082514	0.2843266990437742	-0.050235478806907374	0.9999999999999999	1	0.053846160769230836	0.6145864863955873	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0012065_1_HOG0020621	HOG0020621	Standard MKT, Standard impMKT	Ammut_EIv1.0_0266380.1	EVM0012065.1	transcript_AET2Gv21237500.21	0.359338061465721	0.017324665715342753	0.45487811323332866	0.3730158791857829	0.01008728600293529	0.23663072733847273	-0.0851063829787234	0.3160506160506161	NA	-0.07142856525866155	0.5497939560439561	NA	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0012157_1_HOG0018062	HOG0018062	Branch-specific impMKT	Ammut_EIv1.0_0511470.1	EVM0012157.1	transcript_AET4Gv20744900.1	-0.23478260869565215	0.6194546194546194	1	0.0888888888888889	1	1	0.18060200668896326	0.48867630700778625	1	0.5042735042735043	0.016323417238749062	0.5458828766718834	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0012244_1_HOG0018014	HOG0018014	Branch-specific impMKT	Ammut_EIv1.0_0508950.1	EVM0012244.1	transcript_AET4Gv20725900.1	-0.16216216216216217	1	NA	-0.08333333826164872	1	NA	0.33783783783783783	0.059262100012017954	1	0.41666666173835126	0.016726611078344077	0.5458828766718834	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0012368_1_HOG0007259	HOG0007259	Standard impMKT	Ammut_EIv1.0_0013070.1	EVM0012368.1	transcript_AET1Gv20087100.11	0.17572463768115942	0.1866270054613993	0.8763816304036306	0.31547619047619047	0.017591855286098183	0.29554641575516044	0.07223001402524548	0.6171596319033422	1	0.21198156682027652	0.09055868443126583	0.9346794890109665	FALSE	TRUE	FALSE	FALSE
