species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0059815_1_HOG0001806_divergence	HOG0001806	947.5	219.5	0.0011	0.0243	0.04347	-1454.571352	-1455.776365	0.01198	0.03149
Aegilopsspeltoides	EVM0018930_1_HOG0001808_divergence	HOG0001808	897.2	311.8	0.0	0.0816	0.0001	-1660.143652	-1660.143652	0.0001	0.0
Aegilopsspeltoides	EVM0031240_1_HOG0001809_divergence	HOG0001809	1027.3	286.7	0.001	0.0686	0.0142	-1808.628623	-1809.261518	0.00738	0.00682
Aegilopsspeltoides	EVM0048075_1_HOG0001817_divergence	HOG0001817	1386.1	581.9	0.0	0.0136	0.0001	-2765.909473	-2766.958716	0.05275	-0.05265
Aegilopsspeltoides	EVM0047430_1_HOG0001842_divergence	HOG0001842	809.1	324.9	0.0063	0.0339	0.18564	-1725.13176	-1725.171413	0.16352	0.02212
Aegilopsspeltoides	EVM0013126_1_HOG0002014_divergence	HOG0002014	1029.3	302.7	0.0059	0.0215	0.27568	-1837.188071	-1837.701975	0.16778	0.1079
Aegilopsspeltoides	EVM0002898_1_HOG0002020_divergence	HOG0002020	847.9	334.1	0.0024	0.0204	0.11683	-1778.040873	-1778.745555	0.26733	-0.1505
Aegilopsspeltoides	EVM0042894_1_HOG0002192_divergence	HOG0002192	368.6	36.4	0.0055	0.0389	0.14102	-541.962383	-542.128695	0.05938	0.08164
Aegilopsspeltoides	EVM0041521_2_HOG0002204_divergence	HOG0002204	1271.8	501.2	0.0024	0.0294	0.07994	-2633.704743	-2635.101293	0.18528	-0.10534
Aegilopsspeltoides	EVM0017984_1_HOG0002220_divergence	HOG0002220	776.8	219.2	0.0013	0.1379	0.0094	-1351.321646	-1351.410693	0.00657	0.00283
Aegilopsspeltoides	EVM0015449_2_HOG0002423_divergence	HOG0002423	1542.5	617.5	0.0062	0.0316	0.1971	-3390.284685	-3390.482645	0.15773	0.03937
Aegilopsspeltoides	EVM0016064_1_HOG0002431_divergence	HOG0002431	1543.3	571.7	0.0105	0.0275	0.38245	-3232.781278	-3232.924783	0.32803	0.05442
Aegilopsspeltoides	EVM0026578_1_HOG0002434_divergence	HOG0002434	1490.7	462.3	0.0047	0.0168	0.28068	-3008.798372	-3008.864184	0.23453	0.04615
Aegilopsspeltoides	EVM0011444_1_HOG0002435_divergence	HOG0002435	1595.0	607.0	0.0072	0.0217	0.33256	-3430.402657	-3430.405776	0.323	0.00956
Aegilopsspeltoides	EVM0008579_1_HOG0002439_divergence	HOG0002439	1570.7	367.3	0.0	0.0585	0.0001	-2560.214324	-2560.214324	0.0001	0.0
Aegilopsspeltoides	EVM0049010_1_HOG0002591_divergence	HOG0002591	777.8	317.2	0.0157	0.0229	0.68547	-1742.409576	-1742.926207	0.46055	0.22492
Aegilopsspeltoides	EVM0053191_1_HOG0002597_divergence	HOG0002597	1429.8	271.2	0.0071	0.0745	0.09573	-2340.551369	-2340.699758	0.08072	0.01501
Aegilopsspeltoides	EVM0018379_1_HOG0002598_divergence	HOG0002598	1416.3	305.7	0.0075	0.0642	0.1173	-2379.197937	-2379.25661	0.1056	0.0117
Aegilopsspeltoides	EVM0043333_1_HOG0002615_divergence	HOG0002615	536.7	240.3	0.0037	0.0352	0.10563	-1168.1852	-1170.07926	0.34115	-0.23552
Aegilopsspeltoides	EVM0037702_1_HOG0002616_divergence	HOG0002616	709.5	280.5	0.0114	0.029	0.3948	-1523.081224	-1523.383533	0.28732	0.10748
Aegilopsspeltoides	EVM0044426_1_HOG0002653_divergence	HOG0002653	1104.0	348.0	0.0009	0.0245	0.03703	-1973.817593	-1974.042915	0.06614	-0.02911
Aegilopsspeltoides	EVM0021711_1_HOG0002766_divergence	HOG0002766	1015.1	385.9	0.006	0.0587	0.10157	-2128.914615	-2128.931424	0.09605	0.00552
Aegilopsspeltoides	EVM0027122_1_HOG0002939_divergence	HOG0002939	849.0	126.0	0.0012	0.0057	0.21018	-1276.303391	-1276.703987	0.04026	0.16992
Aegilopsspeltoides	EVM0012211_1_HOG0002953_divergence	HOG0002953	935.2	267.8	0.0044	0.0149	0.2941	-1712.925727	-1713.595412	0.12292	0.17118
Aegilopsspeltoides	EVM0000197_1_HOG0003040_divergence	HOG0003040	2376.5	362.5	0.0021	0.0572	0.03685	-3562.833646	-3562.905139	0.03144	0.00541
Aegilopsspeltoides	EVM0027332_1_HOG0003042_divergence	HOG0003042	2075.0	841.0	0.0005	0.0297	0.01649	-4198.241605	-4198.376681	0.01054	0.00595
Aegilopsspeltoides	EVM0027623_1_HOG0003054_divergence	HOG0003054	1030.3	274.7	0.0069	0.0888	0.07741	-1943.201472	-1943.206646	0.08022	-0.00281
Aegilopsspeltoides	EVM0009369_1_HOG0003079_divergence	HOG0003079	1095.1	341.9	0.0018	0.0437	0.04191	-1982.00289	-1983.358891	0.02043	0.02148
Aegilopsspeltoides	EVM0007776_1_HOG0003080_divergence	HOG0003080	1060.6	364.4	0.0038	0.0513	0.07355	-1910.237284	-1910.467526	0.05502	0.01853
Aegilopsspeltoides	EVM0052067_1_HOG0003081_divergence	HOG0003081	1133.9	255.1	0.0	0.0471	0.0001	-1716.033136	-1716.354411	0.00529	-0.00519
Aegilopsspeltoides	EVM0037795_1_HOG0003101_divergence	HOG0003101	1212.8	242.2	0.0034	0.0787	0.04297	-2033.664594	-2034.716405	0.08144	-0.03847
Aegilopsspeltoides	EVM0008142_1_HOG0003104_divergence	HOG0003104	1106.7	339.3	0.0045	0.0952	0.04776	-2169.253016	-2169.291099	0.05261	-0.00485
Aegilopsspeltoides	EVM0056969_1_HOG0003125_divergence	HOG0003125	1282.6	322.4	0.0059	0.1027	0.05726	-2339.317138	-2339.488311	0.06988	-0.01262
Aegilopsspeltoides	EVM0034543_1_HOG0003126_divergence	HOG0003126	704.5	222.5	0.0	0.0283	0.0001	-1353.286591	-1355.991889	0.14324	-0.14314
Aegilopsspeltoides	EVM0005703_1_HOG0003191_divergence	HOG0003191	753.0	285.0	0.0013	0.0488	0.02687	-1537.181681	-1538.190468	0.08743	-0.06056
Aegilopsspeltoides	EVM0021732_1_HOG0003240_divergence	HOG0003240	1845.4	758.6	0.0	0.0244	0.0001	-3640.111081	-3641.14852	0.0185	-0.0184
Aegilopsspeltoides	EVM0052238_1_HOG0003289_divergence	HOG0003289	994.0	281.0	0.0	0.0752	0.0001	-1779.627284	-1779.627284	0.0001	0.0
Aegilopsspeltoides	EVM0018892_1_HOG0003290_divergence	HOG0003290	940.1	331.9	0.0	0.0697	0.0001	-1770.967018	-1770.967018	0.0001	0.0
Aegilopsspeltoides	EVM0017009_2_HOG0003309_divergence	HOG0003309	697.3	259.7	0.0087	0.0632	0.13808	-1486.555324	-1486.98524	0.09935	0.03873
Aegilopsspeltoides	EVM0038520_1_HOG0003357_divergence	HOG0003357	806.4	93.6	0.0037	0.2063	0.01817	-1230.631315	-1230.633013	0.01876	-0.00059
Aegilopsspeltoides	EVM0033276_1_HOG0003375_divergence	HOG0003375	456.4	191.6	0.011	0.0361	0.30541	-879.977551	-881.375032	0.14147	0.16394
Aegilopsspeltoides	EVM0049391_1_HOG0003382_divergence	HOG0003382	1368.4	536.6	0.0015	0.0273	0.0536	-2780.392247	-2780.407719	0.04789	0.00571
Aegilopsspeltoides	EVM0043984_1_HOG0003410_divergence	HOG0003410	861.9	248.1	0.0096	0.0565	0.16951	-1612.242985	-1613.358765	0.0939	0.07561
Aegilopsspeltoides	EVM0001406_1_HOG0003476_divergence	HOG0003476	1987.7	772.3	0.0025	0.0094	0.2687	-3818.151105	-3819.625641	0.12152	0.14718
Aegilopsspeltoides	EVM0042989_1_HOG0003478_divergence	HOG0003478	1915.8	832.2	0.0021	0.0061	0.34524	-3710.443264	-3710.547048	0.26919	0.07605
Aegilopsspeltoides	EVM0016787_1_HOG0003484_divergence	HOG0003484	2157.5	884.5	0.0019	0.0127	0.14668	-4327.971417	-4327.979382	0.15634	-0.00966
Aegilopsspeltoides	EVM0023890_2_HOG0003486_divergence	HOG0003486	2061.2	779.8	0.0019	0.0117	0.16222	-3923.244136	-3923.297412	0.18753	-0.02531
Aegilopsspeltoides	EVM0053066_1_HOG0003487_divergence	HOG0003487	2274.9	878.1	0.0013	0.0212	0.06225	-4543.799617	-4543.819006	0.05612	0.00613
Aegilopsspeltoides	EVM0045691_1_HOG0003488_divergence	HOG0003488	576.8	65.2	0.0	0.0413	0.0001	-723.818668	-723.818668	0.0001	0.0
Aegilopsspeltoides	EVM0020850_1_HOG0003490_divergence	HOG0003490	706.9	34.1	0.0	0.1919	0.0001	-893.731487	-894.068555	0.00225	-0.00215
Aegilopsspeltoides	EVM0020069_1_HOG0003512_divergence	HOG0003512	1037.8	405.2	0.0246	0.0225	1.09336	-2298.629825	-2300.806726	0.62542	0.46794
Aegilopsspeltoides	EVM0006321_1_HOG0003517_divergence	HOG0003517	1089.6	242.4	0.0028	0.0312	0.08826	-1681.591299	-1681.758999	0.06319	0.02507
Aegilopsspeltoides	EVM0042238_1_HOG0003518_divergence	HOG0003518	1117.0	308.0	0.0018	0.0335	0.05384	-1850.76083	-1850.793035	0.06463	-0.01079
Aegilopsspeltoides	EVM0028978_1_HOG0003547_divergence	HOG0003547	2248.6	334.4	0.0036	0.082	0.04393	-3323.770359	-3324.616175	0.02881	0.01512
Aegilopsspeltoides	EVM0033442_1_HOG0003708_divergence	HOG0003708	1093.9	340.1	0.0027	0.0306	0.08981	-2024.347697	-2024.375768	0.1033	-0.01349
Aegilopsspeltoides	EVM0024697_1_HOG0003719_divergence	HOG0003719	957.8	77.2	0.0064	0.2554	0.02496	-1296.720927	-1296.722724	0.02556	-0.0006
Aegilopsspeltoides	EVM0059173_1_HOG0003756_divergence	HOG0003756	581.1	177.9	0.0052	0.0391	0.13264	-1173.676257	-1174.09049	0.24417	-0.11153
Aegilopsspeltoides	EVM0045690_1_HOG0003817_divergence	HOG0003817	692.9	252.1	0.0029	0.0284	0.10261	-1378.835215	-1378.836098	0.10562	-0.00301
Aegilopsspeltoides	EVM0013440_1_HOG0003818_divergence	HOG0003818	651.3	287.7	0.0015	0.0109	0.14153	-1276.023407	-1276.025067	0.1339	0.00763
Aegilopsspeltoides	EVM0016661_1_HOG0003819_divergence	HOG0003819	721.9	277.1	0.0	0.0112	0.0001	-1353.250184	-1353.250184	0.0001	0.0
Aegilopsspeltoides	EVM0041226_1_HOG0003820_divergence	HOG0003820	785.1	291.9	0.0	0.0286	0.0001	-1527.896341	-1528.389619	0.01798	-0.01788
Aegilopsspeltoides	EVM0038008_1_HOG0003863_divergence	HOG0003863	1609.0	620.0	0.0	0.0221	0.0001	-3084.699374	-3086.846268	0.05778	-0.05768
Aegilopsspeltoides	EVM0033264_2_HOG0003875_divergence	HOG0003875	919.2	304.8	0.0011	0.0323	0.03367	-1717.339871	-1717.479715	0.02104	0.01263
Aegilopsspeltoides	EVM0045826_1_HOG0003913_divergence	HOG0003913	1471.1	577.9	0.0069	0.0293	0.23457	-3125.861949	-3125.927572	0.26477	-0.0302
Aegilopsspeltoides	EVM0055527_1_HOG0003915_divergence	HOG0003915	1990.3	859.7	0.004	0.0191	0.2119	-3996.187768	-3996.593019	0.16696	0.04494
Aegilopsspeltoides	EVM0014015_1_HOG0003916_divergence	HOG0003916	892.8	307.2	0.0034	0.0371	0.09078	-1862.83473	-1862.835054	0.08948	0.0013
Aegilopsspeltoides	EVM0055201_1_HOG0003940_divergence	HOG0003940	1134.5	392.5	0.0018	0.013	0.13601	-2085.061928	-2086.448044	0.06184	0.07417
Aegilopsspeltoides	EVM0060992_1_HOG0003953_divergence	HOG0003953	763.4	289.6	0.0088	0.0442	0.19827	-1672.943389	-1672.976507	0.22063	-0.02236
Aegilopsspeltoides	EVM0035684_1_HOG0003954_divergence	HOG0003954	774.2	329.8	0.0092	0.0513	0.17881	-1748.238297	-1749.929325	0.08955	0.08926
Aegilopsspeltoides	EVM0009472_1_HOG0003980_divergence	HOG0003980	831.5	392.5	0.0024	0.0131	0.18474	-1696.713982	-1697.104013	0.10666	0.07808
Aegilopsspeltoides	EVM0033148_1_HOG0004122_divergence	HOG0004122	1673.6	717.4	0.0091	0.0271	0.33643	-3599.38962	-3599.640644	0.27944	0.05699
Aegilopsspeltoides	EVM0023839_1_HOG0004128_divergence	HOG0004128	353.9	108.1	0.0028	0.1338	0.02118	-556.354966	-557.190133	0.00831	0.01287
Aegilopsspeltoides	EVM0028106_1_HOG0004129_divergence	HOG0004129	366.0	93.0	0.0027	0.0616	0.0444	-588.225693	-588.261815	0.05763	-0.01323
Aegilopsspeltoides	EVM0026239_1_HOG0004131_divergence	HOG0004131	1439.2	603.8	0.0021	0.0293	0.07147	-2914.658435	-2914.680795	0.06439	0.00708
Aegilopsspeltoides	EVM0032819_1_HOG0004150_divergence	HOG0004150	804.7	281.3	0.0127	0.0847	0.15051	-1706.714893	-1708.639493	0.25138	-0.10087
Aegilopsspeltoides	EVM0042158_1_HOG0004158_divergence	HOG0004158	973.1	367.9	0.0043	0.0568	0.07652	-2102.099235	-2102.908529	0.13455	-0.05803
Aegilopsspeltoides	EVM0016410_1_HOG0004226_divergence	HOG0004226	1267.0	182.0	0.0016	0.0203	0.07809	-1782.513436	-1782.710471	0.04598	0.03211
Aegilopsspeltoides	EVM0030693_1_HOG0004244_divergence	HOG0004244	1163.9	528.1	0.0017	0.0096	0.17965	-2379.352332	-2379.360042	0.16417	0.01548
Aegilopsspeltoides	EVM0017734_2_HOG0004306_divergence	HOG0004306	1747.3	553.7	0.0	0.0418	0.0001	-3384.772613	-3386.856626	0.0263	-0.0262
Aegilopsspeltoides	EVM0030238_1_HOG0004343_divergence	HOG0004343	1077.8	416.2	0.0064	0.0382	0.16658	-2313.271945	-2313.859601	0.2547	-0.08812
Aegilopsspeltoides	EVM0044621_1_HOG0004426_divergence	HOG0004426	1432.9	541.1	0.0035	0.0246	0.14282	-2908.251518	-2908.603664	0.20102	-0.0582
Aegilopsspeltoides	EVM0046702_1_HOG0004427_divergence	HOG0004427	1444.7	523.3	0.0049	0.0236	0.20656	-2814.97247	-2820.179158	0.08501	0.12155
Aegilopsspeltoides	EVM0018701_1_HOG0004428_divergence	HOG0004428	486.8	179.2	0.0	0.0412	0.0001	-966.23656	-969.30994	0.13765	-0.13755
Aegilopsspeltoides	EVM0023487_1_HOG0004430_divergence	HOG0004430	662.2	249.8	0.0	0.0274	0.0001	-1296.565752	-1297.637541	0.05433	-0.05423
Aegilopsspeltoides	EVM0015330_1_HOG0004435_divergence	HOG0004435	1131.5	452.5	0.0	0.05	0.0001	-2375.237905	-2375.61104	0.00562	-0.00552
Aegilopsspeltoides	EVM0057926_1_HOG0004454_divergence	HOG0004454	328.3	70.7	0.0	0.0493	0.0001	-518.083537	-518.386429	0.01711	-0.01701
Aegilopsspeltoides	EVM0019728_1_HOG0004475_divergence	HOG0004475	1057.7	502.3	0.0	0.0081	0.0001	-2152.467033	-2153.613129	0.13359	-0.13349
Aegilopsspeltoides	EVM0055084_1_HOG0004477_divergence	HOG0004477	1172.1	447.9	0.0026	0.0045	0.56748	-2390.214698	-2390.215647	0.54663	0.02085
Aegilopsspeltoides	EVM0031208_2_HOG0004507_divergence	HOG0004507	876.8	341.2	0.0	0.0246	0.0001	-1730.610654	-1731.376228	0.03086	-0.03076
Aegilopsspeltoides	EVM0029315_1_HOG0004515_divergence	HOG0004515	4999.4	1909.6	0.0014	0.0267	0.05248	-9900.140701	-9900.766086	0.07363	-0.02115
Aegilopsspeltoides	EVM0018802_1_HOG0004527_divergence	HOG0004527	1090.8	445.2	0.0074	0.053	0.14021	-2379.932674	-2380.070369	0.1189	0.02131
Aegilopsspeltoides	EVM0017496_1_HOG0004542_divergence	HOG0004542	925.6	313.4	0.0033	0.0586	0.05573	-1817.257694	-1817.273569	0.06053	-0.0048
Aegilopsspeltoides	EVM0048702_1_HOG0004563_divergence	HOG0004563	1577.5	657.5	0.0181	0.057	0.31696	-3530.031432	-3530.197793	0.28952	0.02744
Aegilopsspeltoides	EVM0040639_1_HOG0004575_divergence	HOG0004575	852.2	257.8	0.0107	0.0182	0.58908	-1653.215792	-1654.342333	0.29442	0.29466
Aegilopsspeltoides	EVM0013295_1_HOG0004576_divergence	HOG0004576	831.9	311.1	0.0122	0.0255	0.477	-1745.054251	-1745.305016	0.62549	-0.14849
Aegilopsspeltoides	EVM0022190_1_HOG0004583_divergence	HOG0004583	1231.9	517.1	0.0008	0.0196	0.04149	-2631.798778	-2632.325665	0.10197	-0.06048
Aegilopsspeltoides	EVM0011691_1_HOG0004585_divergence	HOG0004585	1260.3	482.7	0.0016	0.0302	0.05254	-2484.209323	-2485.882929	0.02178	0.03076
Aegilopsspeltoides	EVM0041891_1_HOG0004597_divergence	HOG0004597	598.1	241.9	0.0093	0.0155	0.60354	-1245.761374	-1246.935574	0.23262	0.37092
Aegilopsspeltoides	EVM0052720_1_HOG0004661_divergence	HOG0004661	560.7	201.3	0.01	0.0348	0.28866	-1111.161366	-1111.213268	0.24491	0.04375
Aegilopsspeltoides	EVM0005393_1_HOG0004683_divergence	HOG0004683	653.6	243.4	0.0031	0.0307	0.10171	-1331.714151	-1332.207616	0.20827	-0.10656
Aegilopsspeltoides	EVM0030142_1_HOG0004688_divergence	HOG0004688	899.4	378.6	0.0195	0.0295	0.65975	-2007.592341	-2007.77074	0.55739	0.10236
Aegilopsspeltoides	EVM0047111_1_HOG0004692_divergence	HOG0004692	1005.8	338.2	0.0	0.0212	0.0001	-1925.126824	-1925.863086	0.03328	-0.03318
Aegilopsspeltoides	EVM0039290_1_HOG0004701_divergence	HOG0004701	1257.3	572.7	0.0032	0.014	0.22844	-2678.230173	-2678.553922	0.14651	0.08193
Aegilopsspeltoides	EVM0035835_1_HOG0004827_divergence	HOG0004827	723.4	158.6	0.0	0.1901	0.0001	-1247.684452	-1251.840488	0.02497	-0.02487
Aegilopsspeltoides	EVM0020265_1_HOG0004856_divergence	HOG0004856	1000.7	331.3	0.003	0.0557	0.0536	-1918.445394	-1920.01052	0.02148	0.03212
Aegilopsspeltoides	EVM0009362_1_HOG0004880_divergence	HOG0004880	977.2	336.8	0.0031	0.0114	0.26981	-1845.877467	-1846.653693	0.1185	0.15131
Aegilopsspeltoides	EVM0007386_1_HOG0004887_divergence	HOG0004887	2148.4	803.6	0.0104	0.0463	0.22438	-4542.10129	-4543.512917	0.31473	-0.09035
Aegilopsspeltoides	EVM0000336_1_HOG0004902_divergence	HOG0004902	1978.7	850.3	0.002	0.0289	0.07017	-4094.950193	-4094.952928	0.06799	0.00218
Aegilopsspeltoides	EVM0042046_1_HOG0004904_divergence	HOG0004904	2110.5	766.5	0.0009	0.0199	0.04778	-4150.485418	-4150.51213	0.04097	0.00681
Aegilopsspeltoides	EVM0024255_1_HOG0004911_divergence	HOG0004911	3101.5	1284.5	0.0016	0.0086	0.18657	-6254.371311	-6254.417903	0.216	-0.02943
Aegilopsspeltoides	EVM0025611_1_HOG0004912_divergence	HOG0004912	398.4	177.6	0.0	0.0056	0.0001	-740.03841	-740.195591	0.07164	-0.07154
Aegilopsspeltoides	EVM0004041_1_HOG0004913_divergence	HOG0004913	345.0	222.0	0.0	0.0138	0.0001	-708.968821	-708.96881	0.0001	0.0
Aegilopsspeltoides	EVM0007134_1_HOG0004926_divergence	HOG0004926	816.3	239.7	0.0049	0.0653	0.07517	-1563.975795	-1564.402106	0.04744	0.02773
Aegilopsspeltoides	EVM0018825_1_HOG0004927_divergence	HOG0004927	787.2	295.8	0.0013	0.0328	0.03878	-1531.099169	-1532.519583	0.00884	0.02994
Aegilopsspeltoides	EVM0006459_1_HOG0004961_divergence	HOG0004961	796.8	310.2	0.0	0.0366	0.0001	-1607.123688	-1607.537916	0.01193	-0.01183
Aegilopsspeltoides	EVM0036845_1_HOG0004964_divergence	HOG0004964	893.4	351.6	0.0034	0.0206	0.16365	-1774.300507	-1774.816737	0.09448	0.06917
Aegilopsspeltoides	EVM0029390_1_HOG0004965_divergence	HOG0004965	843.0	285.0	0.0012	0.0141	0.08495	-1632.227317	-1632.378496	0.14699	-0.06204
Aegilopsspeltoides	EVM0046824_1_HOG0004974_divergence	HOG0004974	686.1	138.9	0.0045	0.0712	0.06288	-1096.557283	-1097.116211	0.10291	-0.04003
Aegilopsspeltoides	EVM0028997_1_HOG0004982_divergence	HOG0004982	1320.1	587.9	0.0061	0.0698	0.08733	-2915.171722	-2915.230972	0.09547	-0.00814
Aegilopsspeltoides	EVM0024365_1_HOG0004984_divergence	HOG0004984	1735.1	640.9	0.0006	0.035	0.01651	-3417.090181	-3417.093351	0.01556	0.00095
Aegilopsspeltoides	EVM0017003_1_HOG0005012_divergence	HOG0005012	714.8	281.2	0.007	0.0259	0.26995	-1594.296751	-1594.717621	0.4486	-0.17865
Aegilopsspeltoides	EVM0028125_1_HOG0005049_divergence	HOG0005049	706.2	244.8	0.0	0.0952	0.0001	-1422.950242	-1423.620657	0.00738	-0.00728
Aegilopsspeltoides	EVM0056900_1_HOG0005073_divergence	HOG0005073	3107.5	1080.5	0.0044	0.0151	0.29244	-6079.533236	-6079.894601	0.22416	0.06828
Aegilopsspeltoides	EVM0024162_1_HOG0005077_divergence	HOG0005077	891.3	383.7	0.0	0.0581	0.0001	-1787.518934	-1789.28878	0.0164	-0.0163
Aegilopsspeltoides	EVM0029054_1_HOG0005115_divergence	HOG0005115	491.1	123.9	0.0	0.0164	0.0001	-783.308779	-783.308779	0.0001	0.0
Aegilopsspeltoides	EVM0015275_1_HOG0005129_divergence	HOG0005129	938.1	93.9	0.0	0.0154	0.0001	-1220.514514	-1220.812855	0.02479	-0.02469
Aegilopsspeltoides	EVM0018779_1_HOG0005130_divergence	HOG0005130	727.7	376.3	0.0014	0.0194	0.07055	-1451.469476	-1452.187837	0.03305	0.0375
Aegilopsspeltoides	EVM0022084_1_HOG0005131_divergence	HOG0005131	769.4	289.6	0.0013	0.0166	0.07828	-1403.904119	-1404.992589	0.02427	0.05401
Aegilopsspeltoides	EVM0011258_1_HOG0005140_divergence	HOG0005140	1226.4	450.6	0.0049	0.0268	0.18238	-2530.894789	-2531.321656	0.12009	0.06229
Aegilopsspeltoides	EVM0047562_1_HOG0005141_divergence	HOG0005141	364.4	127.6	0.0055	0.0505	0.10979	-698.401813	-698.653681	0.1687	-0.05891
Aegilopsspeltoides	EVM0043045_1_HOG0005160_divergence	HOG0005160	926.5	348.5	0.0011	0.0177	0.0612	-1727.079171	-1727.128322	0.07915	-0.01795
Aegilopsspeltoides	EVM0004452_1_HOG0005161_divergence	HOG0005161	932.2	333.8	0.0032	0.0372	0.0866	-1727.002256	-1727.10176	0.07334	0.01326
Aegilopsspeltoides	EVM0046401_1_HOG0005162_divergence	HOG0005162	907.5	367.5	0.0011	0.0223	0.04941	-1826.51023	-1826.661706	0.02846	0.02095
Aegilopsspeltoides	EVM0058582_1_HOG0005171_divergence	HOG0005171	1283.9	189.1	0.0016	0.0602	0.0261	-1880.708124	-1881.213837	0.05088	-0.02478
Aegilopsspeltoides	EVM0014351_1_HOG0005194_divergence	HOG0005194	562.7	178.3	0.0	0.0051	0.0001	-968.345373	-968.411575	0.02319	-0.02309
Aegilopsspeltoides	EVM0019368_1_HOG0005219_divergence	HOG0005219	1344.5	518.5	0.003	0.0217	0.13743	-2639.248509	-2639.249512	0.13979	-0.00236
Aegilopsspeltoides	EVM0052309_1_HOG0005220_divergence	HOG0005220	1361.8	522.2	0.0	0.0057	0.0001	-2581.96774	-2581.96774	0.0001	0.0
Aegilopsspeltoides	EVM0029782_1_HOG0005221_divergence	HOG0005221	1310.5	570.5	0.0046	0.0304	0.15144	-2769.543443	-2770.536351	0.09234	0.0591
Aegilopsspeltoides	EVM0004497_1_HOG0005222_divergence	HOG0005222	1194.3	467.7	0.0103	0.0201	0.51153	-2542.657833	-2542.910636	0.39743	0.1141
Aegilopsspeltoides	EVM0009208_1_HOG0005226_divergence	HOG0005226	1383.3	551.7	0.0036	0.026	0.13964	-2774.485122	-2775.546328	0.07693	0.06271
Aegilopsspeltoides	EVM0015420_1_HOG0005272_divergence	HOG0005272	1204.9	520.1	0.0	0.0305	0.0001	-2407.547512	-2408.620361	0.0255	-0.0254
Aegilopsspeltoides	EVM0008453_1_HOG0005274_divergence	HOG0005274	1188.7	491.3	0.0008	0.0464	0.018	-2520.42127	-2521.199572	0.04809	-0.03009
Aegilopsspeltoides	EVM0026138_3_HOG0005284_divergence	HOG0005284	1400.2	552.8	0.0022	0.0293	0.07353	-2805.933321	-2806.231467	0.04822	0.02531
Aegilopsspeltoides	EVM0009491_1_HOG0005285_divergence	HOG0005285	1402.6	580.4	0.0014	0.021	0.06804	-2805.445893	-2806.01982	0.03546	0.03258
