species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0040594_1_HOG0001198_divergence	HOG0001198	4..1	Aegilopsspeltoides	1758.9	665.1	0.0	0.0201	0.0001	0.017	-3421.643716	True
Aegilopsspeltoides	EVM0040594_1_HOG0001198_divergence	HOG0001198	4..2	Aegilopsmutica	1758.9	665.1	0.0	0.0186	0.0001	0.015	-3421.643716	True
Aegilopsspeltoides	EVM0040594_1_HOG0001198_divergence	HOG0001198	4..3	Aegilopstauschii	1758.9	665.1	0.0	0.0545	0.0001	0.045	-3421.643716	True
Aegilopsspeltoides	EVM0029489_1_HOG0001199_divergence	HOG0001199	4..1	Aegilopsspeltoides	1699.4	739.6	0.0006	0.0162	0.0364	0.016	-3389.393892	True
Aegilopsspeltoides	EVM0029489_1_HOG0001199_divergence	HOG0001199	4..2	Aegilopsmutica	1699.4	739.6	0.0004	0.0148	0.0288	0.014	-3389.393892	False
Aegilopsspeltoides	EVM0029489_1_HOG0001199_divergence	HOG0001199	4..3	Aegilopstauschii	1699.4	739.6	0.0008	0.026	0.0288	0.025	-3389.393892	False
Aegilopsspeltoides	EVM0047715_1_HOG0001369_divergence	HOG0001369	4..1	Aegilopsspeltoides	1759.8	661.2	0.0163	0.0264	0.6171	0.057	-3818.930588	True
Aegilopsspeltoides	EVM0047715_1_HOG0001369_divergence	HOG0001369	4..2	Aegilopsmutica	1759.8	661.2	0.0108	0.0277	0.3891	0.046	-3818.930588	False
Aegilopsspeltoides	EVM0047715_1_HOG0001369_divergence	HOG0001369	4..3	Aegilopstauschii	1759.8	661.2	0.0061	0.0156	0.3891	0.026	-3818.930588	False
Aegilopsspeltoides	EVM0020545_1_HOG0001619_divergence	HOG0001619	4..1	Aegilopsspeltoides	1364.0	457.0	0.0015	0.0459	0.0321	0.038	-2690.038706	True
Aegilopsspeltoides	EVM0020545_1_HOG0001619_divergence	HOG0001619	4..2	Aegilopsmutica	1364.0	457.0	0.0017	0.04	0.0421	0.034	-2690.038706	False
Aegilopsspeltoides	EVM0020545_1_HOG0001619_divergence	HOG0001619	4..3	Aegilopstauschii	1364.0	457.0	0.002	0.0473	0.0421	0.04	-2690.038706	False
Aegilopsspeltoides	EVM0026426_1_HOG0001622_divergence	HOG0001622	4..1	Aegilopsspeltoides	1648.0	674.0	0.0012	0.0405	0.0304	0.038	-3383.216142	True
Aegilopsspeltoides	EVM0026426_1_HOG0001622_divergence	HOG0001622	4..2	Aegilopsmutica	1648.0	674.0	0.0006	0.0258	0.0242	0.024	-3383.216142	False
Aegilopsspeltoides	EVM0026426_1_HOG0001622_divergence	HOG0001622	4..3	Aegilopstauschii	1648.0	674.0	0.0006	0.0244	0.0242	0.023	-3383.216142	False
Aegilopsspeltoides	EVM0044825_1_HOG0001715_divergence	HOG0001715	4..1	Aegilopsspeltoides	817.1	313.9	0.0	0.0032	0.0001	0.003	-1514.525942	True
Aegilopsspeltoides	EVM0044825_1_HOG0001715_divergence	HOG0001715	4..2	Aegilopsmutica	817.1	313.9	0.0	0.0193	0.0001	0.016	-1514.525942	True
Aegilopsspeltoides	EVM0044825_1_HOG0001715_divergence	HOG0001715	4..3	Aegilopstauschii	817.1	313.9	0.0	0.0197	0.0001	0.016	-1514.525942	True
Aegilopsspeltoides	EVM0013088_1_HOG0001716_divergence	HOG0001716	4..1	Aegilopsspeltoides	776.8	267.2	0.0	0.036	0.0001	0.028	-1442.418294	True
Aegilopsspeltoides	EVM0013088_1_HOG0001716_divergence	HOG0001716	4..2	Aegilopsmutica	776.8	267.2	0.0	0.027	0.0001	0.021	-1442.418294	True
Aegilopsspeltoides	EVM0013088_1_HOG0001716_divergence	HOG0001716	4..3	Aegilopstauschii	776.8	267.2	0.0	0.0362	0.0001	0.028	-1442.418294	True
Aegilopsspeltoides	EVM0025821_1_HOG0001805_divergence	HOG0001805	4..1	Aegilopsspeltoides	715.4	226.6	0.0	0.0084	0.0001	0.006	-1172.080414	True
Aegilopsspeltoides	EVM0025821_1_HOG0001805_divergence	HOG0001805	4..2	Aegilopsmutica	715.4	226.6	0.0	0.0336	0.0001	0.024	-1172.080414	True
Aegilopsspeltoides	EVM0025821_1_HOG0001805_divergence	HOG0001805	4..3	Aegilopstauschii	715.4	226.6	0.0	0.0193	0.0001	0.014	-1172.080414	True
Aegilopsspeltoides	EVM0059815_1_HOG0001806_divergence	HOG0001806	4..1	Aegilopsspeltoides	947.5	219.5	0.0011	0.0243	0.0435	0.016	-1454.571352	True
Aegilopsspeltoides	EVM0059815_1_HOG0001806_divergence	HOG0001806	4..2	Aegilopsmutica	947.5	219.5	0.0	0.0438	0.0001	0.025	-1454.571352	False
Aegilopsspeltoides	EVM0059815_1_HOG0001806_divergence	HOG0001806	4..3	Aegilopstauschii	947.5	219.5	0.0	0.0199	0.0001	0.011	-1454.571352	False
Aegilopsspeltoides	EVM0018930_1_HOG0001808_divergence	HOG0001808	4..1	Aegilopsspeltoides	897.2	311.8	0.0	0.0816	0.0001	0.063	-1660.143652	True
Aegilopsspeltoides	EVM0018930_1_HOG0001808_divergence	HOG0001808	4..2	Aegilopsmutica	897.2	311.8	0.0	0.0315	0.0001	0.024	-1660.143652	True
Aegilopsspeltoides	EVM0018930_1_HOG0001808_divergence	HOG0001808	4..3	Aegilopstauschii	897.2	311.8	0.0	0.0503	0.0001	0.039	-1660.143652	True
Aegilopsspeltoides	EVM0031240_1_HOG0001809_divergence	HOG0001809	4..1	Aegilopsspeltoides	1027.3	286.7	0.001	0.0686	0.0142	0.047	-1808.628623	True
Aegilopsspeltoides	EVM0031240_1_HOG0001809_divergence	HOG0001809	4..2	Aegilopsmutica	1027.3	286.7	0.0	0.0322	0.0001	0.021	-1808.628623	False
Aegilopsspeltoides	EVM0031240_1_HOG0001809_divergence	HOG0001809	4..3	Aegilopstauschii	1027.3	286.7	0.0	0.0311	0.0001	0.02	-1808.628623	False
Aegilopsspeltoides	EVM0048075_1_HOG0001817_divergence	HOG0001817	4..1	Aegilopsspeltoides	1386.1	581.9	0.0	0.0136	0.0001	0.012	-2765.909473	True
Aegilopsspeltoides	EVM0048075_1_HOG0001817_divergence	HOG0001817	4..2	Aegilopsmutica	1386.1	581.9	0.0006	0.0085	0.07	0.009	-2765.909473	False
Aegilopsspeltoides	EVM0048075_1_HOG0001817_divergence	HOG0001817	4..3	Aegilopstauschii	1386.1	581.9	0.0023	0.0328	0.07	0.034	-2765.909473	False
Aegilopsspeltoides	EVM0047430_1_HOG0001842_divergence	HOG0001842	4..1	Aegilopsspeltoides	809.1	324.9	0.0063	0.0339	0.1856	0.043	-1725.13176	True
Aegilopsspeltoides	EVM0047430_1_HOG0001842_divergence	HOG0001842	4..2	Aegilopsmutica	809.1	324.9	0.0038	0.025	0.1523	0.03	-1725.13176	False
Aegilopsspeltoides	EVM0047430_1_HOG0001842_divergence	HOG0001842	4..3	Aegilopstauschii	809.1	324.9	0.0061	0.0403	0.1523	0.048	-1725.13176	False
Aegilopsspeltoides	EVM0013126_1_HOG0002014_divergence	HOG0002014	4..1	Aegilopsspeltoides	1029.3	302.7	0.0059	0.0215	0.2757	0.028	-1837.188071	True
Aegilopsspeltoides	EVM0013126_1_HOG0002014_divergence	HOG0002014	4..2	Aegilopsmutica	1029.3	302.7	0.0044	0.0328	0.1326	0.032	-1837.188071	False
Aegilopsspeltoides	EVM0013126_1_HOG0002014_divergence	HOG0002014	4..3	Aegilopstauschii	1029.3	302.7	0.0045	0.0338	0.1326	0.033	-1837.188071	False
Aegilopsspeltoides	EVM0002898_1_HOG0002020_divergence	HOG0002020	4..1	Aegilopsspeltoides	847.9	334.1	0.0024	0.0204	0.1168	0.022	-1778.040873	True
Aegilopsspeltoides	EVM0002898_1_HOG0002020_divergence	HOG0002020	4..2	Aegilopsmutica	847.9	334.1	0.0121	0.037	0.3272	0.057	-1778.040873	False
Aegilopsspeltoides	EVM0002898_1_HOG0002020_divergence	HOG0002020	4..3	Aegilopstauschii	847.9	334.1	0.0046	0.014	0.3272	0.022	-1778.040873	False
Aegilopsspeltoides	EVM0042894_1_HOG0002192_divergence	HOG0002192	4..1	Aegilopsspeltoides	368.6	36.4	0.0055	0.0389	0.141	0.025	-541.962383	True
Aegilopsspeltoides	EVM0042894_1_HOG0002192_divergence	HOG0002192	4..2	Aegilopsmutica	368.6	36.4	0.0034	0.065	0.0525	0.027	-541.962383	False
Aegilopsspeltoides	EVM0042894_1_HOG0002192_divergence	HOG0002192	4..3	Aegilopstauschii	368.6	36.4	0.0247	0.4698	0.0525	0.194	-541.962383	False
Aegilopsspeltoides	EVM0041521_2_HOG0002204_divergence	HOG0002204	4..1	Aegilopsspeltoides	1271.8	501.2	0.0024	0.0294	0.0799	0.03	-2633.704743	True
Aegilopsspeltoides	EVM0041521_2_HOG0002204_divergence	HOG0002204	4..2	Aegilopsmutica	1271.8	501.2	0.0034	0.0134	0.2507	0.019	-2633.704743	False
Aegilopsspeltoides	EVM0041521_2_HOG0002204_divergence	HOG0002204	4..3	Aegilopstauschii	1271.8	501.2	0.0086	0.0341	0.2507	0.047	-2633.704743	False
Aegilopsspeltoides	EVM0017984_1_HOG0002220_divergence	HOG0002220	4..1	Aegilopsspeltoides	776.8	219.2	0.0013	0.1379	0.0094	0.094	-1351.321646	True
Aegilopsspeltoides	EVM0017984_1_HOG0002220_divergence	HOG0002220	4..2	Aegilopsmutica	776.8	219.2	0.0008	0.1557	0.005	0.105	-1351.321646	False
Aegilopsspeltoides	EVM0017984_1_HOG0002220_divergence	HOG0002220	4..3	Aegilopstauschii	776.8	219.2	0.0005	0.1003	0.005	0.067	-1351.321646	False
Aegilopsspeltoides	EVM0015449_2_HOG0002423_divergence	HOG0002423	4..1	Aegilopsspeltoides	1542.5	617.5	0.0062	0.0316	0.1971	0.04	-3390.284685	True
Aegilopsspeltoides	EVM0015449_2_HOG0002423_divergence	HOG0002423	4..2	Aegilopsmutica	1542.5	617.5	0.0055	0.0381	0.1436	0.044	-3390.284685	False
Aegilopsspeltoides	EVM0015449_2_HOG0002423_divergence	HOG0002423	4..3	Aegilopstauschii	1542.5	617.5	0.0073	0.0508	0.1436	0.059	-3390.284685	False
Aegilopsspeltoides	EVM0016064_1_HOG0002431_divergence	HOG0002431	4..1	Aegilopsspeltoides	1543.3	571.7	0.0105	0.0275	0.3825	0.045	-3232.781278	True
Aegilopsspeltoides	EVM0016064_1_HOG0002431_divergence	HOG0002431	4..2	Aegilopsmutica	1543.3	571.7	0.0049	0.0165	0.2972	0.024	-3232.781278	False
Aegilopsspeltoides	EVM0016064_1_HOG0002431_divergence	HOG0002431	4..3	Aegilopstauschii	1543.3	571.7	0.0097	0.0325	0.2972	0.047	-3232.781278	False
Aegilopsspeltoides	EVM0026578_1_HOG0002434_divergence	HOG0002434	4..1	Aegilopsspeltoides	1490.7	462.3	0.0047	0.0168	0.2807	0.023	-3008.798372	True
Aegilopsspeltoides	EVM0026578_1_HOG0002434_divergence	HOG0002434	4..2	Aegilopsmutica	1490.7	462.3	0.0053	0.0235	0.2254	0.029	-3008.798372	False
Aegilopsspeltoides	EVM0026578_1_HOG0002434_divergence	HOG0002434	4..3	Aegilopstauschii	1490.7	462.3	0.0154	0.0683	0.2254	0.084	-3008.798372	False
Aegilopsspeltoides	EVM0011444_1_HOG0002435_divergence	HOG0002435	4..1	Aegilopsspeltoides	1595.0	607.0	0.0072	0.0217	0.3326	0.034	-3430.402657	True
Aegilopsspeltoides	EVM0011444_1_HOG0002435_divergence	HOG0002435	4..2	Aegilopsmutica	1595.0	607.0	0.0076	0.0238	0.3199	0.036	-3430.402657	False
Aegilopsspeltoides	EVM0011444_1_HOG0002435_divergence	HOG0002435	4..3	Aegilopstauschii	1595.0	607.0	0.0146	0.0456	0.3199	0.069	-3430.402657	False
Aegilopsspeltoides	EVM0008579_1_HOG0002439_divergence	HOG0002439	4..1	Aegilopsspeltoides	1570.7	367.3	0.0	0.0585	0.0001	0.033	-2560.214324	True
Aegilopsspeltoides	EVM0008579_1_HOG0002439_divergence	HOG0002439	4..2	Aegilopsmutica	1570.7	367.3	0.0	0.0467	0.0001	0.027	-2560.214324	True
Aegilopsspeltoides	EVM0008579_1_HOG0002439_divergence	HOG0002439	4..3	Aegilopstauschii	1570.7	367.3	0.0	0.06	0.0001	0.034	-2560.214324	True
Aegilopsspeltoides	EVM0049010_1_HOG0002591_divergence	HOG0002591	4..1	Aegilopsspeltoides	777.8	317.2	0.0157	0.0229	0.6855	0.053	-1742.409576	True
Aegilopsspeltoides	EVM0049010_1_HOG0002591_divergence	HOG0002591	4..2	Aegilopsmutica	777.8	317.2	0.0122	0.0326	0.374	0.054	-1742.409576	False
Aegilopsspeltoides	EVM0049010_1_HOG0002591_divergence	HOG0002591	4..3	Aegilopstauschii	777.8	317.2	0.0101	0.0269	0.374	0.045	-1742.409576	False
Aegilopsspeltoides	EVM0053191_1_HOG0002597_divergence	HOG0002597	4..1	Aegilopsspeltoides	1429.8	271.2	0.0071	0.0745	0.0957	0.054	-2340.551369	True
Aegilopsspeltoides	EVM0053191_1_HOG0002597_divergence	HOG0002597	4..2	Aegilopsmutica	1429.8	271.2	0.0039	0.0546	0.0706	0.036	-2340.551369	False
Aegilopsspeltoides	EVM0053191_1_HOG0002597_divergence	HOG0002597	4..3	Aegilopstauschii	1429.8	271.2	0.004	0.0572	0.0706	0.038	-2340.551369	False
Aegilopsspeltoides	EVM0018379_1_HOG0002598_divergence	HOG0002598	4..1	Aegilopsspeltoides	1416.3	305.7	0.0075	0.0642	0.1173	0.053	-2379.197937	True
Aegilopsspeltoides	EVM0018379_1_HOG0002598_divergence	HOG0002598	4..2	Aegilopsmutica	1416.3	305.7	0.0035	0.0362	0.0972	0.028	-2379.197937	False
Aegilopsspeltoides	EVM0018379_1_HOG0002598_divergence	HOG0002598	4..3	Aegilopstauschii	1416.3	305.7	0.0054	0.0551	0.0972	0.043	-2379.197937	False
Aegilopsspeltoides	EVM0043333_1_HOG0002615_divergence	HOG0002615	4..1	Aegilopsspeltoides	536.7	240.3	0.0037	0.0352	0.1056	0.04	-1168.1852	True
Aegilopsspeltoides	EVM0043333_1_HOG0002615_divergence	HOG0002615	4..2	Aegilopsmutica	536.7	240.3	0.0118	0.0206	0.5733	0.044	-1168.1852	False
Aegilopsspeltoides	EVM0043333_1_HOG0002615_divergence	HOG0002615	4..3	Aegilopstauschii	536.7	240.3	0.0097	0.017	0.5733	0.036	-1168.1852	False
Aegilopsspeltoides	EVM0037702_1_HOG0002616_divergence	HOG0002616	4..1	Aegilopsspeltoides	709.5	280.5	0.0114	0.029	0.3948	0.049	-1523.081224	True
Aegilopsspeltoides	EVM0037702_1_HOG0002616_divergence	HOG0002616	4..2	Aegilopsmutica	709.5	280.5	0.0056	0.0237	0.2359	0.032	-1523.081224	False
Aegilopsspeltoides	EVM0037702_1_HOG0002616_divergence	HOG0002616	4..3	Aegilopstauschii	709.5	280.5	0.0087	0.0368	0.2359	0.05	-1523.081224	False
Aegilopsspeltoides	EVM0044426_1_HOG0002653_divergence	HOG0002653	4..1	Aegilopsspeltoides	1104.0	348.0	0.0009	0.0245	0.037	0.02	-1973.817593	True
Aegilopsspeltoides	EVM0044426_1_HOG0002653_divergence	HOG0002653	4..2	Aegilopsmutica	1104.0	348.0	0.0025	0.0319	0.0786	0.029	-1973.817593	False
Aegilopsspeltoides	EVM0044426_1_HOG0002653_divergence	HOG0002653	4..3	Aegilopstauschii	1104.0	348.0	0.002	0.0259	0.0786	0.023	-1973.817593	False
Aegilopsspeltoides	EVM0021711_1_HOG0002766_divergence	HOG0002766	4..1	Aegilopsspeltoides	1015.1	385.9	0.006	0.0587	0.1016	0.061	-2128.914615	True
Aegilopsspeltoides	EVM0021711_1_HOG0002766_divergence	HOG0002766	4..2	Aegilopsmutica	1015.1	385.9	0.0021	0.0238	0.0889	0.024	-2128.914615	False
Aegilopsspeltoides	EVM0021711_1_HOG0002766_divergence	HOG0002766	4..3	Aegilopstauschii	1015.1	385.9	0.0019	0.0215	0.0889	0.022	-2128.914615	False
Aegilopsspeltoides	EVM0027122_1_HOG0002939_divergence	HOG0002939	4..1	Aegilopsspeltoides	849.0	126.0	0.0012	0.0057	0.2102	0.005	-1276.303391	True
Aegilopsspeltoides	EVM0027122_1_HOG0002939_divergence	HOG0002939	4..2	Aegilopsmutica	849.0	126.0	0.0038	0.1104	0.0342	0.053	-1276.303391	False
Aegilopsspeltoides	EVM0027122_1_HOG0002939_divergence	HOG0002939	4..3	Aegilopstauschii	849.0	126.0	0.0021	0.0629	0.0342	0.03	-1276.303391	False
Aegilopsspeltoides	EVM0012211_1_HOG0002953_divergence	HOG0002953	4..1	Aegilopsspeltoides	935.2	267.8	0.0044	0.0149	0.2941	0.02	-1712.925727	True
Aegilopsspeltoides	EVM0012211_1_HOG0002953_divergence	HOG0002953	4..2	Aegilopsmutica	935.2	267.8	0.0034	0.0326	0.1032	0.03	-1712.925727	False
Aegilopsspeltoides	EVM0012211_1_HOG0002953_divergence	HOG0002953	4..3	Aegilopstauschii	935.2	267.8	0.0096	0.0934	0.1032	0.085	-1712.925727	False
Aegilopsspeltoides	EVM0000197_1_HOG0003040_divergence	HOG0003040	4..1	Aegilopsspeltoides	2376.5	362.5	0.0021	0.0572	0.0369	0.028	-3562.833646	True
Aegilopsspeltoides	EVM0000197_1_HOG0003040_divergence	HOG0003040	4..2	Aegilopsmutica	2376.5	362.5	0.0014	0.0502	0.0288	0.024	-3562.833646	False
Aegilopsspeltoides	EVM0000197_1_HOG0003040_divergence	HOG0003040	4..3	Aegilopstauschii	2376.5	362.5	0.0019	0.0669	0.0288	0.032	-3562.833646	False
Aegilopsspeltoides	EVM0027332_1_HOG0003042_divergence	HOG0003042	4..1	Aegilopsspeltoides	2075.0	841.0	0.0005	0.0297	0.0165	0.027	-4198.241605	True
Aegilopsspeltoides	EVM0027332_1_HOG0003042_divergence	HOG0003042	4..2	Aegilopsmutica	2075.0	841.0	0.0003	0.0344	0.0077	0.03	-4198.241605	False
Aegilopsspeltoides	EVM0027332_1_HOG0003042_divergence	HOG0003042	4..3	Aegilopstauschii	2075.0	841.0	0.0002	0.0278	0.0077	0.025	-4198.241605	False
Aegilopsspeltoides	EVM0027623_1_HOG0003054_divergence	HOG0003054	4..1	Aegilopsspeltoides	1030.3	274.7	0.0069	0.0888	0.0774	0.072	-1943.201472	True
Aegilopsspeltoides	EVM0027623_1_HOG0003054_divergence	HOG0003054	4..2	Aegilopsmutica	1030.3	274.7	0.0043	0.0527	0.0821	0.044	-1943.201472	False
Aegilopsspeltoides	EVM0027623_1_HOG0003054_divergence	HOG0003054	4..3	Aegilopstauschii	1030.3	274.7	0.0064	0.0785	0.0821	0.065	-1943.201472	False
Aegilopsspeltoides	EVM0009369_1_HOG0003079_divergence	HOG0003079	4..1	Aegilopsspeltoides	1095.1	341.9	0.0018	0.0437	0.0419	0.035	-1982.00289	True
Aegilopsspeltoides	EVM0009369_1_HOG0003079_divergence	HOG0003079	4..2	Aegilopsmutica	1095.1	341.9	0.0	0.0274	0.0001	0.02	-1982.00289	False
Aegilopsspeltoides	EVM0009369_1_HOG0003079_divergence	HOG0003079	4..3	Aegilopstauschii	1095.1	341.9	0.0	0.0184	0.0001	0.013	-1982.00289	False
Aegilopsspeltoides	EVM0007776_1_HOG0003080_divergence	HOG0003080	4..1	Aegilopsspeltoides	1060.6	364.4	0.0038	0.0513	0.0736	0.048	-1910.237284	True
Aegilopsspeltoides	EVM0007776_1_HOG0003080_divergence	HOG0003080	4..2	Aegilopsmutica	1060.6	364.4	0.0014	0.0349	0.0415	0.03	-1910.237284	False
Aegilopsspeltoides	EVM0007776_1_HOG0003080_divergence	HOG0003080	4..3	Aegilopstauschii	1060.6	364.4	0.0014	0.0337	0.0415	0.029	-1910.237284	False
Aegilopsspeltoides	EVM0052067_1_HOG0003081_divergence	HOG0003081	4..1	Aegilopsspeltoides	1133.9	255.1	0.0	0.0471	0.0001	0.026	-1716.033136	True
Aegilopsspeltoides	EVM0052067_1_HOG0003081_divergence	HOG0003081	4..2	Aegilopsmutica	1133.9	255.1	0.0006	0.0803	0.0074	0.046	-1716.033136	False
Aegilopsspeltoides	EVM0052067_1_HOG0003081_divergence	HOG0003081	4..3	Aegilopstauschii	1133.9	255.1	0.0003	0.0391	0.0074	0.022	-1716.033136	False
Aegilopsspeltoides	EVM0037795_1_HOG0003101_divergence	HOG0003101	4..1	Aegilopsspeltoides	1212.8	242.2	0.0034	0.0787	0.043	0.048	-2033.664594	True
Aegilopsspeltoides	EVM0037795_1_HOG0003101_divergence	HOG0003101	4..2	Aegilopsmutica	1212.8	242.2	0.003	0.0274	0.1109	0.021	-2033.664594	False
Aegilopsspeltoides	EVM0037795_1_HOG0003101_divergence	HOG0003101	4..3	Aegilopstauschii	1212.8	242.2	0.0078	0.0702	0.1109	0.055	-2033.664594	False
Aegilopsspeltoides	EVM0008142_1_HOG0003104_divergence	HOG0003104	4..1	Aegilopsspeltoides	1106.7	339.3	0.0045	0.0952	0.0478	0.077	-2169.253016	True
Aegilopsspeltoides	EVM0008142_1_HOG0003104_divergence	HOG0003104	4..2	Aegilopsmutica	1106.7	339.3	0.0033	0.0577	0.0574	0.048	-2169.253016	False
Aegilopsspeltoides	EVM0008142_1_HOG0003104_divergence	HOG0003104	4..3	Aegilopstauschii	1106.7	339.3	0.0021	0.0373	0.0574	0.031	-2169.253016	False
Aegilopsspeltoides	EVM0056969_1_HOG0003125_divergence	HOG0003125	4..1	Aegilopsspeltoides	1282.6	322.4	0.0059	0.1027	0.0573	0.076	-2339.317138	True
Aegilopsspeltoides	EVM0056969_1_HOG0003125_divergence	HOG0003125	4..2	Aegilopsmutica	1282.6	322.4	0.0065	0.0824	0.079	0.065	-2339.317138	False
Aegilopsspeltoides	EVM0056969_1_HOG0003125_divergence	HOG0003125	4..3	Aegilopstauschii	1282.6	322.4	0.0042	0.0534	0.079	0.042	-2339.317138	False
Aegilopsspeltoides	EVM0034543_1_HOG0003126_divergence	HOG0003126	4..1	Aegilopsspeltoides	704.5	222.5	0.0	0.0283	0.0001	0.02	-1353.286591	True
Aegilopsspeltoides	EVM0034543_1_HOG0003126_divergence	HOG0003126	4..2	Aegilopsmutica	704.5	222.5	0.0048	0.0215	0.2221	0.026	-1353.286591	False
Aegilopsspeltoides	EVM0034543_1_HOG0003126_divergence	HOG0003126	4..3	Aegilopstauschii	704.5	222.5	0.0067	0.03	0.2221	0.037	-1353.286591	False
Aegilopsspeltoides	EVM0005703_1_HOG0003191_divergence	HOG0003191	4..1	Aegilopsspeltoides	753.0	285.0	0.0013	0.0488	0.0269	0.043	-1537.181681	True
Aegilopsspeltoides	EVM0005703_1_HOG0003191_divergence	HOG0003191	4..2	Aegilopsmutica	753.0	285.0	0.0056	0.0511	0.11	0.054	-1537.181681	False
Aegilopsspeltoides	EVM0005703_1_HOG0003191_divergence	HOG0003191	4..3	Aegilopstauschii	753.0	285.0	0.0093	0.0847	0.11	0.09	-1537.181681	False
Aegilopsspeltoides	EVM0021732_1_HOG0003240_divergence	HOG0003240	4..1	Aegilopsspeltoides	1845.4	758.6	0.0	0.0244	0.0001	0.021	-3640.111081	True
