species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0000106_1_HOG0012761_NT_filtered_filtered	HOG0012761	4..3	Aegilopstauschii	484.2	172.8	0.0063	0.0117	0.5352	0.023	-934.481168	False
Aegilopsspeltoides	EVM0000073_1_HOG0013180_NT_filtered_filtered	HOG0013180	4..1	Aegilopsspeltoides	393.1	119.9	0.0	0.0434	0.0001	0.03	-658.329015	True
Aegilopsspeltoides	EVM0000073_1_HOG0013180_NT_filtered_filtered	HOG0013180	4..2	Aegilopsmutica	393.1	119.9	0.0047	0.0289	0.1635	0.031	-658.329015	False
Aegilopsspeltoides	EVM0000073_1_HOG0013180_NT_filtered_filtered	HOG0013180	4..3	Aegilopstauschii	393.1	119.9	0.0029	0.0178	0.1635	0.019	-658.329015	False
Aegilopsspeltoides	EVM0000165_1_HOG0013463_NT_filtered_filtered	HOG0013463	4..1	Aegilopsspeltoides	142.6	61.4	0.0222	0.1153	0.193	0.151	-309.298733	True
Aegilopsspeltoides	EVM0000165_1_HOG0013463_NT_filtered_filtered	HOG0013463	4..2	Aegilopsmutica	142.6	61.4	0.0027	0.0123	0.2203	0.017	-309.298733	False
Aegilopsspeltoides	EVM0000165_1_HOG0013463_NT_filtered_filtered	HOG0013463	4..3	Aegilopstauschii	142.6	61.4	0.0189	0.0858	0.2203	0.117	-309.298733	False
Aegilopsspeltoides	EVM0000086_1_HOG0015158_NT_filtered_filtered	HOG0015158	4..1	Aegilopsspeltoides	587.0	232.0	0.0069	0.0407	0.1689	0.049	-1179.312917	True
Aegilopsspeltoides	EVM0000086_1_HOG0015158_NT_filtered_filtered	HOG0015158	4..2	Aegilopsmutica	587.0	232.0	0.0037	0.0219	0.1702	0.027	-1179.312917	False
Aegilopsspeltoides	EVM0000086_1_HOG0015158_NT_filtered_filtered	HOG0015158	4..3	Aegilopstauschii	587.0	232.0	0.0032	0.0188	0.1702	0.023	-1179.312917	False
Aegilopsspeltoides	EVM0000117_1_HOG0016192_NT_filtered_filtered	HOG0016192	4..1	Aegilopsspeltoides	1865.3	672.7	0.0136	0.068	0.2004	0.084	-3860.891317	True
Aegilopsspeltoides	EVM0000117_1_HOG0016192_NT_filtered_filtered	HOG0016192	4..2	Aegilopsmutica	1865.3	672.7	0.0017	0.0105	0.1661	0.012	-3860.891317	False
Aegilopsspeltoides	EVM0000117_1_HOG0016192_NT_filtered_filtered	HOG0016192	4..3	Aegilopstauschii	1865.3	672.7	0.0031	0.0187	0.1661	0.022	-3860.891317	False
Aegilopsspeltoides	EVM0000176_1_HOG0016901_NT_filtered_filtered	HOG0016901	4..1	Aegilopsspeltoides	785.2	390.8	0.0051	0.0025	2.0151	0.013	-1619.185548	True
Aegilopsspeltoides	EVM0000176_1_HOG0016901_NT_filtered_filtered	HOG0016901	4..2	Aegilopsmutica	785.2	390.8	0.0005	0.0068	0.07	0.008	-1619.185548	False
Aegilopsspeltoides	EVM0000176_1_HOG0016901_NT_filtered_filtered	HOG0016901	4..3	Aegilopstauschii	785.2	390.8	0.0008	0.0114	0.07	0.013	-1619.185548	False
Aegilopsspeltoides	EVM0000127_1_HOG0017365_NT_filtered_filtered	HOG0017365	4..1	Aegilopsspeltoides	650.2	282.8	0.0	0.0097	0.0001	0.009	-1275.291717	True
Aegilopsspeltoides	EVM0000127_1_HOG0017365_NT_filtered_filtered	HOG0017365	4..2	Aegilopsmutica	650.2	282.8	0.001	0.0143	0.0681	0.015	-1275.291717	False
Aegilopsspeltoides	EVM0000127_1_HOG0017365_NT_filtered_filtered	HOG0017365	4..3	Aegilopstauschii	650.2	282.8	0.0006	0.0083	0.0681	0.009	-1275.291717	False
Aegilopsspeltoides	EVM0000002_1_HOG0018301_NT_filtered_filtered	HOG0018301	4..1	Aegilopsspeltoides	379.2	139.8	0.0	0.0559	0.0001	0.045	-640.120808	True
Aegilopsspeltoides	EVM0000002_1_HOG0018301_NT_filtered_filtered	HOG0018301	4..2	Aegilopsmutica	379.2	139.8	0.0008	0.0189	0.0429	0.017	-640.120808	False
Aegilopsspeltoides	EVM0000002_1_HOG0018301_NT_filtered_filtered	HOG0018301	4..3	Aegilopstauschii	379.2	139.8	0.0018	0.0427	0.0429	0.039	-640.120808	False
Aegilopsspeltoides	EVM0000036_1_HOG0020160_NT_filtered_filtered	HOG0020160	4..1	Aegilopsspeltoides	600.0	243.0	0.0	0.0084	0.0001	0.007	-1118.803364	True
Aegilopsspeltoides	EVM0000036_1_HOG0020160_NT_filtered_filtered	HOG0020160	4..2	Aegilopsmutica	600.0	243.0	0.0003	0.0032	0.0993	0.003	-1118.803364	False
Aegilopsspeltoides	EVM0000036_1_HOG0020160_NT_filtered_filtered	HOG0020160	4..3	Aegilopstauschii	600.0	243.0	0.0013	0.0136	0.0993	0.015	-1118.803364	False
Aegilopsspeltoides	EVM0000063_1_HOG0021090_NT_filtered_filtered	HOG0021090	4..1	Aegilopsspeltoides	695.3	255.7	0.0014	0.0188	0.077	0.018	-1382.960454	True
Aegilopsspeltoides	EVM0000063_1_HOG0021090_NT_filtered_filtered	HOG0021090	4..2	Aegilopsmutica	695.3	255.7	0.0027	0.0315	0.0862	0.031	-1382.960454	False
Aegilopsspeltoides	EVM0000063_1_HOG0021090_NT_filtered_filtered	HOG0021090	4..3	Aegilopstauschii	695.3	255.7	0.0016	0.0187	0.0862	0.019	-1382.960454	False
Aegilopsspeltoides	EVM0000135_1_HOG0021575_NT_filtered_filtered	HOG0021575	4..1	Aegilopsspeltoides	691.3	265.7	0.0103	0.0195	0.5265	0.038	-1394.775638	True
Aegilopsspeltoides	EVM0000135_1_HOG0021575_NT_filtered_filtered	HOG0021575	4..2	Aegilopsmutica	691.3	265.7	0.0033	0.0141	0.2374	0.019	-1394.775638	False
Aegilopsspeltoides	EVM0000135_1_HOG0021575_NT_filtered_filtered	HOG0021575	4..3	Aegilopstauschii	691.3	265.7	0.0039	0.0166	0.2374	0.022	-1394.775638	False
Aegilopsspeltoides	EVM0000023_1_HOG0023050_NT_filtered_filtered	HOG0023050	4..1	Aegilopsspeltoides	887.4	348.6	0.0114	0.0616	0.1852	0.077	-1823.681545	True
Aegilopsspeltoides	EVM0000023_1_HOG0023050_NT_filtered_filtered	HOG0023050	4..2	Aegilopsmutica	887.4	348.6	0.0016	0.0072	0.2231	0.009	-1823.681545	False
Aegilopsspeltoides	EVM0000023_1_HOG0023050_NT_filtered_filtered	HOG0023050	4..3	Aegilopstauschii	887.4	348.6	0.0029	0.013	0.2231	0.017	-1823.681545	False
Aegilopsspeltoides	EVM0000081_1_HOG0023198_NT_filtered_filtered	HOG0023198	4..1	Aegilopsspeltoides	2146.9	853.1	0.008	0.0279	0.2865	0.041	-4534.283917	True
Aegilopsspeltoides	EVM0000081_1_HOG0023198_NT_filtered_filtered	HOG0023198	4..2	Aegilopsmutica	2146.9	853.1	0.0061	0.0172	0.3529	0.028	-4534.283917	False
Aegilopsspeltoides	EVM0000081_1_HOG0023198_NT_filtered_filtered	HOG0023198	4..3	Aegilopstauschii	2146.9	853.1	0.0066	0.0188	0.3529	0.03	-4534.283917	False
Aegilopsspeltoides	EVM0000044_1_HOG0023887_NT_filtered_filtered	HOG0023887	4..1	Aegilopsspeltoides	1136.2	60.8	0.0	0.1972	0.0001	0.03	-1451.125682	True
Aegilopsspeltoides	EVM0000044_1_HOG0023887_NT_filtered_filtered	HOG0023887	4..2	Aegilopsmutica	1136.2	60.8	0.0003	0.0815	0.0031	0.013	-1451.125682	False
Aegilopsspeltoides	EVM0000044_1_HOG0023887_NT_filtered_filtered	HOG0023887	4..3	Aegilopstauschii	1136.2	60.8	0.0006	0.2025	0.0031	0.033	-1451.125682	False
Aegilopsspeltoides	EVM0000080_1_HOG0024089_NT_filtered_filtered	HOG0024089	4..1	Aegilopsspeltoides	411.1	239.9	0.0	0.0133	0.0001	0.015	-839.65091	True
Aegilopsspeltoides	EVM0000080_1_HOG0024089_NT_filtered_filtered	HOG0024089	4..2	Aegilopsmutica	411.1	239.9	0.0024	0.0042	0.5793	0.009	-839.65091	False
Aegilopsspeltoides	EVM0000080_1_HOG0024089_NT_filtered_filtered	HOG0024089	4..3	Aegilopstauschii	411.1	239.9	0.0049	0.0085	0.5793	0.019	-839.65091	False
Aegilopsspeltoides	EVM0000078_1_HOG0024623_NT_filtered_filtered	HOG0024623	4..1	Aegilopsspeltoides	4144.5	1570.5	0.0027	0.0165	0.1612	0.019	-8312.009224	True
Aegilopsspeltoides	EVM0000078_1_HOG0024623_NT_filtered_filtered	HOG0024623	4..2	Aegilopsmutica	4144.5	1570.5	0.0016	0.015	0.1079	0.016	-8312.009224	False
Aegilopsspeltoides	EVM0000078_1_HOG0024623_NT_filtered_filtered	HOG0024623	4..3	Aegilopstauschii	4144.5	1570.5	0.0035	0.0321	0.1079	0.034	-8312.009224	False
Aegilopsspeltoides	EVM0000034_1_HOG0025520_NT_filtered_filtered	HOG0025520	4..1	Aegilopsspeltoides	1363.8	589.2	0.0007	0.0034	0.2134	0.005	-2787.307379	True
Aegilopsspeltoides	EVM0000034_1_HOG0025520_NT_filtered_filtered	HOG0025520	4..2	Aegilopsmutica	1363.8	589.2	0.0029	0.041	0.0696	0.043	-2787.307379	False
Aegilopsspeltoides	EVM0000034_1_HOG0025520_NT_filtered_filtered	HOG0025520	4..3	Aegilopstauschii	1363.8	589.2	0.0008	0.0119	0.0696	0.012	-2787.307379	False
