gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S	Status	BiAllelic_SNP	TriAllelic_SNP	QuadriAllelic_SNP	nN	nS	dn_counts	ds_counts	polymN0.0	polymS0.0	polymN0.2	polymS0.2	MK_nN	MK_nS	GCalfreq<=0.125	GCalfreq<=0.25	GCalfreq<=0.375	GCalfreq<=0.5	GCalfreq<=0.625	GCalfreq<=0.75	GCalfreq<=0.875	GCalfreq<=1	Ae_speltoides_nb_sequence	Ae_speltoides_nb_complete_site	Ae_speltoides_GC3	Ae_speltoides_piN	Ae_speltoides_piS	Ae_speltoides_Fit	Ae_speltoides_WeirCockerham84_Fit	H(Tr156_ATCACG_L002_no_soft_clipped_reads)	H(Tr223_CTTGTA_L002_no_soft_clipped_reads)	H(Tr227_ATCACG_L003_no_soft_clipped_reads)	H(Tr251_GGCTAC_L003_no_soft_clipped_reads)	H(Tr290_GCCAAT_L004_no_soft_clipped_reads)	H(Tr320_ACTTGA_L005_no_soft_clipped_reads)	H(Tr321_GATCAG_L005_no_soft_clipped_reads)	H(Tr323_TAGCTT_L005_no_soft_clipped_reads)	species	ortholog	N_codeml	S_codeml	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
EVM0000078_1_HOG0024623_NT_filtered_filtered	5577	1859.0	0.000542	0.377778	0.252778	0.000486	0.423439			9	6	3	16	2	1	2	4	0.25	1.5	2.0	1.5	no	builtin	9	OK	9	0	0	4364.33	1284.67	17	37	3	6	1	4	4008	1175	1	1	0	0	1	1	2	0	16	1728	0.372809	0.000189199	0.00192764	0.426997	0.48	0	0.00109469	0.0	0.0	0.0	0.0	0.00106213	0.000179598	Aegilopsspeltoides	HOG0024623	4144.5	1570.5	0.0027	0.0165	0.16122	-8312.009224	-8312.411309	0.12183	0.03939
EVM0000080_1_HOG0024089_NT_filtered_filtered	651	217.0	0.016257	0.296739	0.255952	0.018054	-0.417353			37	23	14	16	9	5	10	13	0.384615	8.846154	9.0	5.153846	no	builtin	39	OK	38	1	0	509.333	141.667	0	2	13	26	1	7	486	137	7	0	3	0	0	2	6	4	16	208	0.695853	0.00664042	0.0516109	0.539365	0.585393	0	0.0138889	0.0	0.0	0.0	0.0	0.0199693	0.0215054	Aegilopsspeltoides	HOG0024089	411.1	239.9	0.0	0.0133	0.0001	-839.65091	-841.239608	0.28604	-0.28594
EVM0000081_1_HOG0023198_NT_filtered_filtered	2670	890.0	0.000496	0.175	0.235417	0.000677	-0.914694			6	2	4	16	2	2	1	1	2.0	4.0	4.0	0.0	no	builtin	6	OK	6	0	0	2151.83	638.167	16	19	1	1	0	0	1075	331	1	0	0	0	0	1	0	0	16	469	0.447312	0.000116164	0.000377715	0.559979	0.634449	0	0.000576701	0.0	0.0	0.0	0.00151343	0.0	0.0	Aegilopsspeltoides	HOG0023198	2146.9	853.1	0.008	0.0279	0.28647	-4534.283917	-4534.406358	0.32401	-0.03754
EVM0000086_1_HOG0015158_NT_filtered_filtered	554	184.666667	0.001429	0.119444	0.216667	0.00272	-1.564096			5	3	2	16	1	1	3	0					no	builtin	5	OK	5	0	0	582.333	188.667	1	6	1	2	0	0	367	106	1	0	0	0	0	0	0	2	16	158	0.727626	0.000884304	0.00234788	0.18958	0.244898	0	0.0	0.0	0.00518807	0.0	0.0	0.0	0.00129702	Aegilopsspeltoides	HOG0015158	587.0	232.0	0.0069	0.0407	0.16887	-1179.312917	-1179.31296	0.16955	-0.00068
EVM0000106_1_HOG0012761_NT_filtered_filtered	513	171.0	0.000634		0.325	0.000587	0.155746			1	0	1	16	0	1	0	0					no	builtin	1	OK	2	0	0	496.167	160.833	0	8	1	0	0	0	386	117	0	0	0	0	0	0	0	1	16	168	0.589041	0.000840517	0.0	-0.198502	-0.10274	0	0.00198413	0.0	0.00304414	0.0	0.00194932	0.0	0.0	Aegilopsspeltoides	HOG0012761	484.2	172.8	0.0021	0.0483	0.04274	-934.481168	-936.405246	0.1393	-0.09656
EVM0000117_1_HOG0016192_NT_filtered_filtered	2506	835.333333	0.005477	0.318687	0.230769	0.005652	-0.131023			46	33	13	16	9	4	15	18	0.222222	7.333333	7.0	5.666667	no	builtin	47	OK	49	0	0	1979.5	543.5	24	39	13	31	3	15	1926	527	6	5	0	5	4	3	3	7	16	818	0.432818	0.00155762	0.0188454	0.200411	0.266028	0	0.00284206	0.00873016	0.00713436	0.00792707	0.0	0.00792707	0.0	Aegilopsspeltoides	HOG0016192	1865.3	672.7	0.0136	0.068	0.20035	-3860.891317	-3860.968374	0.18976	0.01059
EVM0000127_1_HOG0017365_NT_filtered_filtered	933	311.0	0.002715	0.253704	0.125	0.003553	-0.890877			11	9	2	16	2	0	7	2	0.0	0.0	0.0	2.0	no	builtin	11	OK	11	0	0	717.167	215.833	1	6	2	9	0	0	661	196	2	1	0	0	0	0	6	0	16	286	0.614148	0.000378096	0.0116028	0.578947	0.621622	0	0.0034965	0.0	0.00107181	0.0	0.0	0.00107181	0.00321543	Aegilopsspeltoides	HOG0017365	650.2	282.8	0.0	0.0097	0.0001	-1275.291717	-1275.621573	0.04759	-0.04749
EVM0000135_1_HOG0021575_NT_filtered_filtered	643	214.333333	0.000946	0.108333	0.5	0.000937	0.023791			2	1	1	16	0	1	1	0					no	builtin	2	OK	4	0	0	693.0	228.0	2	4	1	0	1	0	390	116	1	0	0	1	0	0	0	1	14	169	0.615635	0.00126511	0.0	0.468859	0.523962	0	-999.0	0.0	0.0	0.0	0.0	0.00238949	0.00217155	Aegilopsspeltoides	HOG0021575	691.3	265.7	0.0103	0.0195	0.52654	-1394.775638	-1395.251204	0.34844	0.1781
EVM0000165_1_HOG0013463_NT_filtered_filtered	200	66.666667	0.027958	0.316667	0.558333	0.022602	0.928264			13	9	4	16	2	2	5	4	0.5	4.0	4.0	-0.5	no	builtin	15	OK	15	0	0	154.0	44.0	2	2	2	13	1	9	146	39	1	0	0	0	2	1	5	0	16	62	0.757576	0.0121816	0.08606	0.267459	0.327875	0	0.030303	0.0	0.0353535	0.0	0.0	0.0454545	0.0454545	Aegilopsspeltoides	HOG0013463	142.6	61.4	0.0222	0.1153	0.19295	-309.298733	-309.306458	0.20585	-0.0129
EVM0000176_1_HOG0016901_NT_filtered_filtered	1119	373.0	0.004573	0.32803	0.377083	0.00404	0.516639			15	11	4	16	0	4	3	8	0.5	4.0	4.0	-1.5	no	builtin	15	OK	16	0	0	887.167	258.833	3	1	4	10	2	5	776	225	1	2	2	1	0	2	1	2	16	334	0.376963	0.00194242	0.0145246	0.571055	0.604465	0	0.00185185	0.0	0.0017452	0.0	0.0	0.0061082	0.0052356	Aegilopsspeltoides	HOG0016901	785.2	390.8	0.0051	0.0025	2.01511	-1619.185548	-1622.311309	0.30727	1.70784
